result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
37	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	19	85	0
37	0	1	0	2	藍金の矢	3	4	250	0	0	0	0	0	4	50	205	49	0
37	0	1	0	3	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	75	39	0
37	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
37	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	77	48	1
37	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	32	5	1
37	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	325	5	1
37	0	1	0	9	藍金の矢	3	4	250	0	0	0	0	0	50	50	2769	49	0
37	0	2	0	1	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
37	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	25	39	0
37	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	147	5	1
37	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	5	5	0
37	0	2	0	6	魔獣の皮	28	0	0	0	0	0	0	0	1	1	89	246	0
37	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	1241	5	1
37	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	113	5	1
37	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3157	5	1
37	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	215	5	1
37	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
37	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	611	54	1
37	0	3	0	8	レザージャケット	7	0	0	75	75	0	50	50	1	1	518	5	0
37	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1395	5	1
37	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	32	5	1
37	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	763	5	1
37	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	73	85	0
37	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	96	5	1
