result_no	generate_no	e_no	sub_no	skill_no	skill_id	
31	0	1	0	0	1
31	0	1	0	1	2
31	0	1	0	2	3
31	0	1	0	3	4
31	0	1	0	4	5
31	0	1	0	5	6
31	0	1	0	6	7
31	0	1	0	7	8
31	0	1	0	8	9
31	0	1	0	9	13
31	0	1	0	10	23
31	0	1	0	11	111
31	0	1	0	12	115
31	0	1	0	13	113
31	0	1	0	14	112
31	0	1	0	15	270
31	0	1	0	16	366
31	0	1	0	17	367
31	0	1	0	18	369
31	0	1	0	19	251
31	0	1	0	20	255
31	0	1	0	21	249
31	0	1	0	22	254
31	0	1	0	23	192
31	0	2	0	0	1
31	0	2	0	1	5
31	0	2	0	2	240
31	0	2	0	3	165
31	0	2	0	4	94
31	0	2	0	5	289
31	0	2	0	6	73
31	0	2	0	7	399
31	0	2	0	8	18
31	0	2	0	9	288
31	0	2	0	10	292
31	0	2	0	11	294
31	0	2	0	12	4
31	0	2	0	13	2
31	0	2	0	14	7
31	0	2	0	15	6
31	0	2	0	16	3
31	0	2	0	10000	25
31	0	2	0	10001	26
31	0	2	0	10002	27
31	0	2	0	10003	28
31	0	2	0	10004	29
31	0	2	0	10005	30
31	0	3	0	0	1
31	0	3	0	1	2
31	0	3	0	2	3
31	0	3	0	3	4
31	0	3	0	4	5
31	0	3	0	5	6
31	0	3	0	6	7
31	0	3	0	7	18
31	0	3	0	8	35
31	0	3	0	9	363
31	0	3	0	10	94
31	0	3	0	11	92
31	0	3	0	10000	39
31	0	3	1	1	8
31	0	3	1	2	9
31	0	3	1	3	10
31	0	3	1	4	11
31	0	3	1	5	12
31	0	3	1	6	13
31	0	3	1	7	14
31	0	3	1	8	15
31	0	3	1	17	1
31	0	3	1	18	2
31	0	3	1	19	3
31	0	3	1	20	4
31	0	3	1	21	5
31	0	3	1	22	6
31	0	3	1	23	7
31	0	4	0	0	1
31	0	4	0	1	2
31	0	4	0	2	3
31	0	4	0	3	4
31	0	4	0	4	5
31	0	4	0	5	6
31	0	4	0	6	7
31	0	4	0	7	35
31	0	4	0	8	390
31	0	4	0	9	218
31	0	4	0	10	187
31	0	4	0	11	364
31	0	4	0	12	240
31	0	4	0	13	184
31	0	4	0	14	165
31	0	4	0	15	300
31	0	4	0	16	167
31	0	4	0	17	415
31	0	4	0	18	417
31	0	4	0	10000	39
31	0	4	0	10001	40
31	0	4	0	10002	28
31	0	4	0	10003	26
31	0	4	1	1	18
31	0	4	1	2	33
31	0	4	1	3	164
31	0	4	1	4	72
31	0	4	1	5	73
31	0	4	1	6	165
31	0	4	1	7	166
31	0	4	1	8	167
31	0	4	1	9	168
31	0	4	1	10	169
