result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
1	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	6	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	10	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	11	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	13	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	13	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	14	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	14	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	15	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	15	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	16	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	16	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	18	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	18	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	20	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	21	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	22	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	22	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	26	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	26	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	26	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	27	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	27	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	30	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	30	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	31	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	31	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	31	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	33	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	33	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	34	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	37	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	37	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	37	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	38	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	38	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	43	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	43	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	44	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	44	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
