result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
6	0	5	0	9	1	0	-1		50
6	0	5	0	9	2	0	-1		-77
6	0	5	0	10	1	0	-1		0
6	0	5	0	10	2	0	-1		5
6	0	5	0	10	3	0	-1		10
6	0	5	0	23	1	0	-1		10
6	0	5	0	62	1	0	-1		-10
6	0	5	0	67	1	0	-1		0
6	0	5	0	82	2	0	-1		10
6	0	5	0	93	1	0	-1		-26
6	0	5	0	109	1	0	-1		10
6	0	5	0	111	1	0	-1		10
6	0	5	0	123	1	0	-1		55
6	0	5	0	123	2	0	-1		0
6	0	5	0	123	3	0	-1		0
6	0	5	0	124	1	0	-1		0
6	0	5	0	141	1	0	-1		-1
6	0	5	0	143	1	0	-1		10
6	0	5	0	143	2	0	-1		10
6	0	5	0	143	3	0	-1		10
6	0	5	0	145	1	0	-1		0
6	0	5	0	154	1	0	-1		-14
6	0	5	0	156	1	0	-1		10
6	0	5	0	156	2	0	-1		-11
6	0	5	0	163	1	0	-1		-48
6	0	5	0	164	1	0	-1		0
6	0	5	0	169	1	0	-1		0
6	0	5	0	169	2	0	-1		0
6	0	5	0	172	2	0	-1		10
6	0	5	0	212	1	0	-1		0
6	0	5	0	212	2	0	-1		-27
6	0	5	0	212	3	0	-1		10
6	0	5	0	217	1	0	3		714
6	0	5	0	219	1	0	-1		0
6	0	5	0	219	2	0	-1		0
6	0	5	0	234	1	0	-1		55
6	0	5	0	234	2	0	-1		0
6	0	5	0	234	3	0	-1		5
6	0	5	0	235	1	0	-1		500
6	0	5	0	236	1	0	-1		500
