result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
6	0	5	0	4	1	0	10		416
6	0	5	0	4	1	0	-1		2
6	0	5	0	5	1	0	2		645
6	0	5	0	5	1	0	-1		41
6	0	5	0	5	2	0	-1		10
6	0	5	0	5	3	0	3		4583
6	0	5	0	5	3	0	-1		41
6	0	5	0	8	2	0	-1		0
6	0	5	0	8	3	0	-1		10
6	0	5	0	25	2	0	-1		0
6	0	5	0	25	3	0	-1		10
6	0	5	0	34	1	0	-1		10
6	0	5	0	34	2	0	8		833
6	0	5	0	34	2	0	-1		30
6	0	5	0	34	3	0	9		833
6	0	5	0	34	3	0	-1		10
6	0	5	0	40	1	0	-1		500
6	0	5	0	40	2	0	-1		500
6	0	5	0	44	1	0	-1		-4
6	0	5	0	49	1	0	-1		10
6	0	5	0	49	2	0	-1		10
6	0	5	0	69	1	0	-1		-6
6	0	5	0	69	2	0	-1		500
6	0	5	0	71	1	0	-1		5
6	0	5	0	71	2	0	1		80
6	0	5	0	71	2	0	-1		34
6	0	5	0	71	3	0	-1		50
6	0	5	0	72	1	0	-1		-5
6	0	5	0	86	1	0	4		416
6	0	5	0	86	1	0	-1		37
6	0	5	0	86	2	0	5		1500
6	0	5	0	86	2	0	-1		26
6	0	5	0	86	3	0	6		250
6	0	5	0	86	3	0	-1		1
6	0	5	0	112	2	0	-1		10
6	0	5	0	116	1	0	4		1500
6	0	5	0	116	1	0	-1		3
6	0	5	0	116	2	0	-1		5050
6	0	5	0	118	1	0	-1		10
6	0	5	0	118	2	0	-1		0
6	0	5	0	118	3	0	-1		0
6	0	5	0	121	1	0	-1		0
6	0	5	0	121	2	0	3		480
6	0	5	0	121	2	0	-1		21
6	0	5	0	131	1	0	-1		0
6	0	5	0	131	2	0	-1		5
6	0	5	0	137	1	0	6		166
6	0	5	0	137	1	0	-1		17
6	0	5	0	138	1	0	-1		0
6	0	5	0	138	2	0	-1		0
6	0	5	0	138	3	0	-1		0
6	0	5	0	142	1	0	5		3333
6	0	5	0	142	1	0	-1		43
6	0	5	0	142	3	0	-1		55
6	0	5	0	149	1	0	-1		5000
6	0	5	0	151	1	0	-1		10
6	0	5	0	165	1	0	-1		0
6	0	5	0	166	1	0	-1		0
6	0	5	0	167	1	0	-1		10
6	0	5	0	169	1	0	-1		10
6	0	5	0	169	2	0	4		80
6	0	5	0	169	2	0	-1		36
6	0	5	0	169	3	0	-1		5
6	0	5	0	172	3	0	-1		0
6	0	5	0	180	1	0	-1		0
6	0	5	0	181	1	0	-1		0
