result_no	generate_no	e_no	sub_no	name	
29	0	1	0	加賀 浦和
29	0	2	0	闇
29	0	3	0	ペプタグラマトン
29	0	3	1	エト
29	0	4	0	ヤドリゴケ
29	0	4	1	怪しい林檎の木
29	0	4	2	動く藁人形
29	0	5	0	ハルドライト
29	0	5	1	ラーテルヴィンド
29	0	5	2	結城 蒼歌
29	0	5	3	マイ
29	0	6	0	ベガ
29	0	7	0	コルニス
29	0	9	0	ウィンシア
29	0	10	0	ライラ
29	0	10	1	シャドウ
29	0	10	2	銀髪の天使
29	0	10	3	X
29	0	11	0	コマイヌ
29	0	12	0	ウチュー☆ネコ
29	0	12	1	深淵のアイツ
29	0	13	0	ノワイエ
29	0	13	1	エリス
29	0	13	2	パンケーキ
29	0	13	3	エクレア
29	0	14	0	catking
29	0	15	0	NOT FOUND
29	0	15	1	黒毛玉
29	0	16	0	V4-11-k1Lly
29	0	17	0	紅牙
29	0	18	0	まろ
29	0	19	0	Halcion
29	0	20	0	コマイヌ
29	0	21	0	コマイヌ
29	0	24	0	半人半狼のルーガ
29	0	25	0	イブキ
29	0	25	1	ミキ
29	0	25	2	ローギウス
29	0	25	3	フォリエ
29	0	29	0	野生のメカトカゲドラゴン
29	0	29	1	野生のメカトカゲドラゴン(頭部)
29	0	29	2	野生のメカトカゲドラゴン(両翼)
29	0	29	3	野生のメカトカゲドラゴン(尻尾)
29	0	31	0	アタリア・ティベルグ
29	0	32	0	クソザッコー・ナメクジ
29	0	34	0	イグナーツ
29	0	34	1	ミーフェス
29	0	34	2	夢の残滓
29	0	34	3	夢の残滓II
29	0	35	0	ボーリィ
29	0	39	0	フローズンS
29	0	40	0	ネイス・Ｆ・ハーステア
29	0	40	1	騎士竜ファーネイス
29	0	40	2	焦熱竜ファーネイス
29	0	41	0	キャスタス・Ｃ・ココアクロス
29	0	45	0	ゼイギン
29	0	46	0	フィラルシール
29	0	49	0	ガラケーマン
29	0	49	1	ポケベル
29	0	49	2	J-PHONE
29	0	49	3	vodafone
29	0	51	0	トト
29	0	54	0	カーニィ・ベルフィー
29	0	58	0	シェイナ
29	0	59	0	名短艇スカーペッタ
29	0	60	0	猫
29	0	61	0	セフェル
29	0	62	0	ワープポータル1
29	0	62	1	ワープポータル1
29	0	62	2	ワープポータル1
29	0	62	3	ワープポータル1
29	0	63	0	ワープポータル2
29	0	63	1	ワープポータル2
29	0	63	2	ワープポータル2
29	0	63	3	ワープポータル2
29	0	64	0	ワープポータル3
29	0	64	1	ワープポータル3
29	0	64	2	ワープポータル3
29	0	64	3	ワープポータル3
29	0	65	0	カヴネル・レビン
29	0	66	0	大庭堂オズ
29	0	69	0	デバッガー
29	0	69	1	ライトビット
29	0	69	2	センタービット
29	0	69	3	レフトビット
29	0	71	0	アディ・アノトス
29	0	71	1	炎
29	0	71	2	氷
29	0	71	3	雷
29	0	72	0	カシュー・ペルフィオナ
29	0	72	1	スプーキーライト
29	0	72	2	ミル・ミハージュベル
29	0	72	3	ポルターガイスト
29	0	73	0	タハミネー
29	0	73	1	カリーヤ
29	0	73	2	ダチ
29	0	73	3	バクタイ
29	0	75	0	ルー
29	0	76	0	クジマ・エゴロヴィチ・シーモノフ
29	0	79	0	ディクセラ
29	0	79	1	マシリカ
29	0	81	0	ネールタ・ボルテック
29	0	82	0	ルフィナ・エドガロヴナ・マギナ
29	0	82	1	榊原 総二
29	0	83	0	ミハイール・ダヴィドヴィチ
29	0	84	0	グレゴオル・ジッセ
29	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
29	0	86	1	リルシュ・L・ダ・リューン
29	0	86	2	ヴァラコヤール
29	0	86	3	ムラクモ・Ｋ・サカタ
29	0	87	0	ラスティ・ネイル
29	0	89	0	おじぷな
29	0	90	0	怪盗プリンスフレ
29	0	92	0	ましる・ロケットミル
29	0	92	1	燃えてるドラゴン
29	0	96	0	柳 陸
29	0	99	0	フェリア
29	0	99	1	ミザリア
29	0	100	0	ニン
29	0	100	1	ニン（分身）
29	0	112	0	玄武門 影久
29	0	112	1	夜叉
29	0	112	2	墨駒
29	0	113	0	ネロ・ウッジエリ
29	0	114	0	ルスキア・ン・ザルロ
29	0	114	1	ネリア・ム・ザルロ
29	0	115	0	エリス
29	0	115	1	エリス/ウインドフォーム
29	0	115	2	ヌル
29	0	116	0	ラムー
29	0	116	1	かしこいぬ
29	0	116	2	かわんわ
29	0	116	3	トスナヘンキョウドクサソリ
29	0	117	0	イチ・テンゴ
29	0	117	1	イチコ
29	0	118	0	シルバ・ディザスター
29	0	118	1	ロス
29	0	118	2	ポニー・レンジャー
29	0	118	3	ミスト
29	0	121	0	アカシ
29	0	121	1	ローパルウィザード
29	0	121	2	魔法8防御2
29	0	121	3	物理10
29	0	125	0	リ・エリユーズ・イスタリア
29	0	131	0	キユン・インボルク
29	0	131	1	火馬のニル
29	0	131	2	自立型金床
29	0	135	0	カスカ・ヒラサカ
29	0	136	0	エルメナ
29	0	137	0	アレグ・ラ
29	0	137	1	ストナー
29	0	138	0	アルナ
29	0	138	1	ひよいち
29	0	138	2	ひよよ
29	0	138	3	ひよみ
29	0	142	0	ヘイル・シュガー
29	0	142	1	メレンゲ
29	0	142	2	ソーサス
29	0	142	3	カブト
29	0	143	0	おそうじRobot
29	0	145	0	なだれ
29	0	145	1	雪の結晶
29	0	145	2	雪の粒
29	0	145	3	雪の欠片
29	0	146	0	全滅の電帝
29	0	146	1	覆滅の汁帝
29	0	146	2	寂滅の生帝
29	0	146	3	幻滅の火帝
29	0	149	0	中毒者
29	0	149	1	モロプー
29	0	150	0	カレンデュラ
29	0	151	0	アイジャルーク
29	0	151	1	蒼狼
29	0	151	2	白鷹
29	0	153	0	白石すだま
29	0	153	1	オターミネーター
29	0	153	2	犬
29	0	153	3	丞　三魅
29	0	154	0	たぬき
29	0	165	0	リムライト
29	0	165	1	ピア
29	0	165	2	レグルス
29	0	166	0	リゼルグ
29	0	166	1	タマ
29	0	166	2	リオネス
29	0	167	0	イライザ
29	0	167	1	セチ
29	0	167	2	シリウス
29	0	169	0	メンシュ
29	0	169	1	マナクラスタ
29	0	169	2	マナブレイサー
29	0	169	3	マナブレイサー
29	0	170	0	アスマ
29	0	171	0	フォール
29	0	172	0	写真家と竜
29	0	172	1	黒竜
29	0	172	2	丈夫な三脚1号
29	0	172	3	丈夫な三脚2号
29	0	180	0	ツクヨミ
29	0	180	1	ミウ
29	0	180	2	アルゴス
29	0	181	0	ヴェガ
29	0	181	1	ジル
29	0	181	2	レイダス
