result_no	generate_no	e_no	sub_no	name	
29	0	1	0	深川孝
29	0	2	0	エレノール・リィンバール
29	0	3	0	ヴェルデクドラ
29	0	3	1	REFNEL
29	0	3	2	REFNEL
29	0	3	3	REFNEL
29	0	4	0	聖天使猫姫
29	0	4	1	大王具足虫
29	0	5	0	トト
29	0	6	0	天魔鳥
29	0	6	1	門狐
29	0	7	0	t
29	0	8	0	シュトメーゼル
29	0	8	1	ゴーラン
29	0	8	2	ネフィ
29	0	9	0	すすり
29	0	9	1	兵士たち
29	0	9	2	衛士隊長
29	0	9	3	丞　三魅
29	0	10	0	ハルドライト
29	0	10	1	ラーテルヴィンド
29	0	10	2	マイ
29	0	10	3	フラムダーク
29	0	11	0	ガーデナー・ミヤマ
29	0	11	1	バルド・ルリシジミ
29	0	11	2	アカタテハ
29	0	11	3	オオカバマダラ
29	0	12	0	スプラッタ
29	0	12	1	ハルワタート
29	0	12	2	すぷらっくま
29	0	13	0	エミリオ
29	0	14	0	モナルカ＝リーンベルム
29	0	15	0	クヴィエタ
29	0	15	1	パツウスカ
29	0	16	0	イノイテ・カゴトン
29	0	17	0	ジェネ男くん
29	0	17	1	ゴブリンマジシャンズ
29	0	17	2	ゴブリンマジックナイツ
29	0	17	3	カミカゼゴブリンズ
29	0	18	0	ヌミゥ
29	0	19	0	“凶姫”
29	0	20	0	ジル・パッカー
29	0	21	0	メルフィア＝ミラーシャ
29	0	22	0	ウルリカ・ハユハ
29	0	23	0	キムラヌート
29	0	23	1	ナヘマー
29	0	23	2	マルクト
29	0	25	0	縁寿
29	0	25	1	強化型外骨格α
29	0	25	2	強化型外骨格β
29	0	25	3	強化型外骨格γ
29	0	26	0	水橋
29	0	28	0	フューエル
29	0	28	1	キナコ
29	0	29	0	ぷるねり
29	0	29	1	ぷるねりにごー
29	0	29	2	ぷるねりさんごー
29	0	29	3	ぷるねりよんごー
29	0	32	0	デュオ
29	0	33	0	カリン
29	0	34	0	ヨウ
29	0	36	0	エルゼ＝シュティルナー
29	0	37	0	オンスロート・突込美
29	0	37	1	お助けロボ
29	0	37	2	お助けロボ2号
29	0	37	3	お助けロボ3号
29	0	38	0	残像
29	0	38	1	賢鷹の残像
29	0	38	2	令閨の残像
29	0	38	3	天狼の残像
29	0	39	0	ピージー1227
29	0	40	0	ルマンド
29	0	40	1	マリアッチ
29	0	40	2	アイスルマンド
29	0	40	3	トスナヘンキョウドクサソリ
29	0	43	0	国鉄丸
