result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
10	0	1	0	152	67	91
10	0	2	0	152	67	91
10	0	5	0	274	293	318
10	0	19	0	319	0	109
10	0	31	0	220	276	91
10	0	34	0	229	0	109
10	0	35	0	220	276	91
10	0	36	0	114	0	109
10	0	39	0	149	193	91
10	0	41	0	220	276	91
10	0	45	0	319	0	109
10	0	50	0	220	276	91
10	0	51	0	220	276	91
10	0	53	0	220	276	91
10	0	54	0	220	276	91
10	0	58	0	220	276	91
10	0	59	0	220	276	91
10	0	60	0	224	109	276
10	0	61	0	220	109	276
10	0	62	0	229	109	91
10	0	64	0	274	293	318
10	0	65	0	319	0	109
10	0	66	0	220	276	91
10	0	69	0	224	109	276
10	0	71	0	220	276	91
10	0	75	0	220	276	91
10	0	81	0	229	0	109
10	0	90	0	114	0	109
10	0	91	0	224	0	109
10	0	112	0	149	150	193
10	0	114	0	149	150	193
10	0	117	0	149	150	193
10	0	124	0	224	276	91
10	0	125	0	323	0	109
10	0	126	0	224	276	91
10	0	130	0	149	150	193
10	0	137	0	220	109	276
10	0	138	0	216	0	67
10	0	147	0	152	67	91
10	0	149	0	114	109	91
10	0	149	0	220	0	109
10	0	150	0	319	0	109
10	0	153	0	216	0	67
10	0	154	0	319	0	109
10	0	170	0	319	0	109
10	0	171	0	319	0	109
10	0	181	0	152	109	67
