result_no	generate_no	e_no	sub_no	event	last_flag	flag	
10	0	1	0	82	98	86
10	0	3	0	65	26	50
10	0	3	0	87	0	56
10	0	4	0	92	0	56
10	0	8	0	82	98	86
10	0	9	0	58	0	56
10	0	10	0	92	99	50
10	0	11	0	67	0	68
10	0	12	0	65	0	56
10	0	17	0	114	0	56
10	0	18	0	67	75	50
10	0	20	0	82	56	98
10	0	21	0	114	0	56
10	0	22	0	65	0	56
10	0	26	0	55	56	86
10	0	26	0	82	0	56
10	0	28	0	114	0	56
10	0	29	0	60	56	72
10	0	37	0	87	98	50
10	0	40	0	65	0	56
10	0	41	0	114	0	56
10	0	44	0	67	0	68
10	0	45	0	60	56	72
10	0	47	0	65	0	56
10	0	49	0	114	0	56
10	0	50	0	92	99	50
10	0	51	0	92	99	50
10	0	52	0	67	0	68
10	0	54	0	87	98	50
10	0	58	0	114	0	56
10	0	59	0	92	56	99
10	0	60	0	25	0	26
10	0	63	0	35	0	26
10	0	71	0	65	26	50
10	0	71	0	87	0	56
10	0	72	0	67	75	50
10	0	76	0	114	0	56
10	0	86	0	92	99	50
10	0	87	0	92	56	99
10	0	89	0	92	56	99
10	0	92	0	114	0	56
10	0	95	0	82	98	86
10	0	99	0	92	56	99
10	0	100	0	65	0	56
10	0	107	0	92	56	99
10	0	109	0	55	86	50
10	0	111	0	63	26	50
10	0	112	0	82	98	86
10	0	117	0	92	99	50
10	0	122	0	92	56	99
10	0	124	0	33	0	26
10	0	125	0	114	0	56
10	0	127	0	114	0	56
10	0	129	0	114	0	56
10	0	131	0	87	98	50
10	0	137	0	65	0	56
10	0	138	0	55	56	50
10	0	138	0	82	0	56
10	0	140	0	65	0	56
10	0	141	0	114	0	56
10	0	143	0	92	99	50
10	0	144	0	63	26	50
10	0	149	0	55	56	50
10	0	149	0	82	0	56
10	0	151	0	92	99	50
10	0	156	0	33	0	26
10	0	160	0	87	56	98
10	0	175	0	92	99	50
10	0	177	0	63	26	50
10	0	179	0	92	99	50
10	0	180	0	114	0	56
10	0	182	0	67	68	75
10	0	183	0	67	75	50
10	0	185	0	89	0	26
10	0	188	0	89	0	26
10	0	190	0	87	98	50
10	0	194	0	114	0	56
10	0	196	0	87	56	98
10	0	197	0	65	26	50
10	0	197	0	87	0	56
10	0	198	0	58	0	56
10	0	199	0	55	56	50
10	0	199	0	82	0	56
10	0	201	0	92	99	50
10	0	202	0	87	98	50
10	0	204	0	87	98	50
10	0	207	0	60	72	50
10	0	207	0	89	0	26
10	0	210	0	67	75	50
10	0	212	0	55	56	50
10	0	212	0	82	0	56
10	0	214	0	92	99	50
10	0	215	0	114	0	56
10	0	219	0	87	0	50
10	0	221	0	67	68	75
10	0	225	0	87	56	98
10	0	228	0	35	26	50
10	0	228	0	67	0	68
10	0	234	0	25	26	50
10	0	236	0	65	0	56
10	0	238	0	116	0	56
10	0	245	0	63	26	50
10	0	246	0	63	26	50
10	0	251	0	65	0	56
10	0	256	0	33	26	50
10	0	260	0	35	0	50
10	0	260	0	67	0	68
10	0	261	0	35	0	50
10	0	261	0	67	0	68
10	0	264	0	31	26	50
10	0	264	0	65	0	56
