result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
21	0	1	0	1	銀の矢	3	4	120	0	0	0	0	0	13	50	170	49	0
21	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	169	39	0
21	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	1	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
21	0	1	0	6	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1272	5	1
21	0	1	0	7	鉄の弓	47	0	0	0	100	0	0	0	1	1	269	48	1
21	0	1	0	8	鉞	23	0	0	280	25	0	80	0	1	1	5142	5	0
21	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
21	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	0
21	0	3	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	220	5	1
21	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	777	5	1
21	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	424	5	1
21	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
21	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	2115	54	1
21	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
21	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	5454	5	1
21	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	4	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2187	44	0
21	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
21	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	250	5	1
21	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	69	17	0
21	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	135	5	1
21	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	360	17	1
21	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
21	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	54	5	1
21	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	6	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
21	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
21	0	7	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
