result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
40	0	1	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	3928	6	1
40	0	1	0	2	アーメット	54	0	0	90	90	0	175	0	1	1	3928	6	1
40	0	1	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	2608	6	1
40	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	1	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	750	6	0
40	0	1	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
40	0	1	0	8	©ごでぃば	39	794	2500	0	0	0	0	0	1	1	208	581	0
40	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
40	0	1	0	14	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1100	6	0
40	0	2	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	69	219	0
40	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	1200	6	1
40	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	2	0	9	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	1086	6	0
40	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	31	6	1
40	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	31	6	1
40	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	6	50	0
40	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	84	6	1
40	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	6	50	0
40	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	267	6	0
40	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	3	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	266	436	0
