result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
54	0	53	0	9	1	0	-1		-9
54	0	53	0	9	2	0	-1		-13
54	0	53	0	9	3	0	-1		-10
54	0	53	0	12	1	0	-1		10
54	0	53	0	12	2	0	-1		500
54	0	53	0	23	1	0	11		4583
54	0	53	0	23	1	0	11		4583
54	0	53	0	23	1	0	11		4583
54	0	53	0	23	1	0	11		10
54	0	53	0	23	1	0	11		10
54	0	53	0	23	2	0	-1		-12
54	0	53	0	28	1	0	-1	レザーキャップ	-99999
54	0	53	0	28	1	0	-1	レザーキャップ	41
54	0	53	0	28	1	0	-1	レザーキャップ	41
54	0	53	0	36	1	0	-1		0
54	0	53	0	36	2	0	-1		0
54	0	53	0	37	1	0	-1		-11
54	0	53	0	37	2	0	13		6000
54	0	53	0	37	2	0	13		6000
54	0	53	0	37	2	0	13		6000
54	0	53	0	37	2	0	13		26
54	0	53	0	37	2	0	13		26
54	0	53	0	37	3	0	14		133
54	0	53	0	37	3	0	14		133
54	0	53	0	37	3	0	14		133
54	0	53	0	37	3	0	14		33
54	0	53	0	37	3	0	14		33
54	0	53	0	40	1	0	-1		50
54	0	53	0	40	2	0	-1		500
54	0	53	0	40	3	0	-1		10
54	0	53	0	45	1	0	-1		10
54	0	53	0	45	2	0	-1		-6
54	0	53	0	45	3	0	-1		10
54	0	53	0	48	1	0	-1		500
54	0	53	0	48	2	0	11		6000
54	0	53	0	48	2	0	11		6000
54	0	53	0	48	2	0	11		6000
54	0	53	0	48	2	0	11		21
54	0	53	0	48	2	0	11		21
54	0	53	0	48	3	0	-1		-15
54	0	53	0	67	1	0	-1		10
54	0	53	0	76	1	0	-1		10
54	0	53	0	76	2	0	-1		-19
54	0	53	0	76	3	0	-1		-6
54	0	53	0	82	2	0	-1	松材	-99999
54	0	53	0	82	2	0	-1	松材	1
54	0	53	0	82	2	0	-1	松材	1
54	0	53	0	117	1	0	-1		-13
54	0	53	0	127	1	0	-1		5050
54	0	53	0	127	2	0	-1		505
54	0	53	0	129	1	0	-1		-14
54	0	53	0	129	2	0	-1		-14
54	0	53	0	133	1	0	4		4583
54	0	53	0	133	1	0	4		4583
54	0	53	0	133	1	0	4		4583
54	0	53	0	133	1	0	4		36
54	0	53	0	133	1	0	4		36
54	0	53	0	133	2	0	-1		5000
54	0	53	0	133	3	0	-1		-12
54	0	53	0	137	1	0	-1		-2
54	0	53	0	137	2	0	-1		-12
54	0	53	0	137	3	0	-1	ソーソード	-99999
54	0	53	0	137	3	0	-1	ソーソード	14
54	0	53	0	137	3	0	-1	ソーソード	14
54	0	53	0	142	1	0	10		833
54	0	53	0	142	1	0	10		833
54	0	53	0	142	1	0	10		833
54	0	53	0	142	1	0	10		2
54	0	53	0	142	1	0	10		2
54	0	53	0	144	1	0	1		833
54	0	53	0	144	1	0	1		833
54	0	53	0	144	1	0	1		833
54	0	53	0	144	1	0	1		12
54	0	53	0	144	1	0	1		12
54	0	53	0	144	2	0	-1		10
54	0	53	0	144	3	0	6		1666
54	0	53	0	144	3	0	6		1666
54	0	53	0	144	3	0	6		1666
54	0	53	0	144	3	0	6		21
54	0	53	0	144	3	0	6		21
54	0	53	0	146	1	0	-1		-10
54	0	53	0	154	1	0	10		41
54	0	53	0	154	1	0	10		41
54	0	53	0	154	1	0	10		41
54	0	53	0	154	1	0	10		36
54	0	53	0	154	1	0	10		36
54	0	53	0	154	2	0	-1		10
54	0	53	0	165	1	0	-1	弟切草	-99999
54	0	53	0	165	1	0	-1	弟切草	6
54	0	53	0	165	1	0	-1	弟切草	6
54	0	53	0	165	2	0	-1		550
54	0	53	0	179	1	0	-1		500
54	0	53	0	179	2	0	-1		5
54	0	53	0	179	3	0	-1		-5
54	0	53	0	207	1	0	-1		5
54	0	53	0	207	2	0	-1		-10
54	0	53	0	207	3	0	-1		10
54	0	53	0	210	1	0	-1		5
54	0	53	0	210	2	0	-1		10
54	0	53	0	210	3	0	4		2453
54	0	53	0	210	3	0	4		2453
54	0	53	0	210	3	0	4		2453
54	0	53	0	210	3	0	4		41
54	0	53	0	210	3	0	4		41
54	0	53	0	212	1	0	-1		5
54	0	53	0	213	1	0	-1		5
54	0	53	0	213	2	0	-1		-14
54	0	53	0	213	3	0	-1		-19
54	0	53	0	217	1	0	2		1666
54	0	53	0	217	1	0	2		1666
54	0	53	0	217	1	0	2		1666
54	0	53	0	217	1	0	2		20
54	0	53	0	217	1	0	2		20
54	0	53	0	217	2	0	-1		-12
54	0	53	0	217	3	0	5		2333
54	0	53	0	217	3	0	5		2333
54	0	53	0	217	3	0	5		2333
54	0	53	0	217	3	0	5		20
54	0	53	0	217	3	0	5		20
54	0	53	0	219	1	0	-1		-6
54	0	53	0	220	1	0	-1		-7
54	0	53	0	220	2	0	5		840
54	0	53	0	220	2	0	5		840
54	0	53	0	220	2	0	5		840
54	0	53	0	220	2	0	5		34
54	0	53	0	220	2	0	5		34
54	0	53	0	220	3	0	-1	オディナルローブ	-99999
54	0	53	0	220	3	0	-1	オディナルローブ	42
54	0	53	0	220	3	0	-1	オディナルローブ	42
54	0	53	0	221	1	0	19		2333
54	0	53	0	221	1	0	19		2333
54	0	53	0	221	1	0	19		2333
54	0	53	0	221	1	0	19		44
