result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
54	0	53	0	5	1	0	-1		10
54	0	53	0	5	3	0	-1		10
54	0	53	0	10	1	0	-1		10
54	0	53	0	10	2	0	2		166
54	0	53	0	10	2	0	-1		1
54	0	53	0	10	3	0	-1		-11
54	0	53	0	34	1	0	7		416
54	0	53	0	34	1	0	-1		10
54	0	53	0	34	2	0	-1		-15
54	0	53	0	34	3	0	-1		-6
54	0	53	0	49	1	0	-1		10
54	0	53	0	49	3	0	11		600
54	0	53	0	49	3	0	-1		21
54	0	53	0	69	1	0	-1		5000
54	0	53	0	69	2	0	3		6000
54	0	53	0	69	2	0	-1		10
54	0	53	0	69	3	0	5		4583
54	0	53	0	69	3	0	-1		20
54	0	53	0	71	1	0	-1		500
54	0	53	0	71	2	0	-1		-9
54	0	53	0	71	3	0	-1		-17
54	0	53	0	73	1	0	-1		-8
54	0	53	0	73	2	0	7		6000
54	0	53	0	73	2	0	-1		31
54	0	53	0	82	1	0	-1		-8
54	0	53	0	86	1	0	8		133
54	0	53	0	86	1	0	-1		23
54	0	53	0	86	2	0	9		6000
54	0	53	0	86	2	0	-1		41
54	0	53	0	86	3	0	-1		-1
54	0	53	0	116	1	0	10		300
54	0	53	0	116	1	0	-1		10
54	0	53	0	116	3	0	11		6000
54	0	53	0	116	3	0	-1		10
54	0	53	0	137	1	0	-1		-8
54	0	53	0	142	2	0	-1		55
54	0	53	0	142	3	0	-1		-7
54	0	53	0	149	1	0	5		3333
54	0	53	0	149	1	0	-1		22
