result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
40	0	39	0	4	2	0	-1		55
40	0	39	0	5	1	0	13		6000
40	0	39	0	5	1	0	-1		42
40	0	39	0	5	3	0	-1		-5
40	0	39	0	10	1	0	-1		-9
40	0	39	0	10	2	0	-1		5000
40	0	39	0	10	3	0	-1		-11
40	0	39	0	34	1	0	9		2400
40	0	39	0	34	1	0	-1		45
40	0	39	0	34	2	0	-1		-5
40	0	39	0	34	3	0	16		1666
40	0	39	0	34	3	0	-1		34
40	0	39	0	49	1	0	-1		0
40	0	39	0	49	2	0	-1		0
40	0	39	0	49	3	0	-1		-7
40	0	39	0	71	2	0	-1		-16
40	0	39	0	71	3	0	2		1666
40	0	39	0	71	3	0	-1		15
40	0	39	0	72	1	0	-1		-11
40	0	39	0	72	2	0	-1		-6
40	0	39	0	72	3	0	-1	高級包帯	-99999
40	0	39	0	72	3	0	-1		11
40	0	39	0	73	1	0	-1		-20
40	0	39	0	73	2	0	-1		-7
40	0	39	0	73	3	0	-1		5
40	0	39	0	82	1	0	-1		10
40	0	39	0	86	1	0	6		720
40	0	39	0	86	1	0	-1		34
40	0	39	0	86	3	0	7		4583
40	0	39	0	86	3	0	-1		20
40	0	39	0	118	1	0	-1		50
40	0	39	0	137	1	0	-1		-6
40	0	39	0	149	1	0	-1		10
