result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
40	0	39	0	9	1	0	62		850
40	0	39	0	9	1	0	-1		23
40	0	39	0	9	2	0	-1		50
40	0	39	0	9	3	0	-1		550
40	0	39	0	11	2	0	-1		5
40	0	39	0	11	3	0	-1		5
40	0	39	0	12	1	0	-1		-7
40	0	39	0	12	2	0	14		833
40	0	39	0	12	2	0	-1		21
40	0	39	0	23	1	0	-1		-6
40	0	39	0	23	2	0	8		166
40	0	39	0	23	2	0	-1		4
40	0	39	0	28	1	0	2		833
40	0	39	0	28	1	0	-1		30
40	0	39	0	29	3	0	8		1600
40	0	39	0	29	3	0	-1		15
40	0	39	0	37	1	0	11		2250
40	0	39	0	37	1	0	-1		44
40	0	39	0	37	2	0	-1		-5
40	0	39	0	37	3	0	-1		-7
40	0	39	0	44	3	0	-1		50
40	0	39	0	45	2	0	9		1250
40	0	39	0	45	2	0	-1		46
40	0	39	0	45	3	0	10		4583
40	0	39	0	45	3	0	-1		15
40	0	39	0	48	1	0	4		500
40	0	39	0	48	1	0	-1		4
40	0	39	0	48	2	0	-1		-11
40	0	39	0	48	3	0	-1		10
40	0	39	0	57	2	0	-1		5050
40	0	39	0	60	1	0	-1		-9
40	0	39	0	67	1	0	-1	トレインドローブ	-99999
40	0	39	0	67	1	0	-1		40
40	0	39	0	76	1	0	-1		500
40	0	39	0	76	2	0	4		1666
40	0	39	0	76	2	0	-1		41
40	0	39	0	76	3	0	-1		-8
40	0	39	0	86	1	0	-1		-11
40	0	39	0	86	2	0	-1		-2
40	0	39	0	86	3	0	-1		-6
40	0	39	0	100	1	0	-1		-12
40	0	39	0	100	2	0	-1		50
40	0	39	0	117	1	0	6		1500
40	0	39	0	117	1	0	-1		11
40	0	39	0	117	3	0	-1		-8
40	0	39	0	127	1	0	-1		5
40	0	39	0	127	2	0	-1		-10
40	0	39	0	133	1	0	-1		-13
40	0	39	0	133	2	0	-1		-8
40	0	39	0	133	3	0	-1		-9
40	0	39	0	137	1	0	-1		5
40	0	39	0	137	2	0	1		833
40	0	39	0	137	2	0	-1		17
40	0	39	0	137	3	0	-1		10
40	0	39	0	142	1	0	-1		-11
40	0	39	0	143	1	0	-1		-11
40	0	39	0	144	1	0	3		1666
40	0	39	0	144	1	0	-1		1
40	0	39	0	144	2	0	-1		-12
40	0	39	0	144	3	0	4		1666
40	0	39	0	146	1	0	-1		-11
40	0	39	0	151	1	0	-1		10
40	0	39	0	151	2	0	-1		10
40	0	39	0	151	3	0	-1		5500
40	0	39	0	154	1	0	-1		-10
40	0	39	0	154	2	0	3		1500
40	0	39	0	154	2	0	-1		3
40	0	39	0	165	1	0	12		4583
40	0	39	0	165	1	0	-1		3
40	0	39	0	165	2	0	-1		10
40	0	39	0	179	1	0	-1		500
40	0	39	0	179	2	0	-1		5050
40	0	39	0	179	3	0	-1		500
40	0	39	0	183	1	0	2		416
40	0	39	0	183	1	0	-1		11
40	0	39	0	183	3	0	-1		10
40	0	39	0	207	1	0	1		4583
40	0	39	0	207	1	0	-1		31
40	0	39	0	210	1	0	-1		10
40	0	39	0	210	2	0	-1		10
40	0	39	0	210	3	0	-1	魔鉄石	-99999
40	0	39	0	210	3	0	-1		20
40	0	39	0	212	1	0	-1		-16
40	0	39	0	213	1	0	-1		10
40	0	39	0	213	2	0	-1		10
40	0	39	0	213	3	0	-1		-10
40	0	39	0	217	1	0	-1		500
40	0	39	0	217	2	0	-1		50
40	0	39	0	217	3	0	-1		-11
40	0	39	0	220	1	0	-1		555
40	0	39	0	220	2	0	-1		5
40	0	39	0	220	3	0	-1		10
40	0	39	0	221	1	0	-1	上等薬草	-99999
40	0	39	0	221	1	0	-1		34
40	0	39	0	234	1	0	-1		-7
40	0	39	0	234	2	0	11		4583
40	0	39	0	234	2	0	-1		4
40	0	39	0	234	3	0	12		1500
40	0	39	0	234	3	0	-1		5
40	0	39	0	236	1	0	10		106
40	0	39	0	236	1	0	-1		41
40	0	39	0	236	2	0	-1		505
40	0	39	0	242	2	0	-1		5050
40	0	39	0	246	1	0	-1		5000
40	0	39	0	263	1	0	-1		-5
