result_no	generate_no	e_no	sub_no	name	
46	1	1	0	深川孝
46	1	2	0	SIVAKEN
46	1	3	0	ヴェルデクドラ
46	1	3	1	REFNEL
46	1	3	2	REFNEL
46	1	3	3	REFNEL
46	1	4	0	聖天使猫姫
46	1	4	1	大王具足虫
46	1	5	0	トト
46	1	6	0	天魔鳥
46	1	6	1	門狐
46	1	9	0	すすり
46	1	9	1	兵士たち
46	1	9	2	衛士隊長
46	1	9	3	丞　三魅
46	1	10	0	ハルドライト
46	1	10	1	ラーテルヴィンド
46	1	10	2	マイ
46	1	10	3	フラムダーク
46	1	11	0	ガーデナー・ミヤマ
46	1	11	1	バルド・ルリシジミ
46	1	11	2	アカタテハ
46	1	11	3	オオカバマダラ
46	1	12	0	スプラッタ
46	1	12	1	ハルワタート
46	1	12	2	すぷらっくま
46	1	13	0	エミリオ
46	1	14	0	セフェル
46	1	15	0	クヴィエタ
46	1	15	1	パツウスカ
46	1	17	0	ジェネ男くん
46	1	17	1	ゴブリンマジシャンズ
46	1	17	2	ゴブリンマジックナイツ
46	1	17	3	カミカゼゴブリンズ
46	1	18	0	ヌミゥ
46	1	18	1	ヌル
46	1	19	0	“凶姫”
46	1	21	0	メルフィア＝ミラーシャ
46	1	22	0	ウルリカ・ハユハ
46	1	23	0	キムラヌート
46	1	23	1	ナヘマー
46	1	23	2	マルクト
46	1	24	0	aaaaa
46	1	25	0	縁寿
46	1	25	1	強化型外骨格α
46	1	25	2	強化型外骨格β
46	1	25	3	最終型外骨格
46	1	26	0	水橋
46	1	28	0	フューエル
46	1	28	1	キナコ
46	1	33	0	カリン
46	1	36	0	KALLEN
46	1	37	0	オンスロート・突込美
46	1	37	1	トスナヘンキョウドクサソリ
46	1	37	2	トスナヘンキョウドクサソリ
46	1	37	3	トスナヘンキョウドクサソリ
46	1	40	0	ルマンド
46	1	40	1	マリアッチ
46	1	40	2	アイスルマンド
46	1	40	3	トスナヘンキョウドクサソリ
46	1	41	0	コア
46	1	41	1	イトスレイ
46	1	43	0	国鉄丸
46	1	44	0	アーガリーヤ・マイラダ
46	1	44	1	ハーラーイ・カーラーイ
46	1	44	2	デレグノイム
46	1	44	3	木彫り人形
46	1	45	0	ルルカ・レトレリリオ
46	1	45	1	ステラビットC
46	1	45	2	ステラビットB
46	1	45	3	ステラビットA
46	1	47	0	メリメ・カナリヤ
46	1	48	0	コロン
46	1	48	1	魔の残滓
46	1	48	2	獣の残滓
46	1	48	3	記憶の残滓
46	1	49	0	トトテティア・ミリヴェ
46	1	50	0	子子子子
46	1	50	1	十九月
46	1	51	0	闇
46	1	52	0	DR-4W
46	1	52	1	野生のドローンA
46	1	52	2	野生のドローンB
46	1	52	3	野生のドローンC
46	1	53	0	Horr
46	1	54	0	ティル
46	1	54	1	謎の植物M
46	1	57	0	ゴリラ
46	1	57	1	ゴリラオルタ
46	1	57	2	メカゴリラ
46	1	58	0	アンネリウス
46	1	60	0	ロォウ
46	1	60	1	ツインブースタ
46	1	60	2	迸る殺気
46	1	66	0	ささかまぼこ
46	1	67	0	ルベルテ
46	1	67	1	揺蕩う蝙蝠
46	1	68	0	永久峰 九葉
46	1	71	0	ヴィクトリア・ディップ
46	1	71	1	ジョニー
46	1	71	2	アカシ
46	1	72	0	流れゆくもの
46	1	76	0	ミーフェス
46	1	76	1	夢の残滓
46	1	76	2	夢の残滓II
46	1	76	3	夢の残滓III
46	1	77	0	カチュア・エルプリズン
46	1	77	1	コノハ
46	1	77	2	バトルマリオネッタ
46	1	78	0	尾嵜余波
46	1	82	0	ハスラルド
46	1	82	1	グリーンフェアリー
46	1	82	2	レッドフェアリー
46	1	82	3	イエローフェアリー
46	1	86	0	クリスティン・ライン
