result_no	generate_no	e_no	sub_no	skill_no	skill_id	
2	0	1	0	0	1
2	0	1	0	1	2
2	0	1	0	2	3
2	0	1	0	3	4
2	0	1	0	4	5
2	0	1	0	5	6
2	0	1	0	6	7
2	0	2	0	0	1
2	0	2	0	1	2
2	0	2	0	2	3
2	0	2	0	3	4
2	0	2	0	4	5
2	0	2	0	5	6
2	0	2	0	6	7
2	0	2	0	10000	25
2	0	2	0	10001	26
2	0	2	0	10002	27
2	0	2	0	10003	28
2	0	2	0	10004	29
2	0	2	0	10005	30
2	0	3	0	0	1
2	0	3	0	1	2
2	0	3	0	2	3
2	0	3	0	3	4
2	0	3	0	4	5
2	0	3	0	5	6
2	0	3	0	6	7
2	0	3	0	10000	39
2	0	4	0	0	1
2	0	4	0	1	2
2	0	4	0	2	3
2	0	4	0	3	4
2	0	4	0	4	5
2	0	4	0	5	6
2	0	4	0	6	7
2	0	4	0	10000	39
2	0	4	0	10001	40
2	0	4	0	10002	28
2	0	4	0	10003	26
2	0	4	1	1	16
2	0	4	1	2	31
2	0	4	1	3	32
2	0	4	1	4	18
2	0	4	1	5	33
2	0	4	1	6	34
2	0	4	1	7	35
2	0	4	1	8	36
2	0	4	1	9	37
2	0	4	1	10	38
2	0	4	1	17	1
2	0	4	1	18	2
2	0	4	1	19	3
2	0	4	1	20	4
2	0	4	1	21	5
2	0	4	1	22	6
2	0	4	1	23	7
2	0	4	1	10000	39
2	0	4	1	10001	40
2	0	4	1	10002	28
2	0	4	1	10003	26
2	0	5	0	0	1
2	0	5	0	1	2
2	0	5	0	2	3
2	0	5	0	3	4
2	0	5	0	4	5
2	0	5	0	5	6
2	0	5	0	6	7
2	0	5	0	10000	39
2	0	5	0	10001	41
2	0	5	0	10002	27
2	0	5	0	10003	40
2	0	5	0	10004	28
2	0	5	0	10005	29
2	0	5	0	10006	30
2	0	5	1	1	16
2	0	5	1	2	31
2	0	5	1	3	32
2	0	5	1	4	18
2	0	5	1	5	33
2	0	5	1	6	34
2	0	5	1	7	35
2	0	5	1	8	36
2	0	5	1	9	37
2	0	5	1	10	38
2	0	5	1	17	1
2	0	5	1	18	2
2	0	5	1	19	3
2	0	5	1	20	4
2	0	5	1	21	5
2	0	5	1	22	6
2	0	5	1	23	7
2	0	5	1	10000	50
2	0	5	1	10001	41
2	0	5	1	10002	29
2	0	5	1	10003	40
2	0	5	1	10004	28
2	0	5	1	10005	27
2	0	6	0	0	1
2	0	6	0	1	2
2	0	6	0	2	3
2	0	6	0	3	4
2	0	6	0	4	5
2	0	6	0	5	6
2	0	6	0	6	7
2	0	7	0	0	1
2	0	7	0	1	2
2	0	7	0	2	3
2	0	7	0	3	4
2	0	7	0	4	5
2	0	7	0	5	6
2	0	7	0	6	7
2	0	8	0	0	1
2	0	8	0	1	2
2	0	8	0	2	3
2	0	8	0	3	4
2	0	8	0	4	5
2	0	8	0	5	6
2	0	8	0	6	7
2	0	8	1	1	16
2	0	8	1	2	31
2	0	8	1	3	32
2	0	8	1	4	18
2	0	8	1	5	33
2	0	8	1	6	34
2	0	8	1	7	35
2	0	8	1	8	36
2	0	8	1	9	37
2	0	8	1	10	38
2	0	8	1	17	1
2	0	8	1	18	2
2	0	8	1	19	3
2	0	8	1	20	4
2	0	8	1	21	5
2	0	8	1	22	6
2	0	8	1	23	7
2	0	8	1	10000	26
2	0	9	0	0	1
2	0	9	0	1	2
2	0	9	0	2	3
2	0	9	0	3	4
2	0	9	0	4	5
2	0	9	0	5	6
2	0	9	0	6	7
2	0	12	0	0	1
2	0	12	0	1	2
2	0	12	0	2	3
2	0	12	0	3	4
2	0	12	0	4	5
2	0	12	0	5	6
2	0	12	0	6	7
2	0	12	0	10000	39
2	0	12	0	10001	48
2	0	12	0	10002	49
2	0	12	1	1	19
2	0	12	1	2	20
2	0	12	1	3	42
2	0	12	1	4	43
2	0	12	1	5	44
2	0	12	1	6	21
2	0	12	1	7	45
2	0	12	1	8	46
2	0	12	1	9	47
2	0	12	1	10	6
2	0	12	1	11	7
2	0	12	1	17	1
2	0	12	1	18	2
2	0	12	1	19	3
2	0	12	1	20	4
2	0	12	1	21	5
2	0	12	1	22	6
2	0	12	1	23	7
2	0	12	1	10000	48
2	0	14	0	0	1
2	0	14	0	1	2
2	0	14	0	2	3
2	0	14	0	3	4
2	0	14	0	4	5
2	0	14	0	5	6
2	0	14	0	6	7
2	0	15	0	0	1
2	0	15	0	1	2
2	0	15	0	2	3
2	0	15	0	3	4
2	0	15	0	4	5
2	0	15	0	5	6
2	0	15	0	6	7
2	0	17	0	0	1
2	0	17	0	1	2
2	0	17	0	2	3
2	0	17	0	3	4
2	0	17	0	4	5
2	0	17	0	5	6
2	0	17	0	6	7
2	0	18	0	0	1
