result_no	generate_no	e_no	sub_no	name	
10	0	1	0	加賀 浦和
10	0	2	0	闇
10	0	3	0	ペプタグラマトン
10	0	4	0	ヤドリゴケ
10	0	4	1	怪しい林檎の木
10	0	4	2	動く藁人形
10	0	5	0	ハルドライト
10	0	5	1	ラーテルヴィンド
10	0	5	2	結城 蒼歌
10	0	5	3	マイ
10	0	6	0	玉穂
10	0	7	0	コルニス
10	0	8	0	バーナー・アカタテハ
10	0	8	1	オオカバマダラ
10	0	8	2	テフェリ
10	0	8	3	アデプト・パトリシア
10	0	9	0	ウィンシア
10	0	10	0	ライラ
10	0	10	1	シャドウ
10	0	10	2	銀髪の天使
10	0	12	0	ウチュー☆ネコ
10	0	12	1	深淵のアイツ
10	0	15	0	NOT FOUND
10	0	15	1	黒毛玉
10	0	17	0	紅牙
10	0	19	0	Halcion
10	0	24	0	半人半狼のルーガ
10	0	25	0	イブキ
10	0	25	1	ミキ
10	0	25	2	ローギウス
10	0	25	3	フォリエ
10	0	29	0	野生のメカトカゲドラゴン
10	0	29	1	野生のメカトカゲドラゴン(頭部)
10	0	29	2	野生のメカトカゲドラゴン(両翼)
10	0	29	3	野生のメカトカゲドラゴン(尻尾)
10	0	31	0	アタリア・ティベルグ
10	0	32	0	クソザッコー・ナメクジ
10	0	34	0	イグナーツ
10	0	34	1	ミーフェス
10	0	34	2	夢の残滓
10	0	34	3	夢の残滓II
10	0	35	0	ボーリィ
10	0	36	0	アオボシ
10	0	39	0	フローズンS
10	0	40	0	ネイス・Ｆ・ハーステア
10	0	40	1	騎士竜ファーネイス
10	0	40	2	焦熱竜ファーネイス
10	0	41	0	キャスタス・Ｃ・ココアクロス
10	0	42	0	さらだ
10	0	42	1	合成獣コロン
10	0	43	0	レチノール
10	0	43	1	メロウ
10	0	44	0	イートミー
10	0	44	1	モニア
10	0	45	0	ゼイギン
10	0	46	0	フィラルシール
10	0	47	0	真昼の月
10	0	49	0	ガラケーマン
10	0	49	1	ポケベル
10	0	49	2	J-PHONE
10	0	49	3	vodafone
10	0	50	0	キシル・マキアート
10	0	51	0	トト
10	0	53	0	ラド・ルージャクラ
10	0	54	0	カーニィ・ベルフィー
10	0	55	0	Caster sugar
10	0	58	0	シェイナ
10	0	59	0	名短艇スカーペッタ
10	0	60	0	猫
