result_no	generate_no	e_no	sub_no	skill_no	skill_id	
4	0	1	0	0	1
4	0	1	0	1	2
4	0	1	0	2	3
4	0	1	0	3	4
4	0	1	0	4	5
4	0	1	0	5	6
4	0	1	0	6	7
4	0	1	0	7	8
4	0	2	0	0	1
4	0	2	0	1	2
4	0	2	0	2	3
4	0	2	0	3	4
4	0	2	0	4	5
4	0	2	0	5	6
4	0	2	0	6	7
4	0	2	0	7	21
4	0	3	0	0	1
4	0	3	0	1	2
4	0	3	0	2	3
4	0	3	0	3	4
4	0	3	0	4	5
4	0	3	0	5	6
4	0	3	0	6	7
4	0	3	0	7	73
4	0	4	0	0	1
4	0	4	0	1	2
4	0	4	0	2	3
4	0	4	0	3	4
4	0	4	0	4	5
4	0	4	0	5	6
4	0	4	0	6	7
4	0	5	0	0	1
4	0	5	0	1	2
4	0	5	0	2	3
4	0	5	0	3	4
4	0	5	0	4	5
4	0	5	0	5	6
4	0	5	0	6	7
4	0	6	0	0	1
4	0	6	0	1	2
4	0	6	0	2	3
4	0	6	0	3	4
4	0	6	0	4	5
4	0	6	0	5	6
4	0	6	0	6	7
4	0	6	0	7	21
4	0	6	0	10000	51
4	0	6	0	10001	52
4	0	6	0	10002	53
4	0	7	0	0	1
4	0	7	0	1	2
4	0	7	0	2	3
4	0	7	0	3	4
4	0	7	0	4	5
4	0	7	0	5	6
4	0	7	0	6	7
4	0	7	0	7	10
4	0	8	0	0	1
4	0	8	0	1	2
4	0	8	0	2	3
4	0	8	0	3	4
4	0	8	0	4	5
4	0	8	0	5	6
4	0	8	0	6	7
4	0	8	0	7	84
4	0	8	0	10000	54
4	0	8	0	10001	52
4	0	9	0	0	1
4	0	9	0	1	2
4	0	9	0	2	3
4	0	9	0	3	4
4	0	9	0	4	5
4	0	9	0	5	6
4	0	9	0	6	7
4	0	10	0	0	1
4	0	10	0	1	2
4	0	10	0	2	3
4	0	10	0	3	4
4	0	10	0	4	5
4	0	10	0	5	6
4	0	10	0	6	7
4	0	10	0	10000	54
4	0	10	0	10001	55
4	0	10	0	10002	51
4	0	10	0	10003	56
4	0	10	0	10004	52
4	0	10	0	10005	53
4	0	10	1	10000	55
4	0	10	1	10001	52
4	0	10	1	10002	53
4	0	10	1	10003	56
4	0	10	1	10004	54
4	0	10	1	10005	51
4	0	10	1	10006	57
4	0	10	2	10000	55
4	0	10	2	10001	52
4	0	10	2	10002	53
4	0	10	2	10003	56
4	0	10	2	10004	54
4	0	10	3	10000	55
4	0	10	3	10001	52
4	0	10	3	10002	53
4	0	10	3	10003	56
4	0	10	3	10004	54
4	0	11	0	0	1
4	0	11	0	1	2
4	0	11	0	2	3
4	0	11	0	3	4
4	0	11	0	4	5
4	0	11	0	5	6
4	0	11	0	6	7
4	0	11	0	7	16
4	0	12	0	0	1
4	0	12	0	1	2
4	0	12	0	2	3
4	0	12	0	3	4
4	0	12	0	4	5
4	0	12	0	5	6
4	0	12	0	6	7
4	0	12	0	7	13
4	0	12	0	10000	53
4	0	13	0	0	1
4	0	13	0	1	2
4	0	13	0	2	3
4	0	13	0	3	4
4	0	13	0	4	5
4	0	13	0	5	6
4	0	13	0	6	7
4	0	13	0	10000	51
4	0	14	0	0	1
4	0	14	0	1	2
4	0	14	0	2	3
4	0	14	0	3	4
4	0	14	0	4	5
4	0	14	0	5	6
4	0	14	0	6	7
4	0	15	0	0	1
4	0	15	0	1	2
4	0	15	0	2	3
4	0	15	0	3	4
4	0	15	0	4	5
4	0	15	0	5	6
4	0	15	0	6	7
4	0	16	0	0	1
4	0	16	0	1	2
4	0	16	0	2	3
4	0	16	0	3	4
4	0	16	0	4	5
4	0	16	0	5	6
4	0	16	0	6	7
4	0	16	0	10000	54
4	0	16	0	10001	57
4	0	16	0	10002	51
4	0	16	0	10003	58
4	0	16	0	10004	56
4	0	17	0	0	1
4	0	17	0	1	2
4	0	17	0	2	3
4	0	17	0	3	4
4	0	17	0	4	5
4	0	17	0	5	6
4	0	17	0	6	7
4	0	17	0	7	42
4	0	17	1	10000	57
4	0	17	2	10000	57
4	0	18	0	0	1
4	0	18	0	1	2
4	0	18	0	2	3
4	0	18	0	3	4
4	0	18	0	4	5
4	0	18	0	5	6
4	0	18	0	6	7
4	0	18	0	10000	55
4	0	18	0	10001	56
4	0	19	0	0	1
4	0	19	0	1	2
4	0	19	0	2	3
4	0	19	0	3	4
4	0	19	0	4	5
4	0	19	0	5	6
4	0	19	0	6	7
4	0	19	0	7	10
4	0	19	0	8	11
4	0	19	0	10000	54
4	0	20	0	0	1
4	0	20	0	1	2
4	0	20	0	2	3
4	0	20	0	3	4
4	0	20	0	4	5
4	0	20	0	5	6
4	0	20	0	6	7
4	0	20	0	7	19
4	0	21	0	0	1
4	0	21	0	1	2
4	0	21	0	2	3
4	0	21	0	3	4
4	0	21	0	4	5
4	0	21	0	5	6
4	0	21	0	6	7
4	0	22	0	0	1
4	0	22	0	1	2
4	0	22	0	2	3
4	0	22	0	3	4
