result_no	generate_no	e_no	sub_no	nickname	title	job	sex	age	height	weight	
6	0	1	0	GMキャラ	リーダー	名を成す者	男性	22歳	171cm	61kg
6	0	2	0	エセ黒魔術師	ノル	冒険者	女性	13歳	144cm	37kg
6	0	3	0		癒し羽		女	4662歳	136cm	38kg
6	0	4	0	猫クッション	聖天使猫姫	魔女のしもべ	雌	5歳	30cm	5kg
6	0	5	0		トト	格闘家	女性	１９歳	１４３cm	４８
6	0	6	0		天魔鳥	天使	オス	1歳	40cm	3kg
6	0	7	0		ツィトリト	そんなものはない	男性に見える	１７歳	１６５cm	重い
6	0	7	1	ぽこんぽこん	ハーツィ		一ヶ月	無性	20cm	200g
6	0	7	2		ミリアリ		1ヶ月	不明	35cm	300g
6	0	7	3		フィヒル		不明	不明	不明	不明
6	0	8	0	金剛船機	ジルコニア		不明	不明	240cm	300kg
6	0	9	0	棄農流民	おすす	日銭稼ぎ	女	アラサー	160cm	50kg
6	0	9	1	平須軍兵士	兵士たち	平須軍兵士	20歳前後	男	170cm前後	デブ
6	0	9	2	平須軍下士官	衛士隊長	平須軍下士官	35歳	男	170cm	75kg
6	0	9	3	耀華帝国官吏	丞　三魅	耀華帝国官吏	40歳	男	175cm	70kg
6	0	10	0	黄泉の使者	光廃天使	解放者	女性	25歳	197cm	84kg
6	0	10	1	異界の妖精	妖精さん	光熱の遣い	不明	女性	168cm	59kg
6	0	10	2	蒼月の魔王	蒼歌	女子高生	18歳	女	169cm	64kg
6	0	10	3	雇われ店員	マイ	ピザ屋	21歳	女性	181cm	76kg
6	0	11	0		ガーデナー・ミヤマ	庭師	女性	不明	低い	軽い
6	0	12	0	ブラザーコンプレックス	鮮血纏いし神の娘	ボディガード	女の子	18歳の半分	9歳の身長	ひみつ
6	0	12	1	無口	ハルワタート	平和に暮らす	14歳	女の子	わからない	浮いてる
6	0	13	0	修行の身	かわいいひよこ	ひよこ	メス	8歳	30cm	5kg
6	0	14	0		モナルカ＝リーンベルム	（別世界の）魔王	女	460歳	116cm	41kg
6	0	15	0		ティルス		不明	不明	不明	不明
6	0	16	0	パーフェクトニート	その日暮らしのゼベク	世界警備員	メス	12歳	334cm	1200kg
6	0	17	0	ジェネラルオーク	ジェネラルオーク	魔王軍四天王	元・雄(今は雌)	8歳	230cm	170kg
6	0	17	1	ジェネ男親衛隊	ゴブリンマジシャンズ	魔王軍	歳	不明	cm	kg
6	0	17	2		ゴブリンチアリーダー		歳	不明	cm	kg
6	0	18	0		ヌミゥ	無職	♀	10歳	125cm	24kg
6	0	19	0		マガキ		女性？	不明	2.5m/135cm	350kg/30kg
6	0	20	0		ヘッドレス・ナイト	騎士（無所属）	男性	38歳	192cm	94kg
6	0	21	0		メルフィア	魔法使い	男性	不明	142.6cm	31.4kg
6	0	22	0	神霊の嫁	ウルリカ		女	21	177	kg
6	0	23	0	武芸者	キムラ	浪人	女性	19歳	179cm	82kg
6	0	23	1		ナヘマー		不明	不明	不明	不明
6	0	24	0		死んだセミ	セミ	オス	7日経過後	ちいさ〜い	かる〜い
6	0	25	0		エミリー		女	26	166cm	54kg
6	0	26	0	彷徨い人	水橋		男	20代	183cm	73kg
6	0	27	0	生きた怨霊	ハルちゃん	ゴーストウィザード	女	16歳	148cm	10kg
6	0	28	0		フューエル		男	22	170	kg
6	0	28	1		キナコ		歳	不明	cm	kg
6	0	29	0		もちもちした何か		無性	不明	60cm〜	軽い
6	0	30	0	気高き百合の白雪銃士	シャルル	銃士	女性	18歳	175cm	不明
6	0	31	0		フール		男性	32歳	172cm	76kg
6	0	32	0	迷子の地縛霊	デュオ		男	12歳	150cm	？
6	0	33	0	現役女子高生	カリン	女子高生	女の子	17歳	161cm	49kg
6	0	34	0		エケハトラシファ	精霊	男	22	171	61
6	0	35	0	駿風の騎士	疾風の騎士	見習い騎士	女	??歳	165 cm	55 kg
6	0	35	1		影のわんこ	わんこ	不明	わんわん	不明	不明
6	0	35	2		影のとりさん		不明	不明	不明	不明
6	0	35	3		影のさるさん		不明	不明	不明	不明
6	0	36	0		ナー		不明	歳	cm	kg
6	0	37	0	吶喊ガール	突込美	オンスロート	突撃！！	吶喊！	特攻！！！	進撃！！！！
6	0	38	0		『エスカドール』		？	？歳	？cm	？kg
6	0	38	1		『スピカ』		？	？	？	？
6	0	38	2		『エルメナ』		？	女性・・・？	？	？
6	0	38	3		『フェンリル』		？	？	？	？
6	0	39	0	試製九百十二年型二式機攻鎧七号	平原の自走要塞	歩行戦車	無性・男性格	建造後2年	247cm	903kg
