result_no	generate_no	e_no	sub_no	skill_no	skill_id	
17	0	1	0	0	1
17	0	1	0	1	2
17	0	1	0	2	3
17	0	1	0	3	4
17	0	1	0	4	5
17	0	1	0	5	6
17	0	1	0	6	7
17	0	1	0	7	8
17	0	1	0	8	9
17	0	1	0	9	115
17	0	1	0	10	10
17	0	1	0	11	117
17	0	1	0	12	15
17	0	1	0	13	116
17	0	1	0	14	133
17	0	2	0	0	1
17	0	2	0	1	2
17	0	2	0	2	3
17	0	2	0	3	4
17	0	2	0	4	5
17	0	2	0	5	6
17	0	2	0	6	7
17	0	2	0	7	21
17	0	2	0	8	23
17	0	2	0	9	80
17	0	2	0	10	70
17	0	2	0	11	31
17	0	2	0	12	10
17	0	2	0	13	16
17	0	2	0	14	130
17	0	2	0	15	364
17	0	2	0	16	365
17	0	3	0	0	1
17	0	3	0	1	2
17	0	3	0	2	3
17	0	3	0	3	4
17	0	3	0	4	5
17	0	3	0	5	6
17	0	3	0	6	7
17	0	3	0	7	73
17	0	3	0	8	154
17	0	3	0	9	112
17	0	3	0	10	202
17	0	3	0	11	269
17	0	3	0	12	146
17	0	3	0	13	380
17	0	3	0	14	265
17	0	3	0	15	263
17	0	3	0	16	385
17	0	3	0	17	210
17	0	3	1	1	42
17	0	3	1	2	66
17	0	3	1	3	43
17	0	3	1	4	221
17	0	3	1	5	44
17	0	3	1	6	67
17	0	3	1	7	45
17	0	3	1	8	222
17	0	3	1	9	206
17	0	3	1	10	230
17	0	3	1	11	207
17	0	3	1	12	231
17	0	3	1	13	232
17	0	3	1	14	233
17	0	3	1	17	21
17	0	3	1	18	29
17	0	3	1	19	30
17	0	3	1	20	23
17	0	3	1	21	31
17	0	3	1	22	32
17	0	3	1	23	33
17	0	3	1	24	34
17	0	3	1	25	35
17	0	3	1	26	36
17	0	3	1	10000	57
17	0	3	1	10001	55
17	0	3	1	10002	52
17	0	3	1	10003	59
17	0	3	2	1	19
17	0	3	2	2	40
17	0	3	2	3	20
17	0	3	2	4	41
17	0	3	2	5	42
17	0	3	2	6	43
17	0	3	2	7	44
17	0	3	2	8	45
17	0	3	2	17	5
17	0	3	2	18	32
17	0	3	2	19	71
17	0	3	2	20	91
17	0	3	2	21	33
17	0	3	2	22	34
17	0	3	2	23	72
17	0	3	2	24	92
17	0	3	2	25	35
17	0	3	2	26	36
17	0	3	2	27	73
17	0	3	2	28	93
17	0	3	2	10000	57
17	0	3	2	10001	55
17	0	3	2	10002	53
17	0	3	2	10003	59
17	0	3	3	1	21
17	0	3	3	2	29
17	0	3	3	3	30
17	0	3	3	4	23
17	0	3	3	5	31
17	0	3	3	6	32
17	0	3	3	7	33
17	0	3	3	8	34
17	0	3	3	9	35
17	0	3	3	10	36
17	0	3	3	17	1
17	0	3	3	18	2
17	0	3	3	19	3
17	0	3	3	20	4
17	0	3	3	21	5
17	0	3	3	22	6
17	0	3	3	23	7
17	0	3	3	10000	57
17	0	3	3	10001	55
17	0	3	3	10002	53
17	0	4	0	0	1
17	0	4	0	1	2
17	0	4	0	2	3
17	0	4	0	3	4
17	0	4	0	4	5
17	0	4	0	5	6
17	0	4	0	6	7
17	0	4	0	7	263
17	0	4	0	8	265
17	0	4	0	9	149
17	0	4	0	10	146
17	0	4	0	11	266
17	0	4	0	12	363
17	0	4	0	13	148
17	0	4	1	1	19
17	0	4	1	2	40
17	0	4	1	3	20
17	0	4	1	4	41
17	0	4	1	5	42
17	0	4	1	6	43
17	0	4	1	7	44
17	0	4	1	8	45
17	0	4	1	17	1
17	0	4	1	18	2
17	0	4	1	19	3
17	0	4	1	20	4
17	0	4	1	21	5
17	0	4	1	22	6
17	0	4	1	23	7
17	0	5	0	0	1
17	0	5	0	1	2
17	0	5	0	2	3
17	0	5	0	3	4
17	0	5	0	4	5
17	0	5	0	5	6
17	0	5	0	6	7
17	0	5	0	7	87
17	0	5	0	8	43
17	0	5	0	9	42
17	0	5	0	10	281
17	0	5	0	11	289
17	0	5	0	12	380
17	0	6	0	0	1
17	0	6	0	1	2
17	0	6	0	2	3
17	0	6	0	3	4
17	0	6	0	4	5
17	0	6	0	5	6
17	0	6	0	6	7
17	0	6	0	7	21
17	0	6	0	8	157
17	0	6	0	9	112
17	0	6	0	10	195
17	0	6	0	11	181
17	0	6	0	12	156
17	0	6	0	13	270
17	0	6	0	14	159
17	0	6	0	15	154
17	0	6	0	10000	51
17	0	6	0	10001	52
17	0	6	0	10002	53
17	0	6	1	1	19
17	0	6	1	2	40
17	0	6	1	3	20
17	0	6	1	4	41
17	0	6	1	5	161
17	0	6	1	6	162
17	0	6	1	7	163
17	0	6	1	8	164
17	0	6	1	9	165
17	0	6	1	17	19
17	0	6	1	18	40
17	0	6	1	19	20
17	0	6	1	20	41
17	0	6	1	21	42
17	0	6	1	22	43
17	0	6	1	23	44
17	0	6	1	24	45
17	0	7	0	0	1
17	0	7	0	1	2
17	0	7	0	2	3
17	0	7	0	3	4
17	0	7	0	4	5
17	0	7	0	5	6
17	0	7	0	6	7
17	0	7	1	1	19
17	0	7	1	2	40
17	0	7	1	3	20
17	0	7	1	4	41
17	0	7	1	5	42
17	0	7	1	6	43
17	0	7	1	7	44
17	0	7	1	8	45
17	0	7	1	17	8
17	0	7	1	18	9
17	0	7	1	19	10
17	0	7	1	20	11
17	0	7	1	21	12
17	0	7	1	22	13
17	0	7	1	23	14
17	0	7	1	24	15
17	0	7	1	25	16
17	0	7	1	26	6
17	0	7	1	27	7
17	0	7	2	1	21
17	0	7	2	2	29
17	0	7	2	3	30
17	0	7	2	4	23
17	0	7	2	5	31
17	0	7	2	6	32
17	0	7	2	7	33
17	0	7	2	8	34
17	0	7	2	9	35
17	0	7	2	10	36
17	0	7	2	17	8
17	0	7	2	18	9
17	0	7	2	19	10
17	0	7	2	20	11
17	0	7	2	21	12
17	0	7	2	22	13
17	0	7	2	23	14
17	0	7	2	24	15
17	0	7	2	25	16
17	0	7	2	26	6
17	0	7	2	27	7
17	0	7	3	1	1
17	0	7	3	2	2
17	0	7	3	3	3
17	0	7	3	4	4
17	0	7	3	5	5
17	0	7	3	6	6
17	0	7	3	7	7
17	0	7	3	17	1
17	0	7	3	18	2
17	0	7	3	19	3
17	0	7	3	20	4
17	0	7	3	21	5
17	0	7	3	22	6
17	0	7	3	23	7
17	0	8	0	0	1
17	0	8	0	1	2
17	0	8	0	2	3
17	0	8	0	3	4
17	0	8	0	4	5
17	0	8	0	5	6
17	0	8	0	6	7
17	0	8	0	7	84
17	0	8	0	8	221
17	0	8	0	9	287
17	0	8	0	10	241
17	0	8	0	11	330
17	0	8	0	12	280
17	0	8	0	13	283
17	0	8	0	10000	54
17	0	8	0	10001	52
17	0	9	0	0	1
17	0	9	0	1	2
17	0	9	0	2	3
17	0	9	0	3	4
17	0	9	0	4	5
17	0	9	0	5	6
17	0	9	0	6	7
17	0	9	0	7	9
17	0	9	0	8	42
17	0	9	0	9	44
17	0	9	0	10	341
17	0	9	0	11	342
17	0	9	0	12	343
17	0	9	0	13	71
17	0	9	0	14	383
17	0	9	1	1	19
17	0	9	1	2	40
17	0	9	1	3	20
17	0	9	1	4	41
17	0	9	1	5	42
17	0	9	1	6	43
17	0	9	1	7	44
17	0	9	1	8	45
17	0	9	1	17	21
17	0	9	1	18	29
17	0	9	1	19	30
17	0	9	1	20	23
17	0	9	1	21	31
17	0	9	1	22	32
17	0	9	1	23	33
17	0	9	1	24	34
17	0	9	1	25	35
17	0	9	1	26	36
17	0	9	2	1	19
17	0	9	2	2	40
17	0	9	2	3	20
17	0	9	2	4	41
17	0	9	2	5	42
17	0	9	2	6	43
17	0	9	2	7	44
17	0	9	2	8	45
17	0	9	2	17	21
17	0	9	2	18	29
17	0	9	2	19	30
17	0	9	2	20	23
17	0	9	2	21	31
17	0	9	2	22	32
17	0	9	2	23	33
17	0	9	2	24	34
17	0	9	2	25	35
17	0	9	2	26	36
17	0	9	3	1	4
17	0	9	3	2	21
17	0	9	3	3	78
17	0	9	3	4	68
17	0	9	3	5	29
17	0	9	3	6	30
17	0	9	3	7	79
17	0	9	3	8	69
17	0	9	3	9	23
17	0	9	3	10	31
17	0	9	3	11	70
17	0	9	3	12	80
17	0	9	3	17	5
17	0	9	3	18	32
17	0	9	3	19	71
17	0	9	3	20	91
17	0	9	3	21	33
17	0	9	3	22	34
17	0	9	3	23	72
17	0	9	3	24	92
17	0	9	3	25	35
17	0	9	3	26	36
17	0	9	3	27	73
17	0	9	3	28	93
17	0	10	0	0	1
17	0	10	0	1	2
17	0	10	0	2	3
17	0	10	0	3	4
17	0	10	0	4	5
17	0	10	0	5	6
17	0	10	0	6	7
17	0	10	0	7	157
17	0	10	0	8	153
17	0	10	0	9	275
17	0	10	0	10	154
17	0	10	0	11	181
17	0	10	0	12	146
17	0	10	0	13	363
17	0	10	0	14	380
17	0	10	0	15	292
17	0	10	0	16	35
17	0	10	0	17	385
17	0	10	0	18	11
17	0	10	0	19	12
17	0	10	0	10000	54
17	0	10	0	10001	55
17	0	10	0	10002	51
17	0	10	0	10003	56
17	0	10	0	10004	52
17	0	10	0	10005	53
17	0	10	1	1	123
17	0	10	1	2	125
17	0	10	1	3	206
17	0	10	1	4	207
17	0	10	1	5	71
17	0	10	1	6	208
17	0	10	1	7	209
17	0	10	1	8	210
17	0	10	1	9	111
17	0	10	1	10	211
17	0	10	1	17	19
17	0	10	1	18	40
17	0	10	1	19	20
17	0	10	1	20	41
17	0	10	1	21	42
17	0	10	1	22	43
17	0	10	1	23	44
17	0	10	1	24	45
17	0	10	1	10000	55
17	0	10	1	10001	52
17	0	10	1	10002	53
17	0	10	1	10003	56
17	0	10	1	10004	54
17	0	10	1	10005	51
17	0	10	1	10006	57
17	0	10	2	1	110
17	0	10	2	2	97
17	0	10	2	3	84
17	0	10	2	4	78
17	0	10	2	5	30
17	0	10	2	6	23
17	0	10	2	7	71
17	0	10	2	8	32
17	0	10	2	9	111
17	0	10	2	10	112
17	0	10	2	11	113
17	0	10	2	17	4
17	0	10	2	18	21
17	0	10	2	19	78
17	0	10	2	20	68
17	0	10	2	21	29
17	0	10	2	22	30
17	0	10	2	23	79
17	0	10	2	24	69
17	0	10	2	25	23
17	0	10	2	26	31
17	0	10	2	27	70
17	0	10	2	28	80
17	0	10	2	10000	55
17	0	10	2	10001	52
17	0	10	2	10002	53
17	0	10	2	10003	56
17	0	10	2	10004	54
17	0	10	3	1	23
17	0	10	3	2	31
17	0	10	3	3	153
17	0	10	3	4	70
17	0	10	3	5	80
17	0	10	3	6	154
17	0	10	3	7	155
17	0	10	3	8	156
17	0	10	3	9	157
17	0	10	3	10	158
17	0	10	3	11	159
17	0	10	3	17	29
17	0	10	3	18	30
17	0	10	3	19	22
17	0	10	3	20	79
17	0	10	3	21	69
17	0	10	3	22	146
17	0	10	3	23	147
17	0	10	3	24	148
17	0	10	3	25	149
17	0	10	3	26	150
17	0	10	3	27	151
17	0	10	3	10000	55
17	0	10	3	10001	52
17	0	10	3	10002	53
17	0	10	3	10003	56
17	0	10	3	10004	54
17	0	11	0	0	1
17	0	11	0	1	2
17	0	11	0	2	3
17	0	11	0	3	4
17	0	11	0	4	5
17	0	11	0	5	6
17	0	11	0	6	7
17	0	11	0	7	16
17	0	11	0	8	8
17	0	11	0	9	115
17	0	11	0	10	172
17	0	11	0	11	173
17	0	11	0	12	174
17	0	11	0	13	33
17	0	11	0	14	179
17	0	11	0	15	385
17	0	11	1	1	21
17	0	11	1	2	29
17	0	11	1	3	30
17	0	11	1	4	23
17	0	11	1	5	31
17	0	11	1	6	32
17	0	11	1	7	33
17	0	11	1	8	34
17	0	11	1	9	35
17	0	11	1	10	36
17	0	11	1	17	19
17	0	11	1	18	20
17	0	11	1	19	21
17	0	11	1	20	22
17	0	11	1	21	23
17	0	11	1	22	8
17	0	11	1	23	9
17	0	11	1	24	13
17	0	11	1	25	24
17	0	11	1	26	25
17	0	11	1	27	26
17	0	11	2	1	21
17	0	11	2	2	29
17	0	11	2	3	30
17	0	11	2	4	23
17	0	11	2	5	31
17	0	11	2	6	32
17	0	11	2	7	33
17	0	11	2	8	34
17	0	11	2	9	35
17	0	11	2	10	36
17	0	11	2	17	1
17	0	11	2	18	2
17	0	11	2	19	3
