result_no	generate_no	e_no	sub_no	event	flag	text	
9	0	1	0	25	50	27
9	0	1	0	55	50	62
9	0	1	0	82	98	83
9	0	2	0	29	50	51
9	0	2	0	63	50	64
9	0	2	0	92	56	93
9	0	3	0	25	50	27
9	0	3	0	65	26	66
9	0	3	0	55	50	62
9	0	3	0	82	56	83
9	0	4	0	29	50	51
9	0	4	0	63	50	64
9	0	4	0	60	56	61
9	0	5	0	31	50	32
9	0	5	0	65	50	66
9	0	5	0	87	56	88
9	0	6	0	29	26	51
9	0	6	0	42	26	43
9	0	6	0	63	50	64
9	0	6	0	92	56	93
9	0	7	0	33	50	34
9	0	7	0	58	56	59
9	0	7	0	70	75	71
9	0	8	0	25	50	27
9	0	8	0	55	50	62
9	0	8	0	82	98	83
9	0	9	0	35	50	36
9	0	9	0	33	50	34
9	0	9	0	67	50	69
9	0	10	0	31	26	32
9	0	10	0	29	50	51
9	0	10	0	63	50	64
9	0	10	0	92	99	93
9	0	11	0	33	50	34
9	0	11	0	58	56	59
9	0	11	0	70	50	71
9	0	11	0	105	56	106
9	0	11	0	96	56	97
9	0	12	0	25	50	27
9	0	12	0	55	50	62
9	0	12	0	82	86	83
9	0	14	0	31	50	32
9	0	14	0	25	50	27
9	0	14	0	55	50	62
9	0	14	0	87	56	88
9	0	14	0	82	56	83
9	0	17	0	31	50	32
9	0	17	0	25	50	27
9	0	17	0	55	50	62
9	0	17	0	87	56	88
9	0	17	0	82	56	83
9	0	18	0	33	50	34
9	0	18	0	67	75	69
9	0	18	0	58	56	59
9	0	19	0	31	50	32
9	0	19	0	65	50	66
9	0	19	0	87	56	88
9	0	20	0	25	50	27
9	0	20	0	55	50	62
9	0	20	0	82	56	83
9	0	21	0	42	50	43
9	0	21	0	60	50	61
9	0	21	0	89	50	90
9	0	22	0	31	50	32
9	0	22	0	25	50	27
9	0	22	0	55	50	62
9	0	22	0	82	56	83
9	0	23	0	42	50	43
9	0	23	0	60	91	61
9	0	23	0	92	99	93
9	0	23	0	89	26	90
9	0	24	0	31	50	32
9	0	24	0	35	26	36
9	0	24	0	65	26	66
9	0	24	0	55	56	62
9	0	26	0	25	50	27
9	0	26	0	65	50	66
9	0	26	0	55	56	62
9	0	26	0	87	56	88
9	0	28	0	42	50	43
9	0	28	0	60	50	61
9	0	28	0	89	50	90
9	0	29	0	42	50	43
9	0	29	0	60	56	61
9	0	32	0	29	50	51
9	0	32	0	63	50	64
9	0	32	0	92	56	93
9	0	33	0	29	50	51
9	0	33	0	63	50	64
9	0	33	0	92	56	93
9	0	34	0	29	50	51
9	0	34	0	63	56	64
9	0	34	0	60	56	61
9	0	35	0	33	50	34
9	0	35	0	58	56	59
9	0	37	0	31	50	32
9	0	37	0	65	50	66
9	0	37	0	87	98	88
9	0	38	0	25	50	27
9	0	38	0	55	50	62
9	0	38	0	87	56	88
9	0	38	0	82	56	83
9	0	39	0	31	26	32
9	0	40	0	25	50	27
9	0	41	0	31	26	32
9	0	41	0	29	50	51
9	0	41	0	60	50	61
9	0	41	0	89	50	90
9	0	42	0	35	26	36
9	0	43	0	31	50	32
9	0	43	0	65	56	66
9	0	43	0	101	56	102
9	0	44	0	33	50	34
9	0	44	0	58	56	59
9	0	44	0	70	50	71
9	0	44	0	105	56	106
9	0	44	0	96	56	97
9	0	45	0	29	50	51
9	0	45	0	63	50	64
9	0	45	0	60	56	61
9	0	47	0	25	50	27
9	0	47	0	55	86	62
9	0	47	0	87	56	88
9	0	48	0	31	50	32
9	0	48	0	65	50	66
9	0	48	0	87	56	88
9	0	49	0	42	50	43
9	0	49	0	60	50	61
9	0	49	0	89	50	90
9	0	50	0	29	50	51
9	0	50	0	63	50	64
9	0	50	0	92	99	93
9	0	51	0	29	50	51
9	0	51	0	63	50	64
9	0	51	0	92	99	93
9	0	52	0	33	50	34
9	0	52	0	58	56	59
9	0	52	0	70	50	71
9	0	52	0	105	56	106
9	0	52	0	96	56	97
9	0	53	0	31	26	32
9	0	54	0	31	50	32
9	0	54	0	65	50	66
9	0	54	0	87	98	88
9	0	55	0	33	26	34
