result_no	generate_no	e_no	sub_no	name	
34	1	1	0	深川孝
34	1	2	0	SIVAKEN
34	1	3	0	ヴェルデクドラ
34	1	3	1	REFNEL
34	1	3	2	REFNEL
34	1	3	3	REFNEL
34	1	4	0	聖天使猫姫
34	1	4	1	大王具足虫
34	1	5	0	トト
34	1	6	0	天魔鳥
34	1	6	1	門狐
34	1	8	0	シュトメーゼル
34	1	8	1	ゴーラン
34	1	8	2	ネフィ
34	1	9	0	すすり
34	1	9	1	兵士たち
34	1	9	2	衛士隊長
34	1	9	3	丞　三魅
34	1	10	0	ハルドライト
34	1	10	1	ラーテルヴィンド
34	1	10	2	マイ
34	1	10	3	フラムダーク
34	1	11	0	ガーデナー・ミヤマ
34	1	11	1	バルド・ルリシジミ
34	1	11	2	アカタテハ
34	1	11	3	オオカバマダラ
34	1	12	0	スプラッタ
34	1	12	1	ハルワタート
34	1	12	2	すぷらっくま
34	1	13	0	エミリオ
34	1	15	0	クヴィエタ
34	1	15	1	パツウスカ
34	1	17	0	ジェネ男くん
34	1	17	1	ゴブリンマジシャンズ
34	1	17	2	ゴブリンマジックナイツ
34	1	17	3	カミカゼゴブリンズ
34	1	18	0	ヌミゥ
34	1	18	1	ヌル
34	1	19	0	“凶姫”
34	1	21	0	メルフィア＝ミラーシャ
34	1	22	0	ウルリカ・ハユハ
34	1	23	0	キムラヌート
34	1	23	1	ナヘマー
34	1	23	2	マルクト
34	1	25	0	縁寿
34	1	25	1	強化型外骨格α
34	1	25	2	強化型外骨格β
34	1	25	3	最終型外骨格
34	1	26	0	水橋
34	1	28	0	フューエル
34	1	28	1	キナコ
34	1	29	0	ぷるねり
34	1	29	1	ぷるねりにごー
34	1	29	2	ぷるねりさんごー
34	1	29	3	ぷるねりよんごー
34	1	32	0	デュオ
34	1	33	0	カリン
34	1	36	0	エルゼ＝シュティルナー
34	1	37	0	オンスロート・突込美
34	1	37	1	トスナヘンキョウドクサソリ
34	1	37	2	トスナヘンキョウドクサソリ
34	1	37	3	トスナヘンキョウドクサソリ
34	1	38	0	残像
34	1	38	1	賢鷹の残像
34	1	38	2	令閨の残像
34	1	38	3	天狼の残像
34	1	40	0	ルマンド
34	1	40	1	マリアッチ
34	1	40	2	アイスルマンド
34	1	40	3	トスナヘンキョウドクサソリ
34	1	43	0	国鉄丸
34	1	44	0	アーガリーヤ・マイラダ
34	1	44	1	ハーラーイ・カーラーイ
34	1	44	2	デレグノイム
34	1	44	3	木彫り人形
34	1	45	0	ルルカ・レトレリリオ
34	1	45	1	ステラビットC
34	1	45	2	ステラビットB
34	1	45	3	ステラビットA
34	1	47	0	メリメ・カナリヤ
34	1	48	0	コロン
34	1	48	1	魔の残滓
34	1	48	2	獣の残滓
34	1	48	3	記憶の残滓
34	1	49	0	トトテティア・ミリヴェ
34	1	50	0	子子子子
34	1	50	1	十九月
34	1	51	0	闇
34	1	52	0	DR-4W
34	1	52	1	野生のドローンA
34	1	52	2	野生のドローンB
34	1	52	3	野生のドローンC
34	1	53	0	Horr
34	1	54	0	ティル
34	1	54	1	謎の植物M
34	1	55	0	妖重チャーニー
34	1	57	0	ゴリラ
34	1	57	1	ゴリラオルタ
34	1	57	2	メカゴリラ
34	1	58	0	アンネリウス
34	1	59	0	ユラゥ・ハウェシュ
34	1	59	1	シュラクラウデァ・ローゲン
34	1	59	2	光るナマズくん
34	1	60	0	ロォウ
34	1	60	1	魔呼びの気配
34	1	60	2	魔界の冷気
34	1	60	3	宵の靄々
34	1	66	0	ささかまぼこ
34	1	67	0	ルベルテ
34	1	67	1	揺蕩う蝙蝠
34	1	68	0	永久峰 九葉
34	1	71	0	ヴィクトリア・ディップ
34	1	71	1	ジョニー
34	1	71	2	アカシ
34	1	72	0	流れゆくもの
34	1	76	0	ミーフェス
34	1	76	1	夢の残滓
34	1	76	2	夢の残滓II
34	1	76	3	夢の残滓III
34	1	77	0	カチュア・エルプリズン
34	1	77	1	コノハ
34	1	77	2	バトルマリオネッタ
34	1	78	0	尾嵜余波
34	1	82	0	ハスラルド
34	1	82	1	グリーンフェアリー
34	1	82	2	レッドフェアリー
34	1	82	3	イエローフェアリー
34	1	86	0	クリスティン・ライン
34	1	86	1	ポット・エイトオーズ
34	1	86	2	ベアトリーチェ・ティラン
34	1	86	3	聖ウェリッシュ
34	1	89	0	アルビレオ
34	1	92	0	ツユノミコト
34	1	93	0	椿　三十郎
34	1	93	1	瀬戸朝霞
34	1	94	0	Kirchenlied
34	1	97	0	ツトラ
34	1	98	0	ホーク
34	1	99	0	リープ
34	1	99	1	レム
34	1	100	0	キキト・モヴィ・プランデ
34	1	100	1	謎の戦士
34	1	100	2	トスナヘンキョウドクサソリ
34	1	108	0	 ミレニアム＝Ｈ＝クレイスハルト
34	1	108	1	ルナティア
34	1	109	0	紅牙
34	1	109	1	青爪
34	1	109	2	緑閃
34	1	109	3	黄歌
34	1	112	0	グレタ
34	1	117	0	ミル・ミハージュベル
34	1	117	1	打ち払うモノ
34	1	117	2	エルスタード・ウィヒティヒ
34	1	118	0	【卒業生】千乃
34	1	121	0	アモルファス太田
