result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
52	0	1	0	41	85620	86100	1	322	6342	6342	1	382	382	1	1175	381	142	171	407	168	196	23	4	21579	0
52	0	2	0	43	91802	94600	231	231	7213	7213	1	1093	1093	1	1305	121	554	190	99	424	60	23	24	24203	0
52	0	3	0	46	104011	108100	642	321	4382	4470	0.980313199105145	670	670	1	2580	236	426	246	359	169	179	23	24	486	0
52	0	3	1	46	104011	108100	1	34	4430	6075	0.729218106995885	431	431	1	1950	208	157	146	457	406	396	3	24	471	0
52	0	4	0	58	167545	171100	2	157	3005	10027	0.299690834746185	1353	1393	0.971284996410625	1655	195	654	168	537	180	101	23	24	15217	1709
52	0	4	1	57	160270	165300	123	2	4917	4917	1	864	864	1	2540	244	587	211	528	185	152	23	24	18766	1709
52	0	4	2	60	177318	183000	93	2	6020	6020	1	813	813	1	3260	270	482	243	485	272	246	3	24	7526	88
52	0	4	3	58	167545	171100	34	34	4032	4032	1	1051	1051	1	65	30	716	30	106	792	106	3	24	5800	88
52	0	5	0	46	105549	108100	223	642	19057	19057	1	980	980	1	2575	525	370	453	84	155	83	3	30	Inf	0
52	0	5	1	67	221100	227800	22	93	14834	14834	1	917	917	1	3455	387	613	247	289	515	149	3	24	1023530	0
52	0	5	2	57	160650	165300	96	123	11844	11844	1	792	792	1	2890	343	528	213	440	256	126	28	4	1041607	0
52	0	5	3	66	214500	221100	22	93	14563	14563	1	821	821	1	3325	555	610	416	337	283	144	3	32	1031742	0
52	0	6	0	4	900	1000	22	2	1187	1187	1	144	144	1	390	43	76	52	57	89	65	3	4	660	0
52	0	7	0	62	190345	195300	285	29	3440	12202	0.281920996557941	699	699	1	1775	658	337	475	375	101	152	3	32	874999999996921291	0
52	0	8	0	11	5725	6600	34	2	1617	1617	1	157	157	1	65	175	175	175	0	0	0	28	24	1000	220
52	0	9	0	38	73852	74100	297	194	5127	5127	1	410	410	1	525	392	231	275	274	113	157	23	4	19942	0
52	0	10	0	51	132136	132600	231	96	3995	14977	0.266742338251986	771	771	1	1860	138	605	195	85	440	30	3	32	15805	0
52	0	10	1	47	108100	112800	123	22	4075	4075	1	737	737	1	2360	224	508	219	132	417	128	3	4	8135	6019
52	0	10	2	47	108100	112800	143	22	4377	4377	1	726	726	1	2295	191	471	159	174	454	141	3	4	17069	6019
52	0	10	3	48	112800	117600	119	1	6677	6677	1	524	524	1	2480	355	225	181	382	252	208	3	4	6965	2269
52	0	12	0	85	360860	365500	231	277	5411	5411	1	1128	1128	1	2090	306	862	327	617	310	206	23	24	4495	3650
52	0	12	1	67	227355	227800	483	119	5892	5892	1	890	890	1	2750	170	417	338	271	518	438	3	24	100	0
52	0	14	0	50	123987	127500	98	96	4227	4227	1	798	798	1	1465	219	555	186	141	477	108	3	24	3591	8948
52	0	15	0	69	236169	241500	154	199	9097	9097	1	374	643	0.581648522550544	1010	563	285	362	541	263	339	23	4	5879	3650
52	0	15	1	67	227355	227800	22	2	7582	7582	1	795	795	1	2860	454	444	351	359	348	255	3	24	700	0
52	0	17	0	52	135438	137800	199	764	2607	8035	0.324455507156192	462	462	1	1740	479	150	205	502	172	228	23	37	5749	0
52	0	19	0	64	204512	208000	192	231	7955	7955	1	654	654	1	1000	481	333	313	466	368	247	3	38	5016	9429
52	0	24	0	38	73852	74100	113	285	5147	5147	1	417	417	1	505	426	249	275	267	91	116	3	32	9240	0
52	0	25	0	41	85276	86100	277	734	4055	4055	1	425	561	0.757575757575758	2110	290	431	331	163	240	109	3	4	9068	1132
52	0	25	1	41	85276	86100	233	157	4120	4120	1	593	611	0.970540098199673	1815	136	374	98	214	452	176	3	4	10723	1132
52	0	25	2	41	85286	86100	1	95	5435	5435	1	444	444	1	1750	429	255	302	279	105	152	3	4	10702	1132
52	0	25	3	41	85286	86100	198	283	4047	4047	1	619	619	1	1935	147	388	112	199	440	164	3	4	10703	1132
52	0	31	0	58	169583	171100	668	483	7018	7547	0.929905922883265	638	638	1	1200	257	199	418	325	218	486	23	4	11577	3670
