result_no	generate_no	e_no	sub_no	name	
50	0	1	0	深川孝
50	0	2	0	SIVAKEN
50	0	3	0	ヴェルデクドラ
50	0	3	1	REFNEL
50	0	3	2	REFNEL
50	0	3	3	REFNEL
50	0	4	0	聖天使猫姫
50	0	4	1	大王具足虫
50	0	5	0	トト
50	0	6	0	天魔鳥
50	0	6	1	門狐
50	0	7	0	ヌヒョロモヌ
50	0	9	0	すすり
50	0	9	1	兵士たち
50	0	9	2	衛士隊長
50	0	9	3	丞　三魅
50	0	10	0	ハルドライト
50	0	10	1	ラーテルヴィンド
50	0	10	2	マイ
50	0	10	3	フラムダーク
50	0	11	0	ガーデナー・ミヤマ
50	0	11	1	バルド・ルリシジミ
50	0	11	2	アカタテハ
50	0	11	3	オオカバマダラ
50	0	12	0	スプラッタ
50	0	12	1	ハルワタート
50	0	12	2	すぷらっくま
50	0	13	0	エミリオ
50	0	14	0	セフェル
50	0	15	0	クヴィエタ
50	0	15	1	パツウスカ
50	0	17	0	ジェネ男くん
50	0	17	1	ゴブリンマジシャンズ
50	0	17	2	ゴブリンマジックナイツ
50	0	17	3	カミカゼゴブリンズ
50	0	18	0	ヌミゥ
50	0	18	1	ヌル
50	0	19	0	“凶姫”
50	0	21	0	メルフィア＝ミラーシャ
50	0	22	0	ウルリカ・ハユハ
50	0	23	0	キムラヌート
50	0	23	1	ナヘマー
50	0	23	2	マルクト
50	0	24	0	aaaaa
50	0	25	0	縁寿
50	0	25	1	強化型外骨格α
50	0	25	2	強化型外骨格β
50	0	25	3	最終型外骨格
50	0	26	0	水橋
50	0	28	0	フューエル
50	0	28	1	キナコ
50	0	36	0	KALLEN
50	0	36	1	クロ
50	0	37	0	オンスロート・突込美
50	0	37	1	トスナヘンキョウドクサソリ
50	0	37	2	トスナヘンキョウドクサソリ
50	0	37	3	トスナヘンキョウドクサソリ
50	0	40	0	ルマンド
50	0	40	1	マリアッチ
50	0	40	2	アイスルマンド
50	0	40	3	トスナヘンキョウドクサソリ
50	0	41	0	コア
50	0	41	1	イトスレイ
50	0	43	0	国鉄丸
50	0	44	0	アーガリーヤ・マイラダ
50	0	44	1	ハーラーイ・カーラーイ
50	0	44	2	デレグノイム
50	0	44	3	木彫り人形
50	0	45	0	ルルカ・レトレリリオ
50	0	45	1	ステラビットC
50	0	45	2	ステラビットB
50	0	45	3	ステラビットA
