result_no	generate_no	e_no	sub_no	event	flag	text	
6	0	1	0	25	50	27
6	0	1	0	55	56	62
6	0	2	0	29	50	51
6	0	2	0	63	26	64
6	0	3	0	25	50	27
6	0	3	0	55	56	62
6	0	4	0	29	50	51
6	0	4	0	63	56	64
6	0	4	0	60	56	61
6	0	5	0	31	50	32
6	0	5	0	65	26	66
6	0	6	0	29	26	51
6	0	6	0	42	26	43
6	0	6	0	63	56	64
6	0	7	0	33	50	34
6	0	7	0	58	56	59
6	0	7	0	70	56	71
6	0	8	0	25	50	27
6	0	8	0	55	56	62
6	0	9	0	35	50	36
6	0	9	0	67	75	69
6	0	10	0	31	26	32
6	0	10	0	29	50	51
6	0	10	0	63	26	64
6	0	11	0	33	50	34
6	0	11	0	58	56	59
6	0	11	0	70	75	71
6	0	12	0	25	50	27
6	0	12	0	55	56	62
6	0	13	0	31	50	32
6	0	13	0	65	56	66
6	0	13	0	55	56	62
6	0	14	0	31	50	32
6	0	14	0	25	50	27
6	0	14	0	55	56	62
6	0	15	0	35	26	36
6	0	16	0	29	26	51
6	0	17	0	31	50	32
6	0	17	0	25	50	27
6	0	17	0	55	56	62
6	0	18	0	33	50	34
6	0	18	0	58	56	59
6	0	19	0	31	50	32
6	0	19	0	65	56	66
6	0	20	0	25	50	27
6	0	20	0	55	56	62
6	0	21	0	42	50	43
6	0	21	0	60	72	61
6	0	22	0	31	50	32
6	0	22	0	25	50	27
6	0	22	0	55	56	62
6	0	23	0	42	50	43
6	0	23	0	60	72	61
6	0	24	0	35	26	36
6	0	26	0	25	50	27
6	0	26	0	65	26	66
6	0	26	0	55	56	62
6	0	28	0	42	50	43
6	0	28	0	60	72	61
6	0	32	0	29	50	51
6	0	32	0	63	26	64
6	0	33	0	29	50	51
6	0	33	0	63	26	64
6	0	34	0	29	50	51
6	0	34	0	63	56	64
6	0	34	0	60	56	61
6	0	35	0	33	50	34
6	0	35	0	58	56	59
6	0	36	0	33	50	34
6	0	37	0	31	50	32
6	0	37	0	65	26	66
6	0	38	0	25	50	27
6	0	38	0	55	56	62
6	0	41	0	31	26	32
6	0	41	0	29	50	51
6	0	41	0	60	72	61
6	0	43	0	31	50	32
6	0	43	0	65	56	66
6	0	44	0	33	50	34
6	0	44	0	58	56	59
6	0	44	0	70	75	71
6	0	45	0	29	50	51
6	0	45	0	63	56	64
6	0	46	0	29	50	51
6	0	46	0	63	26	64
6	0	47	0	25	50	27
6	0	47	0	55	56	62
6	0	48	0	31	50	32
6	0	48	0	65	26	66
6	0	49	0	42	50	43
6	0	49	0	60	72	61
6	0	50	0	29	50	51
6	0	50	0	63	26	64
6	0	51	0	29	50	51
6	0	51	0	63	26	64
6	0	52	0	33	50	34
6	0	52	0	58	56	59
6	0	52	0	70	75	71
6	0	54	0	31	50	32
6	0	54	0	65	26	66
6	0	56	0	35	50	36
6	0	56	0	67	68	69
6	0	57	0	42	50	43
6	0	57	0	60	72	61
6	0	58	0	42	50	43
6	0	58	0	60	72	61
6	0	59	0	29	50	51
6	0	59	0	63	26	64
6	0	61	0	29	50	51
6	0	61	0	63	26	64
6	0	62	0	33	50	34
6	0	62	0	58	56	59
6	0	65	0	35	26	36
6	0	66	0	31	50	32
6	0	66	0	65	56	66
6	0	67	0	31	50	32
6	0	67	0	65	56	66
6	0	68	0	31	50	32
6	0	68	0	65	56	66
6	0	71	0	31	26	32
6	0	72	0	33	50	34
6	0	72	0	58	56	59
6	0	73	0	33	50	34
6	0	73	0	58	56	59
6	0	76	0	42	50	43
