result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
12	0	1	0	227	0	109
12	0	2	0	227	0	109
12	0	7	0	229	0	109
12	0	11	0	75	0	67
12	0	13	0	77	0	67
12	0	17	0	220	295	91
12	0	19	0	319	109	380
12	0	32	0	229	0	109
12	0	34	0	229	349	381
12	0	40	0	196	0	109
12	0	45	0	319	109	380
12	0	46	0	114	109	91
12	0	46	0	220	0	109
12	0	60	0	229	0	109
12	0	61	0	229	0	109
12	0	63	0	323	0	109
12	0	65	0	319	109	380
12	0	69	0	224	276	91
12	0	79	0	229	0	109
12	0	87	0	229	0	109
12	0	92	0	229	0	109
12	0	96	0	229	0	109
12	0	99	0	114	109	91
12	0	99	0	220	0	109
12	0	100	0	114	109	91
12	0	100	0	220	0	109
12	0	101	0	114	109	91
12	0	101	0	220	0	109
12	0	115	0	229	0	109
12	0	125	0	319	0	109
12	0	131	0	229	0	109
12	0	135	0	114	109	91
12	0	135	0	220	0	109
12	0	136	0	229	0	109
12	0	141	0	229	0	109
12	0	143	0	227	294	91
12	0	145	0	227	294	91
12	0	165	0	114	109	91
12	0	165	0	220	0	109
12	0	166	0	224	109	276
12	0	167	0	224	109	276
12	0	169	0	347	0	67
12	0	176	0	227	0	109
12	0	180	0	149	150	193
12	0	181	0	108	109	144
