result_no	generate_no	e_no	sub_no	event	last_flag	flag	
12	0	1	0	82	86	50
12	0	2	0	118	0	56
12	0	3	0	87	56	98
12	0	4	0	92	99	50
12	0	6	0	118	0	56
12	0	8	0	82	86	50
12	0	9	0	58	56	50
12	0	10	0	118	56	132
12	0	16	0	25	26	50
12	0	19	0	101	0	56
12	0	20	0	101	0	56
12	0	24	0	31	0	26
12	0	26	0	55	86	50
12	0	28	0	114	121	50
12	0	32	0	114	0	56
12	0	33	0	114	0	56
12	0	38	0	65	56	26
12	0	39	0	65	56	26
12	0	45	0	92	0	56
12	0	49	0	114	121	50
12	0	50	0	118	56	132
12	0	51	0	118	56	132
12	0	54	0	101	56	133
12	0	55	0	58	0	56
12	0	56	0	67	75	50
12	0	58	0	114	121	50
12	0	60	0	118	0	56
12	0	61	0	118	0	56
12	0	76	0	114	121	50
12	0	78	0	70	0	56
12	0	82	0	55	56	50
12	0	82	0	82	0	56
12	0	86	0	118	56	132
12	0	95	0	82	86	50
12	0	108	0	55	56	50
12	0	108	0	82	0	56
12	0	111	0	92	56	99
12	0	112	0	82	86	50
12	0	121	0	118	0	56
12	0	122	0	92	99	50
12	0	126	0	55	56	86
12	0	126	0	82	0	56
12	0	127	0	114	121	50
12	0	131	0	101	56	133
12	0	133	0	58	0	56
12	0	142	0	55	56	50
12	0	142	0	82	0	56
12	0	143	0	118	56	132
12	0	144	0	89	0	26
12	0	145	0	67	68	75
12	0	146	0	67	68	75
12	0	147	0	55	56	50
12	0	147	0	82	0	56
12	0	151	0	118	56	132
12	0	154	0	55	56	50
12	0	154	0	82	0	56
12	0	160	0	87	98	50
12	0	164	0	118	0	56
12	0	167	0	67	68	75
12	0	171	0	67	68	75
12	0	174	0	87	56	98
12	0	175	0	118	56	132
12	0	177	0	89	0	26
12	0	179	0	118	56	132
12	0	182	0	58	56	50
12	0	183	0	70	56	75
12	0	184	0	118	0	56
12	0	186	0	55	56	50
12	0	186	0	82	0	56
12	0	189	0	65	26	50
12	0	189	0	87	0	56
12	0	190	0	101	56	133
12	0	191	0	82	0	50
12	0	192	0	101	56	133
12	0	195	0	101	0	56
12	0	197	0	87	56	98
12	0	198	0	105	0	56
12	0	201	0	114	0	56
12	0	202	0	101	56	133
12	0	204	0	101	56	133
12	0	205	0	114	0	56
12	0	207	0	89	26	50
12	0	211	0	118	0	56
12	0	214	0	118	56	132
12	0	217	0	55	56	50
12	0	217	0	82	0	56
12	0	221	0	67	75	50
12	0	225	0	101	0	56
12	0	228	0	105	0	56
12	0	229	0	63	56	26
12	0	234	0	35	0	26
12	0	238	0	116	122	134
12	0	239	0	118	0	56
12	0	240	0	118	0	56
12	0	244	0	92	0	56
12	0	245	0	89	0	26
12	0	246	0	89	0	26
12	0	255	0	92	0	56
12	0	260	0	105	0	56
12	0	261	0	105	0	56
12	0	262	0	87	56	98
12	0	263	0	55	0	50
12	0	263	0	82	0	56
