result_no	generate_no	e_no	sub_no	event	last_flag	flag	
6	0	2	0	63	56	26
6	0	4	0	60	0	56
6	0	5	0	65	56	26
6	0	7	0	70	0	56
6	0	9	0	67	68	75
6	0	10	0	63	56	26
6	0	11	0	70	56	75
6	0	13	0	55	0	56
6	0	18	0	58	0	56
6	0	19	0	31	26	50
6	0	19	0	65	0	56
6	0	26	0	65	56	26
6	0	32	0	63	56	26
6	0	33	0	63	56	26
6	0	34	0	60	0	56
6	0	37	0	65	56	26
6	0	44	0	70	56	75
6	0	46	0	63	56	26
6	0	48	0	65	56	26
6	0	50	0	63	56	26
6	0	51	0	63	56	26
6	0	52	0	70	56	75
6	0	54	0	65	56	26
6	0	56	0	35	26	50
6	0	56	0	67	0	68
6	0	59	0	63	56	26
6	0	61	0	63	56	26
6	0	78	0	67	68	75
6	0	82	0	65	0	56
6	0	86	0	60	56	72
6	0	87	0	63	56	26
6	0	89	0	63	56	26
6	0	90	0	65	56	26
6	0	93	0	65	0	56
6	0	94	0	65	56	26
6	0	97	0	58	0	56
6	0	98	0	58	0	56
6	0	99	0	63	56	26
6	0	101	0	55	0	56
6	0	107	0	63	56	26
6	0	108	0	65	0	56
6	0	117	0	60	56	72
6	0	122	0	29	26	50
6	0	122	0	63	0	56
6	0	123	0	65	56	26
6	0	130	0	58	0	56
6	0	131	0	65	56	26
6	0	133	0	63	56	26
6	0	134	0	63	56	26
6	0	139	0	35	26	50
6	0	139	0	67	0	68
6	0	143	0	63	56	26
6	0	145	0	33	0	26
6	0	146	0	33	0	26
6	0	147	0	31	26	50
6	0	147	0	65	0	56
6	0	149	0	55	0	56
6	0	151	0	60	56	72
6	0	155	0	55	0	56
6	0	159	0	58	0	56
6	0	160	0	65	56	26
6	0	164	0	29	26	50
6	0	164	0	63	0	56
6	0	167	0	33	0	26
6	0	168	0	60	56	72
6	0	169	0	55	0	56
6	0	171	0	33	0	26
6	0	172	0	63	0	56
6	0	175	0	63	56	26
6	0	179	0	60	56	72
6	0	181	0	65	56	26
6	0	182	0	35	26	50
6	0	182	0	58	0	56
6	0	183	0	58	0	56
6	0	184	0	29	0	50
6	0	184	0	63	0	56
6	0	185	0	60	0	56
6	0	186	0	55	0	56
6	0	188	0	60	0	56
6	0	190	0	65	56	26
6	0	191	0	65	56	26
6	0	192	0	65	56	26
6	0	195	0	65	56	26
6	0	197	0	65	0	56
6	0	199	0	55	0	56
6	0	200	0	67	0	68
6	0	201	0	63	56	26
6	0	202	0	65	56	26
6	0	203	0	25	0	26
6	0	204	0	65	56	26
6	0	205	0	65	0	56
6	0	207	0	63	56	26
6	0	210	0	35	26	50
6	0	210	0	67	0	68
6	0	211	0	63	56	26
6	0	212	0	65	0	56
6	0	213	0	65	56	26
6	0	214	0	63	56	26
6	0	215	0	29	26	50
6	0	215	0	63	0	56
6	0	220	0	63	56	26
6	0	221	0	58	0	56
6	0	225	0	65	56	26
6	0	233	0	55	0	56
6	0	234	0	31	26	50
6	0	234	0	65	0	56
6	0	238	0	35	26	50
6	0	238	0	67	0	68
6	0	239	0	63	56	26
6	0	240	0	63	56	26
6	0	241	0	35	0	50
6	0	241	0	67	0	68
6	0	242	0	70	0	56
6	0	253	0	58	0	56
6	0	263	0	65	0	56
6	0	264	0	31	0	26
