result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
44	0	1	0	41	86009	86100	21	25	3672	3672	1	737	737	1	120	215	241	414	133	158	332	1	2	2863	10045
44	0	2	0	9	3710	4500	16	6	853	1348	0.632789317507418	266	266	1	680	67	65	129	64	62	127	13	21	1452	0
44	0	3	0	40	79197	82000	36	44	3251	3251	1	780	780	1	480	255	422	246	138	306	129	13	14	5076	10405
44	0	3	1	40	79197	82000	17	9	7121	7847	0.907480565821333	668	668	1	1080	382	252	154	195	325	97	13	14	11329	10405
44	0	3	2	40	78049	82000	17	9	8910	9458	0.942059632057517	659	659	1	820	392	233	131	188	347	86	13	14	9361	10405
44	0	3	3	39	77709	78000	17	9	8725	9429	0.925336727118464	633	633	1	940	402	212	133	164	354	85	13	14	11915	10405
44	0	4	0	53	139431	143100	35	17	4069	4069	1	987	987	1	1575	321	531	289	184	394	152	13	15	7685	7400
44	0	4	1	53	139431	143100	4	5	4668	4668	1	816	816	1	1950	218	246	200	442	470	424	10	15	1700	0
44	0	5	0	42	88544	90300	38	28	4288	4288	1	628	647	0.970633693972179	195	401	186	214	371	156	184	13	2	8722	1325
44	0	6	0	36	63525	66600	36	18	6010	6283	0.956549419067324	693	734	0.944141689373297	145	210	399	192	123	312	106	1	11	3728	1294
44	0	6	1	36	63529	66600	42	23	3703	3703	1	552	552	1	210	176	114	100	397	334	320	10	14	11610	1294
44	0	8	0	12	6816	7800	12	7	1704	1704	1	324	324	1	655	82	130	73	95	144	87	10	11	1071	0
44	0	8	1	12	6816	7800	4	5	1866	1866	1	285	285	1	615	127	87	77	142	102	92	10	15	1008	0
44	0	8	2	12	6816	7800	3	5	1740	1740	1	300	300	1	605	58	97	63	129	168	134	13	2	1020	0
44	0	9	0	32	50947	52800	49	30	3115	3115	1	609	609	1	805	163	191	295	128	156	260	1	2	2290	1900
44	0	9	1	36	63000	66600	4	50	3542	3542	1	625	625	1	1295	247	205	218	246	205	218	13	2	1587	0
44	0	9	2	36	63000	66600	4	50	3644	3644	1	619	619	1	1230	266	189	205	260	183	199	13	2	4619	0
44	0	9	3	36	63000	66600	18	50	3227	3227	1	701	701	1	665	176	306	178	172	302	174	13	2	7543	0
44	0	10	0	24	27777	30000	52	53	5238	5367	0.975964225824483	539	539	1	1160	136	268	150	88	220	102	1	14	77113	0
44	0	10	1	25	30800	32500	26	17	5577	5714	0.976023801190059	546	546	1	2380	160	267	120	226	119	79	1	22	9427	0
44	0	10	2	23	26250	27600	18	17	5074	5199	0.975956914791306	360	504	0.714285714285714	2500	192	275	168	98	181	73	1	22	41856	0
44	0	10	3	25	30800	32500	3	17	2286	2286	1	429	506	0.847826086956522	1005	332	327	311	73	68	53	1	21	2166	0
44	0	11	0	29	42401	43500	21	54	2813	2813	1	575	575	1	1335	168	209	302	91	132	225	13	14	22295	58
44	0	11	1	29	42365	43500	32	9	2768	2768	1	574	574	1	1395	86	236	73	207	357	194	10	14	9933	58
44	0	11	2	41	83520	86100	3	48	3318	3318	1	837	837	1	1015	171	436	149	141	406	119	13	14	15373	58
44	0	11	3	40	79520	82000	3	12	3245	3245	1	815	815	1	1320	195	433	176	130	368	111	13	14	24421	58
44	0	12	0	48	113996	117600	40	52	9584	9584	1	752	752	1	2360	508	286	313	340	118	146	1	22	9863	0
44	0	12	1	56	154000	159600	27	4	4622	4622	1	970	970	1	2380	394	461	271	289	356	166	10	11	918	0
44	0	12	2	46	103500	108100	4	5	11025	11025	1	630	630	1	1105	560	92	100	550	82	90	13	14	3676	0
44	0	13	0	26	32816	35100	54	56	2601	2601	1	530	530	1	150	174	238	146	152	215	123	10	22	9575	0
44	0	14	0	8	2850	3600	14	4	1530	1565	0.977635782747604	126	232	0.543103448275862	115	118	72	86	104	59	72	13	2	1900	0
44	0	15	0	25	32246	32500	57	7	1194	2388	0.5	438	550	0.796363636363636	640	146	278	144	234	102	100	13	22	8849	0
44	0	15	1	25	32246	32500	4	5	1438	2876	0.5	436	436	1	995	182	111	109	263	192	190	13	22	3803	0
44	0	17	0	43	93382	94600	42	1	4432	4432	1	657	657	1	345	366	161	173	403	199	211	1	20	5678	6333
44	0	17	1	44	97750	99000	36	3	3909	3909	1	797	797	1	1795	281	346	188	311	246	153	1	11	14611	0
44	0	17	2	44	97750	99000	24	15	3854	3854	1	802	802	1	1980	258	356	169	347	249	160	1	20	7558	0
44	0	17	3	42	89250	90300	3	5	6428	6428	1	767	767	1	1300	558	563	547	54	59	43	1	11	3708	0
44	0	18	0	25	32498	32500	36	50	2718	2718	1	328	531	0.617702448210923	300	149	248	136	130	229	117	13	20	3693	2615
44	0	18	1	25	32498	32500	29	14	2881	2881	1	425	425	1	225	323	115	144	258	49	79	13	14	5168	2615
