result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	1	0	0	1
3	0	1	0	1	2
3	0	1	0	2	3
3	0	1	0	3	4
3	0	1	0	4	5
3	0	1	0	5	6
3	0	1	0	6	7
3	0	2	0	0	1
3	0	2	0	1	2
3	0	2	0	2	3
3	0	2	0	3	4
3	0	2	0	4	5
3	0	2	0	5	6
3	0	2	0	6	7
3	0	2	0	7	18
3	0	2	0	10000	25
3	0	2	0	10001	26
3	0	2	0	10002	27
3	0	2	0	10003	28
3	0	2	0	10004	29
3	0	2	0	10005	30
3	0	3	0	0	1
3	0	3	0	1	2
3	0	3	0	2	3
3	0	3	0	3	4
3	0	3	0	4	5
3	0	3	0	5	6
3	0	3	0	6	7
3	0	3	0	10000	39
3	0	4	0	0	1
3	0	4	0	1	2
3	0	4	0	2	3
3	0	4	0	3	4
3	0	4	0	4	5
3	0	4	0	5	6
3	0	4	0	6	7
3	0	4	0	7	35
3	0	4	0	10000	39
3	0	4	0	10001	40
3	0	4	0	10002	28
3	0	4	0	10003	26
3	0	5	0	0	1
3	0	5	0	1	2
3	0	5	0	2	3
3	0	5	0	3	4
3	0	5	0	4	5
3	0	5	0	5	6
3	0	5	0	6	7
3	0	5	0	7	42
3	0	5	0	10000	39
3	0	5	0	10001	41
3	0	5	0	10002	27
3	0	5	0	10003	40
3	0	5	0	10004	28
3	0	5	0	10005	29
3	0	5	0	10006	30
3	0	5	1	1	16
3	0	5	1	2	31
3	0	5	1	3	32
3	0	5	1	4	18
3	0	5	1	5	33
3	0	5	1	6	34
3	0	5	1	7	35
3	0	5	1	8	36
3	0	5	1	9	37
3	0	5	1	10	38
3	0	5	1	17	1
3	0	5	1	18	2
3	0	5	1	19	3
3	0	5	1	20	4
3	0	5	1	21	5
3	0	5	1	22	6
3	0	5	1	23	7
3	0	5	1	10000	50
3	0	5	1	10001	41
3	0	5	1	10002	29
3	0	5	1	10003	40
3	0	5	1	10004	28
3	0	5	1	10005	27
3	0	5	2	1	16
3	0	5	2	2	31
3	0	5	2	3	32
3	0	5	2	4	18
3	0	5	2	5	33
3	0	5	2	6	34
3	0	5	2	7	35
3	0	5	2	8	36
3	0	5	2	9	37
3	0	5	2	10	38
3	0	5	2	17	1
3	0	5	2	18	2
3	0	5	2	19	3
3	0	5	2	20	4
3	0	5	2	21	5
3	0	5	2	22	6
3	0	5	2	23	7
3	0	5	2	10000	39
3	0	5	2	10001	29
3	0	5	2	10002	40
3	0	5	2	10003	28
3	0	5	2	10004	27
3	0	6	0	0	1
3	0	6	0	1	2
3	0	6	0	2	3
3	0	6	0	3	4
3	0	6	0	4	5
3	0	6	0	5	6
3	0	6	0	6	7
3	0	7	0	0	1
3	0	7	0	1	2
3	0	7	0	2	3
3	0	7	0	3	4
3	0	7	0	4	5
3	0	7	0	5	6
3	0	7	0	6	7
3	0	7	0	7	12
3	0	8	0	0	1
3	0	8	0	1	2
3	0	8	0	2	3
3	0	8	0	3	4
3	0	8	0	4	5
3	0	8	0	5	6
3	0	8	0	6	7
3	0	8	0	7	35
3	0	8	1	1	16
3	0	8	1	2	31
3	0	8	1	3	32
3	0	8	1	4	18
3	0	8	1	5	33
3	0	8	1	6	34
3	0	8	1	7	35
3	0	8	1	8	36
3	0	8	1	9	37
3	0	8	1	10	38
3	0	8	1	17	1
3	0	8	1	18	2
3	0	8	1	19	3
3	0	8	1	20	4
3	0	8	1	21	5
3	0	8	1	22	6
3	0	8	1	23	7
3	0	8	1	10000	26
3	0	8	2	1	19
3	0	8	2	2	20
3	0	8	2	3	42
3	0	8	2	4	43
3	0	8	2	5	44
3	0	8	2	6	21
3	0	8	2	7	45
3	0	8	2	8	46
3	0	8	2	9	47
3	0	8	2	10	6
3	0	8	2	11	7
3	0	8	2	17	1
3	0	8	2	18	2
3	0	8	2	19	3
3	0	8	2	20	4
3	0	8	2	21	5
3	0	8	2	22	6
3	0	8	2	23	7
3	0	9	0	0	1
3	0	9	0	1	2
3	0	9	0	2	3
3	0	9	0	3	4
3	0	9	0	4	5
3	0	9	0	5	6
3	0	9	0	6	7
3	0	9	0	7	10
3	0	12	0	0	1
3	0	12	0	1	2
3	0	12	0	2	3
3	0	12	0	3	4
3	0	12	0	4	5
3	0	12	0	5	6
3	0	12	0	6	7
3	0	12	0	7	17
3	0	12	0	8	18
3	0	12	0	10000	39
3	0	12	0	10001	48
3	0	12	0	10002	49
3	0	12	1	1	19
3	0	12	1	2	20
3	0	12	1	3	42
3	0	12	1	4	43
3	0	12	1	5	44
3	0	12	1	6	21
3	0	12	1	7	45
3	0	12	1	8	46
3	0	12	1	9	47
3	0	12	1	10	6
3	0	12	1	11	7
3	0	12	1	17	1
3	0	12	1	18	2
3	0	12	1	19	3
3	0	12	1	20	4
3	0	12	1	21	5
3	0	12	1	22	6
3	0	12	1	23	7
3	0	12	1	10000	48
3	0	14	0	0	1
3	0	14	0	1	2
3	0	14	0	2	3
3	0	14	0	3	4
3	0	14	0	4	5
3	0	14	0	5	6
3	0	14	0	6	7
3	0	15	0	0	1
