result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	1	0	0	1
3	0	1	0	1	2
3	0	1	0	2	3
3	0	1	0	3	4
3	0	1	0	4	5
3	0	1	0	5	6
3	0	1	0	6	7
3	0	2	0	0	1
3	0	2	0	1	2
3	0	2	0	2	3
3	0	2	0	3	4
3	0	2	0	4	5
3	0	2	0	5	6
3	0	2	0	6	7
3	0	2	0	7	21
3	0	3	0	0	1
3	0	3	0	1	2
3	0	3	0	2	3
3	0	3	0	3	4
3	0	3	0	4	5
3	0	3	0	5	6
3	0	3	0	6	7
3	0	4	0	0	1
3	0	4	0	1	2
3	0	4	0	2	3
3	0	4	0	3	4
3	0	4	0	4	5
3	0	4	0	5	6
3	0	4	0	6	7
3	0	5	0	0	1
3	0	5	0	1	2
3	0	5	0	2	3
3	0	5	0	3	4
3	0	5	0	4	5
3	0	5	0	5	6
3	0	5	0	6	7
3	0	6	0	0	1
3	0	6	0	1	2
3	0	6	0	2	3
3	0	6	0	3	4
3	0	6	0	4	5
3	0	6	0	5	6
3	0	6	0	6	7
3	0	6	0	7	21
3	0	6	0	10000	51
3	0	6	0	10001	52
3	0	6	0	10002	53
3	0	7	0	0	1
3	0	7	0	1	2
3	0	7	0	2	3
3	0	7	0	3	4
3	0	7	0	4	5
3	0	7	0	5	6
3	0	7	0	6	7
3	0	8	0	0	1
3	0	8	0	1	2
3	0	8	0	2	3
3	0	8	0	3	4
3	0	8	0	4	5
3	0	8	0	5	6
3	0	8	0	6	7
3	0	8	0	10000	54
3	0	8	0	10001	52
3	0	9	0	0	1
3	0	9	0	1	2
3	0	9	0	2	3
3	0	9	0	3	4
3	0	9	0	4	5
3	0	9	0	5	6
3	0	9	0	6	7
3	0	10	0	0	1
3	0	10	0	1	2
3	0	10	0	2	3
3	0	10	0	3	4
3	0	10	0	4	5
3	0	10	0	5	6
3	0	10	0	6	7
3	0	10	0	10000	54
3	0	10	0	10001	55
3	0	10	0	10002	51
3	0	10	0	10003	56
3	0	10	0	10004	52
3	0	10	0	10005	53
3	0	10	1	10000	55
3	0	10	1	10001	52
3	0	10	1	10002	53
3	0	10	1	10003	56
3	0	10	1	10004	54
3	0	10	1	10005	51
3	0	10	1	10006	57
3	0	10	2	10000	55
3	0	10	2	10001	52
3	0	10	2	10002	53
3	0	10	2	10003	56
3	0	10	2	10004	54
3	0	11	0	0	1
3	0	11	0	1	2
3	0	11	0	2	3
3	0	11	0	3	4
3	0	11	0	4	5
3	0	11	0	5	6
3	0	11	0	6	7
3	0	12	0	0	1
3	0	12	0	1	2
3	0	12	0	2	3
3	0	12	0	3	4
3	0	12	0	4	5
3	0	12	0	5	6
3	0	12	0	6	7
3	0	12	0	10000	53
3	0	13	0	0	1
3	0	13	0	1	2
3	0	13	0	2	3
3	0	13	0	3	4
3	0	13	0	4	5
3	0	13	0	5	6
3	0	13	0	6	7
3	0	13	0	10000	51
3	0	14	0	0	1
3	0	14	0	1	2
3	0	14	0	2	3
3	0	14	0	3	4
3	0	14	0	4	5
3	0	14	0	5	6
3	0	14	0	6	7
3	0	15	0	0	1
3	0	15	0	1	2
3	0	15	0	2	3
3	0	15	0	3	4
3	0	15	0	4	5
3	0	15	0	5	6
3	0	15	0	6	7
3	0	16	0	0	1
3	0	16	0	1	2
3	0	16	0	2	3
3	0	16	0	3	4
3	0	16	0	4	5
3	0	16	0	5	6
3	0	16	0	6	7
3	0	16	0	10000	54
3	0	16	0	10001	57
3	0	16	0	10002	51
3	0	16	0	10003	58
3	0	16	0	10004	56
3	0	17	0	0	1
3	0	17	0	1	2
3	0	17	0	2	3
3	0	17	0	3	4
3	0	17	0	4	5
3	0	17	0	5	6
3	0	17	0	6	7
3	0	17	0	7	42
3	0	17	1	10000	57
3	0	17	2	10000	57
3	0	18	0	0	1
3	0	18	0	1	2
3	0	18	0	2	3
3	0	18	0	3	4
3	0	18	0	4	5
3	0	18	0	5	6
3	0	18	0	6	7
3	0	18	0	10000	55
3	0	18	0	10001	56
3	0	19	0	0	1
3	0	19	0	1	2
3	0	19	0	2	3
3	0	19	0	3	4
3	0	19	0	4	5
3	0	19	0	5	6
3	0	19	0	6	7
3	0	19	0	10000	54
3	0	20	0	0	1
3	0	20	0	1	2
3	0	20	0	2	3
3	0	20	0	3	4
3	0	20	0	4	5
3	0	20	0	5	6
3	0	20	0	6	7
3	0	20	0	7	19
3	0	21	0	0	1
3	0	21	0	1	2
3	0	21	0	2	3
3	0	21	0	3	4
3	0	21	0	4	5
3	0	21	0	5	6
3	0	21	0	6	7
3	0	22	0	0	1
3	0	22	0	1	2
3	0	22	0	2	3
3	0	22	0	3	4
3	0	22	0	4	5
3	0	22	0	5	6
3	0	22	0	6	7
3	0	23	0	0	1
3	0	23	0	1	2
3	0	23	0	2	3
3	0	23	0	3	4
3	0	23	0	4	5
3	0	23	0	5	6
3	0	23	0	6	7
3	0	24	0	0	1
3	0	24	0	1	2
3	0	24	0	2	3
3	0	24	0	3	4
3	0	24	0	4	5
3	0	24	0	5	6
3	0	24	0	6	7
