result_no	generate_no	e_no	sub_no	skill_no	skill_id	
54	0	1	0	0	1
54	0	1	0	1	2
54	0	1	0	2	3
54	0	1	0	3	4
54	0	1	0	4	5
54	0	1	0	5	6
54	0	1	0	6	7
54	0	1	0	7	8
54	0	1	0	8	9
54	0	1	0	9	115
54	0	1	0	10	10
54	0	1	0	11	117
54	0	1	0	12	15
54	0	1	0	13	116
54	0	1	0	14	133
54	0	1	0	15	253
54	0	1	0	16	256
54	0	1	0	17	172
54	0	1	0	18	173
54	0	1	0	19	174
54	0	1	0	20	258
54	0	1	0	21	388
54	0	1	0	22	387
54	0	1	0	23	389
54	0	1	0	24	178
54	0	1	0	25	390
54	0	1	0	26	179
54	0	1	0	27	412
54	0	1	0	28	420
54	0	1	0	29	418
54	0	1	0	30	201
54	0	1	0	31	203
54	0	1	0	32	202
54	0	1	0	33	25
54	0	1	0	34	200
54	0	1	0	35	175
54	0	1	0	36	176
54	0	1	0	37	177
54	0	2	0	0	1
54	0	2	0	1	2
54	0	2	0	2	3
54	0	2	0	3	4
54	0	2	0	4	5
54	0	2	0	5	6
54	0	2	0	6	7
54	0	2	0	10000	59
54	0	3	0	0	1
54	0	3	0	1	2
54	0	3	0	2	3
54	0	3	0	3	4
54	0	3	0	4	5
54	0	3	0	5	6
54	0	3	0	6	7
54	0	3	0	7	73
54	0	3	0	8	154
54	0	3	0	9	112
54	0	3	0	10	202
54	0	3	0	11	269
54	0	3	0	12	146
54	0	3	0	13	380
54	0	3	0	14	265
54	0	3	0	15	263
54	0	3	0	16	385
54	0	3	0	17	210
54	0	3	0	18	31
54	0	3	0	19	153
54	0	3	0	20	29
54	0	3	0	21	30
54	0	3	0	22	188
54	0	3	0	23	78
54	0	3	0	24	149
54	0	3	0	25	338
54	0	3	0	26	339
54	0	3	0	27	275
54	0	3	0	28	277
54	0	3	0	29	276
54	0	3	0	30	322
54	0	3	1	1	29
54	0	3	1	2	30
54	0	3	1	3	22
54	0	3	1	4	79
54	0	3	1	5	69
54	0	3	1	6	146
54	0	3	1	7	147
54	0	3	1	8	148
54	0	3	1	9	149
54	0	3	1	10	150
54	0	3	1	11	151
54	0	3	1	17	5
54	0	3	1	18	32
54	0	3	1	19	71
54	0	3	1	20	91
54	0	3	1	21	33
54	0	3	1	22	34
54	0	3	1	23	72
54	0	3	1	24	92
54	0	3	1	25	35
54	0	3	1	26	36
54	0	3	1	27	73
54	0	3	1	28	93
54	0	3	1	10000	57
54	0	3	1	10001	55
54	0	3	1	10002	53
54	0	3	1	10003	59
54	0	3	2	1	29
54	0	3	2	2	30
54	0	3	2	3	22
54	0	3	2	4	79
54	0	3	2	5	69
54	0	3	2	6	146
54	0	3	2	7	147
54	0	3	2	8	148
54	0	3	2	9	149
54	0	3	2	10	150
54	0	3	2	11	151
54	0	3	2	17	5
54	0	3	2	18	32
54	0	3	2	19	71
54	0	3	2	20	91
54	0	3	2	21	33
54	0	3	2	22	34
54	0	3	2	23	72
54	0	3	2	24	92
54	0	3	2	25	35
54	0	3	2	26	36
54	0	3	2	27	73
54	0	3	2	28	93
54	0	3	2	10000	57
54	0	3	2	10001	55
54	0	3	2	10002	53
54	0	3	3	1	29
54	0	3	3	2	30
54	0	3	3	3	22
54	0	3	3	4	79
54	0	3	3	5	69
54	0	3	3	6	146
54	0	3	3	7	147
54	0	3	3	8	148
54	0	3	3	9	149
54	0	3	3	10	150
54	0	3	3	11	151
54	0	3	3	17	5
54	0	3	3	18	32
54	0	3	3	19	71
54	0	3	3	20	91
54	0	3	3	21	33
54	0	3	3	22	34
54	0	3	3	23	72
54	0	3	3	24	92
54	0	3	3	25	35
54	0	3	3	26	36
54	0	3	3	27	73
54	0	3	3	28	93
54	0	3	3	10000	57
54	0	3	3	10001	55
54	0	3	3	10002	53
54	0	4	0	0	1
54	0	4	0	1	4
54	0	4	0	2	5
54	0	4	0	3	263
54	0	4	0	4	265
54	0	4	0	5	149
54	0	4	0	6	146
54	0	4	0	7	266
54	0	4	0	8	363
54	0	4	0	9	148
54	0	4	0	10	362
54	0	4	0	11	360
54	0	4	0	12	365
54	0	4	0	13	11
54	0	4	0	14	12
54	0	4	0	15	373
54	0	4	1	1	19
54	0	4	1	2	40
54	0	4	1	3	20
54	0	4	1	4	41
54	0	4	1	5	42
54	0	4	1	6	43
54	0	4	1	7	44
54	0	4	1	8	45
54	0	4	1	17	1
54	0	4	1	18	2
54	0	4	1	19	3
54	0	4	1	20	4
54	0	4	1	21	5
54	0	4	1	22	6
54	0	4	1	23	7
54	0	5	0	0	1
54	0	5	0	1	2
54	0	5	0	2	3
54	0	5	0	3	4
54	0	5	0	4	5
54	0	5	0	5	6
54	0	5	0	6	7
54	0	5	0	7	87
54	0	5	0	8	43
54	0	5	0	9	42
54	0	5	0	10	281
54	0	5	0	11	289
54	0	5	0	12	380
54	0	5	0	13	384
54	0	5	0	14	241
54	0	5	0	15	287
54	0	5	0	16	204
54	0	5	0	17	111
54	0	5	0	18	30
54	0	5	0	19	227
54	0	5	0	20	149
54	0	5	0	21	265
54	0	5	0	22	13
54	0	5	0	23	10
54	0	5	0	24	66
54	0	5	0	25	221
54	0	5	0	26	224
54	0	5	0	27	225
54	0	5	0	28	286
54	0	5	0	29	228
54	0	5	0	30	284
54	0	5	0	31	113
54	0	5	0	32	242
54	0	5	0	33	329
54	0	5	0	34	330
54	0	6	0	0	1
54	0	6	0	1	2
54	0	6	0	2	3
54	0	6	0	3	4
54	0	6	0	4	5
54	0	6	0	5	6
54	0	6	0	6	7
54	0	6	0	7	21
54	0	6	0	8	157
54	0	6	0	9	112
54	0	6	0	10	195
54	0	6	0	11	181
54	0	6	0	12	156
54	0	6	0	13	270
54	0	6	0	14	159
54	0	6	0	15	154
54	0	6	0	16	146
54	0	6	0	17	185
54	0	6	0	18	151
54	0	6	0	19	168
54	0	6	0	20	269
54	0	6	0	21	292
54	0	6	0	22	180
54	0	6	0	23	69
54	0	6	0	24	184
54	0	6	0	25	149
54	0	6	0	26	335
54	0	6	0	27	358
54	0	6	0	28	265
54	0	6	0	29	263
54	0	6	0	30	273
54	0	6	0	31	169
54	0	6	0	32	153
54	0	6	0	33	272
54	0	6	0	34	275
54	0	6	0	35	33
54	0	6	0	36	34
54	0	6	0	37	72
54	0	6	0	38	92
54	0	6	0	10000	51
54	0	6	0	10001	52
54	0	6	0	10002	53
54	0	6	1	1	204
54	0	6	1	2	279
54	0	6	1	3	280
54	0	6	1	4	281
54	0	6	1	5	205
54	0	6	1	6	282
54	0	6	1	7	283
54	0	6	1	8	284
54	0	6	1	9	304
54	0	6	1	10	305
54	0	6	1	11	307
54	0	6	1	12	308
54	0	6	1	13	309
54	0	6	1	14	310
54	0	6	1	15	311
54	0	6	1	17	33
54	0	6	1	18	34
54	0	6	1	20	72
54	0	6	1	21	92
54	0	6	1	23	188
54	0	6	1	24	189
54	0	6	1	26	190
54	0	6	1	27	191
54	0	7	0	0	1
54	0	7	0	1	2
54	0	7	0	2	3
54	0	7	0	3	4
54	0	7	0	4	5
54	0	7	0	5	6
54	0	7	0	6	7
54	0	9	0	0	1
54	0	9	0	1	2
54	0	9	0	2	3
54	0	9	0	3	4
54	0	9	0	4	5
54	0	9	0	5	6
54	0	9	0	6	7
54	0	9	0	7	9
54	0	9	0	8	42
54	0	9	0	9	44
54	0	9	0	10	341
54	0	9	0	11	342
54	0	9	0	12	343
54	0	9	0	13	71
54	0	9	0	14	383
54	0	9	0	15	381
54	0	9	0	16	382
54	0	9	0	17	11
54	0	9	0	18	12
54	0	9	0	19	8
54	0	9	0	20	115
54	0	9	0	21	117
54	0	9	0	22	179
54	0	9	0	23	172
54	0	9	0	24	173
54	0	9	0	25	373
54	0	9	0	26	257
54	0	9	0	27	235
54	0	9	0	28	278
54	0	9	1	1	19
54	0	9	1	2	40
54	0	9	1	3	20
54	0	9	1	4	41
54	0	9	1	5	42
54	0	9	1	6	43
54	0	9	1	7	44
54	0	9	1	8	45
54	0	9	1	17	215
54	0	9	1	18	216
54	0	9	1	19	217
54	0	9	1	20	218
54	0	9	1	21	219
54	0	9	1	22	347
54	0	9	1	23	348
54	0	9	1	24	349
54	0	9	1	25	350
54	0	9	1	26	351
54	0	9	1	27	352
54	0	9	1	28	353
54	0	9	1	29	354
54	0	9	1	30	355
54	0	9	2	1	19
54	0	9	2	2	40
54	0	9	2	3	20
54	0	9	2	4	41
54	0	9	2	5	42
54	0	9	2	6	43
54	0	9	2	7	44
54	0	9	2	8	45
54	0	9	2	17	215
54	0	9	2	18	216
54	0	9	2	19	217
54	0	9	2	20	218
54	0	9	2	21	219
54	0	9	2	22	347
54	0	9	2	23	348
54	0	9	2	24	349
54	0	9	2	25	350
54	0	9	2	26	351
54	0	9	2	27	352
54	0	9	2	28	353
54	0	9	2	29	354
54	0	9	2	30	355
54	0	9	3	1	23
54	0	9	3	2	31
54	0	9	3	3	153
54	0	9	3	4	70
54	0	9	3	5	80
54	0	9	3	6	154
54	0	9	3	7	155
54	0	9	3	8	156
54	0	9	3	9	157
54	0	9	3	10	158
54	0	9	3	11	159
54	0	9	3	17	215
54	0	9	3	18	216
54	0	9	3	19	217
54	0	9	3	20	218
54	0	9	3	21	219
54	0	9	3	22	347
54	0	9	3	23	348
54	0	9	3	24	349
54	0	9	3	25	350
54	0	9	3	26	351
54	0	9	3	27	352
54	0	9	3	28	353
54	0	9	3	29	354
54	0	9	3	30	355
54	0	10	0	0	1
54	0	10	0	1	2
54	0	10	0	2	3
54	0	10	0	3	4
54	0	10	0	4	5
54	0	10	0	5	6
54	0	10	0	6	7
54	0	10	0	7	157
54	0	10	0	8	153
54	0	10	0	9	275
54	0	10	0	10	154
54	0	10	0	11	181
54	0	10	0	12	146
54	0	10	0	13	363
54	0	10	0	14	380
54	0	10	0	15	292
54	0	10	0	16	35
54	0	10	0	17	385
54	0	10	0	18	11
54	0	10	0	19	12
54	0	10	0	20	111
54	0	10	0	21	384
54	0	10	0	22	373
54	0	10	0	23	118
54	0	10	0	24	374
54	0	10	0	10000	54
54	0	10	0	10001	55
54	0	10	0	10002	51
54	0	10	0	10003	56
54	0	10	0	10004	52
54	0	10	0	10005	53
54	0	10	1	1	123
54	0	10	1	2	125
54	0	10	1	3	206
54	0	10	1	4	207
54	0	10	1	5	71
54	0	10	1	6	208
54	0	10	1	7	209
54	0	10	1	8	210
54	0	10	1	9	111
54	0	10	1	10	211
54	0	10	1	17	29
54	0	10	1	18	30
54	0	10	1	19	22
54	0	10	1	20	79
54	0	10	1	21	69
54	0	10	1	22	146
54	0	10	1	23	147
54	0	10	1	24	148
54	0	10	1	25	149
54	0	10	1	26	150
54	0	10	1	27	151
54	0	10	1	10000	55
54	0	10	1	10001	52
54	0	10	1	10002	53
54	0	10	1	10003	56
54	0	10	1	10004	54
54	0	10	1	10005	51
54	0	10	1	10006	57
54	0	10	2	1	23
54	0	10	2	2	31
54	0	10	2	3	153
54	0	10	2	4	70
54	0	10	2	5	80
54	0	10	2	6	154
54	0	10	2	7	155
54	0	10	2	8	156
54	0	10	2	9	157
54	0	10	2	10	158
54	0	10	2	11	159
54	0	10	2	17	29
54	0	10	2	18	30
54	0	10	2	19	22
54	0	10	2	20	79
54	0	10	2	21	69
54	0	10	2	22	146
54	0	10	2	23	147
54	0	10	2	24	148
54	0	10	2	25	149
54	0	10	2	26	150
54	0	10	2	27	151
54	0	10	2	10000	55
54	0	10	2	10001	52
54	0	10	2	10002	53
54	0	10	2	10003	56
54	0	10	2	10004	54
54	0	10	3	1	21
54	0	10	3	2	29
54	0	10	3	3	30
54	0	10	3	4	23
54	0	10	3	5	31
54	0	10	3	6	32
54	0	10	3	7	33
54	0	10	3	8	34
54	0	10	3	9	35
54	0	10	3	10	36
54	0	10	3	17	29
54	0	10	3	18	30
54	0	10	3	19	22
54	0	10	3	20	79
54	0	10	3	21	69
54	0	10	3	22	146
54	0	10	3	23	147
54	0	10	3	24	148
54	0	10	3	25	149
54	0	10	3	26	150
54	0	10	3	27	151
54	0	10	3	10000	52
54	0	11	0	0	1
54	0	11	0	1	2
54	0	11	0	2	3
54	0	11	0	3	4
54	0	11	0	4	5
54	0	11	0	5	6
54	0	11	0	6	7
54	0	11	0	7	16
54	0	11	0	8	33
54	0	11	0	9	179
54	0	11	0	10	385
54	0	11	0	11	32
54	0	11	0	12	345
54	0	11	0	13	386
54	0	11	0	14	71
54	0	11	0	15	92
54	0	11	0	16	398
54	0	11	0	17	363
54	0	11	0	18	378
54	0	11	1	1	238
54	0	11	1	2	318
54	0	11	1	3	320
54	0	11	1	4	70
54	0	11	1	5	155
54	0	11	1	6	158
54	0	11	1	7	91
54	0	11	1	8	216
54	0	11	1	9	219
54	0	11	1	10	326
54	0	11	1	11	327
54	0	11	1	12	328
54	0	11	1	13	113
54	0	11	1	14	198
54	0	11	1	17	4
54	0	11	1	18	21
54	0	11	1	19	78
54	0	11	1	20	68
54	0	11	1	21	29
54	0	11	1	22	30
54	0	11	1	23	79
54	0	11	1	24	69
54	0	11	1	25	23
54	0	11	1	26	31
54	0	11	1	27	70
54	0	11	1	28	80
54	0	11	2	1	23
54	0	11	2	2	31
54	0	11	2	3	153
54	0	11	2	4	70
54	0	11	2	5	80
54	0	11	2	6	154
54	0	11	2	7	155
54	0	11	2	8	156
54	0	11	2	9	157
54	0	11	2	10	158
54	0	11	2	11	159
54	0	11	2	17	182
54	0	11	2	18	183
54	0	11	2	19	184
