result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
59	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
59	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	39	48	1
59	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	20	5	1
59	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	160	5	1
59	0	1	0	10	メイガスローブ	7	0	0	0	0	0	60	360	1	1	4166	5	0
59	0	1	0	11	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1935	54	1
59	0	2	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	7	39	0
59	0	2	0	3	フルーレ	24	0	0	40	160	0	50	0	1	1	1428	5	1
59	0	2	0	4	銅の剣	24	0	0	50	50	0	20	0	1	1	43	5	0
59	0	2	0	5	妖精の服	7	0	0	0	0	0	100	110	1	1	833	5	1
59	0	2	0	6	布の服	7	0	0	10	10	0	5	0	1	1	1	5	0
59	0	2	0	7	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
59	0	2	0	8	赤の魔石	3	73	50	0	0	0	0	0	25	25	138	5	0
59	0	2	0	9	赤の魔石	3	73	50	0	0	0	0	0	23	25	127	5	0
59	0	2	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	312	85	0
59	0	2	0	11	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
59	0	2	0	12	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
59	0	3	0	1	火打ち石	81	0	0	0	0	0	0	0	1	1	769	185	0
59	0	3	0	2	火打ち石	81	0	0	0	0	0	0	0	1	1	769	185	0
59	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	952	5	1
59	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	135	5	0
59	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	9	85	0
59	0	3	0	6	白金の剣	24	0	0	225	225	25	0	0	1	1	1714	5	1
59	0	3	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	526	170	1
59	0	3	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1428	54	1
59	0	3	0	9	藍金の靴	81	0	0	0	0	0	100	0	1	1	2307	5	0
59	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	689	5	1
59	0	3	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	526	170	1
59	0	3	0	12	樫材	28	0	0	0	0	0	0	0	1	1	3928	74	0
59	0	4	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	1161	5	0
59	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	4	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	2000	5	1
59	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
59	0	4	0	9	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
59	0	4	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	1500	54	1
59	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
59	0	4	0	30	サファイアリング	81	0	0	0	0	0	0	40	1	1	1800	5	0
59	0	4	0	31	毛皮	28	0	0	0	0	0	0	0	1	1	3125	5	0
59	0	4	0	32	藍金の槍	18	0	0	120	325	0	0	0	1	1	4000	5	0
59	0	4	0	33	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	1500	5	1
59	0	4	0	34	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	585	5	1
59	0	4	0	35	トパーズリング	81	0	0	0	0	0	0	50	1	1	3750	5	1
59	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	33	17	0
59	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	24	5	0
59	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1034	17	1
59	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	44	5	1
59	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	120	17	0
59	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
59	0	5	0	8	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
59	0	5	0	9	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
59	0	5	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	572	5	1
59	0	9	0	1	金の矢	3	4	200	0	0	0	0	0	19	50	628	49	0
59	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	254	48	0
59	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	9	0	4	ヘルメット	45	0	0	80	80	0	120	80	1	1	1800	5	1
59	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	21	50	157	49	0
59	0	9	0	6	黒装束	7	0	0	120	120	0	80	90	1	1	720	5	1
59	0	9	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	2666	48	1
59	0	9	0	8	藍金の靴	81	0	0	0	0	0	100	0	1	1	6666	5	1
59	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	462	5	1
59	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
