result_no	generate_no	e_no	sub_no	event	last_flag	flag	
14	0	2	0	114	0	56
14	0	3	0	87	98	50
14	0	5	0	101	0	56
14	0	10	0	118	143	50
14	0	17	0	118	56	132
14	0	20	0	101	133	149
14	0	22	0	87	0	98
14	0	25	0	25	26	50
14	0	28	0	144	56	50
14	0	29	0	60	103	50
14	0	29	0	89	0	26
14	0	37	0	135	0	26
14	0	38	0	65	26	50
14	0	39	0	65	26	50
14	0	39	0	87	0	56
14	0	49	0	144	56	50
14	0	50	0	118	143	50
14	0	51	0	118	143	50
14	0	54	0	101	149	156
14	0	55	0	33	26	50
14	0	58	0	144	56	50
14	0	62	0	96	0	56
14	0	76	0	144	56	50
14	0	78	0	96	0	56
14	0	86	0	118	86	143
14	0	94	0	101	0	56
14	0	97	0	70	56	75
14	0	98	0	70	56	75
14	0	100	0	87	56	98
14	0	109	0	135	0	26
14	0	117	0	118	56	143
14	0	122	0	114	0	56
14	0	124	0	67	75	50
14	0	125	0	118	132	143
14	0	127	0	144	56	50
14	0	131	0	101	149	156
14	0	133	0	67	68	75
14	0	140	0	87	56	98
14	0	142	0	87	56	98
14	0	143	0	118	143	50
14	0	147	0	87	56	98
14	0	151	0	118	86	143
14	0	154	0	87	56	98
14	0	156	0	67	75	50
14	0	160	0	82	0	56
14	0	175	0	118	143	50
14	0	177	0	92	56	99
14	0	179	0	118	86	143
14	0	181	0	135	0	26
14	0	182	0	70	56	75
14	0	186	0	87	56	98
14	0	189	0	87	56	98
14	0	190	0	101	149	156
14	0	192	0	101	149	156
14	0	195	0	101	133	149
14	0	196	0	65	56	26
14	0	197	0	87	98	50
14	0	202	0	101	149	156
14	0	204	0	101	149	156
14	0	207	0	159	0	26
14	0	212	0	101	0	56
14	0	217	0	87	56	98
14	0	221	0	58	56	50
14	0	229	0	60	56	72
14	0	239	0	114	0	56
14	0	240	0	114	0	56
14	0	242	0	70	75	50
14	0	245	0	92	56	99
14	0	246	0	92	56	99
14	0	260	0	116	0	56
