result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
46	0	1	0	43	93709	94600	21	25	1902	3804	0.5	767	767	1	150	225	252	432	137	163	344	1	2	2148	0
46	0	2	0	12	7210	7800	16	6	1528	1528	1	308	308	1	810	81	78	148	77	74	144	13	21	817	0
46	0	3	0	42	87644	90300	36	44	3370	3370	1	654	813	0.804428044280443	610	264	440	255	143	319	135	13	14	5823	11766
46	0	3	1	42	87644	90300	17	9	7863	8099	0.970860600074083	698	698	1	1210	394	268	162	207	333	101	13	14	12061	11766
46	0	3	2	42	86496	90300	17	9	9754	9754	1	689	689	1	950	404	249	139	200	355	90	13	14	10097	11766
46	0	3	3	42	86156	90300	17	9	9872	9872	1	678	678	1	1070	420	236	145	182	366	91	13	14	12647	11766
46	0	4	0	54	147331	148500	35	58	2880	4129	0.697505449261322	1003	1003	1	1705	326	540	293	187	401	154	13	15	12514	900
46	0	4	1	54	147331	148500	4	5	4736	4736	1	831	831	1	2080	223	252	204	446	475	428	10	15	1700	0
46	0	5	0	46	105394	108100	38	28	2305	4610	0.5	695	695	1	175	433	197	229	403	168	200	13	2	6992	0
46	0	6	0	37	68225	70300	36	23	6407	6407	1	750	750	1	145	214	408	196	126	320	108	1	11	4328	1932
46	0	6	1	37	68229	70300	42	23	3782	3782	1	564	564	1	340	182	116	102	406	340	326	10	14	12210	1932
46	0	9	0	33	53447	56100	49	30	3184	3184	1	623	623	1	935	168	195	304	131	158	267	1	2	2290	2750
46	0	9	1	38	70300	74100	4	50	3684	3684	1	653	653	1	1425	257	214	230	255	213	229	13	2	1587	0
46	0	9	2	38	70300	74100	4	50	3786	3786	1	647	647	1	1360	276	198	217	269	191	210	13	2	4609	0
46	0	9	3	38	70300	74100	18	50	3359	3359	1	730	730	1	795	185	318	190	179	312	184	13	2	7534	0
46	0	10	0	24	27877	30000	52	53	5367	5367	1	539	539	1	1290	136	268	150	88	220	102	1	14	84107	0
46	0	10	1	25	30900	32500	26	17	5714	5714	1	546	546	1	2510	160	267	120	226	119	79	1	22	9427	0
46	0	10	2	23	26350	27600	18	17	5199	5199	1	504	504	1	2630	192	275	168	98	181	73	1	22	41806	0
46	0	10	3	25	30900	32500	3	17	2286	2286	1	415	506	0.820158102766798	1135	332	327	311	73	68	53	1	21	2166	0
46	0	11	0	30	46101	46500	21	54	2875	2875	1	591	591	1	1465	174	216	309	94	136	229	13	14	26455	595
46	0	11	1	30	46065	46500	32	9	2830	2830	1	591	591	1	1525	90	244	76	210	364	196	10	14	10496	595
46	0	11	2	42	87220	90300	3	48	3382	3382	1	853	853	1	1145	175	443	152	145	413	122	13	14	15936	595
46	0	11	3	41	83220	86100	3	12	3308	3308	1	830	830	1	1450	200	441	180	134	375	114	13	14	24984	595
46	0	12	0	48	116806	117600	40	52	9584	9584	1	752	752	1	2490	508	286	313	340	118	146	1	22	10733	486
46	0	12	1	58	165300	171100	27	4	4764	4764	1	997	997	1	2510	409	473	280	300	364	171	10	11	898	0
46	0	12	2	48	112800	117600	4	5	11344	11344	1	656	656	1	1235	574	100	109	563	89	98	13	14	3677	0
46	0	13	0	28	37916	40600	54	56	2733	2733	1	560	560	1	80	182	251	153	161	229	131	10	22	11214	1075
46	0	14	0	9	3950	4500	14	1	1641	1641	1	205	244	0.840163934426229	95	125	76	91	111	62	76	10	2	1900	500
46	0	15	0	27	36346	37800	57	7	2510	2510	1	316	582	0.542955326460481	770	154	295	151	249	108	105	13	22	8349	1100
46	0	15	1	27	36346	37800	4	5	2939	3021	0.972856669976829	463	463	1	1125	193	120	117	274	201	198	13	22	3803	1100
46	0	17	0	45	100282	103500	42	30	4594	4594	1	682	682	1	375	381	167	181	419	204	219	1	20	20872	8093
46	0	17	1	46	104650	108100	36	3	4051	4051	1	825	825	1	1925	294	358	195	321	257	158	1	11	14611	0
46	0	17	2	46	104650	108100	24	15	3990	3990	1	832	832	1	2110	268	369	176	359	258	166	1	20	7558	0
46	0	17	3	44	96150	99000	3	5	6717	6717	1	797	797	1	1430	570	576	554	64	70	48	1	11	3708	0
46	0	18	0	27	35598	37800	36	50	2852	2852	1	391	563	0.69449378330373	430	157	265	143	136	244	122	13	20	3693	3593
46	0	18	1	27	35598	37800	29	14	3026	3026	1	450	450	1	355	341	123	154	272	53	85	13	14	5168	3593
46	0	19	0	34	58373	59500	38	55	3520	3520	1	573	573	1	805	291	170	241	250	128	200	10	11	20846	1030
46	0	21	0	40	80058	82000	50	35	2609	3424	0.761974299065421	376	752	0.5	1220	259	368	226	184	293	151	13	22	1953	7910
46	0	22	0	41	85881	86100	44	24	3947	3947	1	669	669	1	90	398	262	251	299	163	152	13	2	14747	7970
46	0	23	0	43	92449	94600	40	13	4266	4301	0.991862357591258	677	677	1	135	465	235	256	337	107	128	1	22	3555	1333
46	0	23	1	45	99000	103500	3	1	4095	4095	1	729	729	1	2230	326	275	254	324	273	251	13	11	16427	0
46	0	23	2	46	103500	108100	40	3	4547	4547	1	718	718	1	1350	424	225	219	380	182	175	1	22	16243	0
46	0	24	0	7	2150	2800	4	16	1578	1578	1	163	211	0.772511848341232	105	123	54	56	119	50	53	13	11	280	600
46	0	25	0	113	635741	644100	26	44	3763	7526	0.5	1650	1989	0.829562594268477	110	582	1110	547	302	830	267	10	2	438	0
46	0	25	1	34	56555	59500	9	34	6322	6411	0.986117610357199	651	651	1	940	56	263	61	243	449	247	1	15	4184	3112
46	0	25	2	36	66105	66600	3	34	7445	7507	0.991741041694419	521	521	1	1125	51	75	54	458	482	461	1	20	4484	3112
46	0	25	3	94	437622	446500	3	4	17878	18435	0.969785733658801	1073	1073	1	845	39	42	38	1226	1229	1225	1	22	15314	1492
46	0	26	0	36	63500	66600	1	38	3582	3582	1	337	602	0.559800664451827	1185	316	211	237	266	160	187	13	2	678	2200
46	0	28	0	47	110734	112800	46	31	4785	4785	1	524	758	0.691292875989446	1270	463	308	314	307	152	159	13	2	8322	6000
46	0	28	1	45	99000	103500	23	7	4302	4302	1	713	713	1	2760	324	233	170	386	295	232	13	15	1849	0
46	0	33	0	35	61827	63000	34	27	1574	3148	0.5	336	672	0.5	635	183	265	313	115	197	246	13	2	3614	0
46	0	36	0	4	750	1000	15	4	797	1017	0.783677482792527	145	190	0.763157894736842	75	53	58	77	61	66	85	10	11	0	120
46	0	37	0	39	76212	78000	58	56	3932	3932	1	626	626	1	1490	334	198	186	336	200	188	1	2	8141	1600
46	0	37	1	43	90300	94600	3	17	7247	7247	1	877	877	1	1255	145	452	97	474	167	119	1	21	10014	0
46	0	37	2	43	90300	94600	3	17	7200	7200	1	882	882	1	1190	134	456	94	484	162	122	1	21	4501	0
46	0	37	3	43	90300	94600	3	17	7156	7156	1	889	889	1	1125	129	464	91	490	155	117	1	21	15079	0
46	0	40	0	66	215009	221100	40	4	5924	5924	1	983	983	1	880	672	374	407	455	156	190	1	22	24498	0
46	0	40	1	48	112800	117600	9	3	3986	3986	1	866	866	1	2090	313	421	248	230	338	165	1	22	1425	0
46	0	40	2	62	189100	195300	3	7	8738	8738	1	1326	1326	1	1310	111	777	93	83	749	65	1	22	11633	0
46	0	40	3	56	154000	159600	20	5	7959	7959	1	972	972	1	800	730	726	720	62	58	52	1	15	10524	0
46	0	41	0	9	3850	4500	1	2	1556	1556	1	270	270	1	455	66	70	148	50	54	132	10	21	585	0
46	0	41	1	9	3850	4500	3	5	1672	1672	1	249	249	1	455	116	70	78	112	66	74	13	2	100	0
46	0	43	0	35	62918	63000	26	52	3669	3669	1	563	563	1	1485	344	177	195	310	143	161	13	14	8994	7616
46	0	44	0	31	46567	49600	54	17	2884	2884	1	615	615	1	1405	188	256	280	102	171	195	10	2	18847	595
46	0	44	1	31	46517	49600	18	35	2811	2811	1	603	615	0.980487804878049	925	239	307	250	118	187	129	1	2	10702	595
46	0	44	2	33	55588	56100	41	42	7776	7776	1	524	524	1	785	116	114	94	359	357	337	13	2	13369	595
46	0	44	3	35	59500	63000	7	9	5783	5783	1	740	740	1	150	247	456	242	66	275	61	13	22	3195	0
