result_no	generate_no	e_no	sub_no	name	
38	0	1	0	深川孝
38	0	2	0	SIVAKEN
38	0	3	0	ヴェルデクドラ
38	0	3	1	REFNEL
38	0	3	2	REFNEL
38	0	3	3	REFNEL
38	0	4	0	聖天使猫姫
38	0	4	1	大王具足虫
38	0	5	0	トト
38	0	6	0	天魔鳥
38	0	6	1	門狐
38	0	7	0	42
38	0	8	0	シュトメーゼル
38	0	8	1	ゴーラン
38	0	8	2	ネフィ
38	0	9	0	すすり
38	0	9	1	兵士たち
38	0	9	2	衛士隊長
38	0	9	3	丞　三魅
38	0	10	0	ハルドライト
38	0	10	1	ラーテルヴィンド
38	0	10	2	マイ
38	0	10	3	フラムダーク
38	0	11	0	ガーデナー・ミヤマ
38	0	11	1	バルド・ルリシジミ
38	0	11	2	アカタテハ
38	0	11	3	オオカバマダラ
38	0	12	0	スプラッタ
38	0	12	1	ハルワタート
38	0	12	2	すぷらっくま
38	0	13	0	エミリオ
38	0	14	0	セフェル
38	0	15	0	クヴィエタ
38	0	15	1	パツウスカ
38	0	17	0	ジェネ男くん
38	0	17	1	ゴブリンマジシャンズ
38	0	17	2	ゴブリンマジックナイツ
38	0	17	3	カミカゼゴブリンズ
38	0	18	0	ヌミゥ
38	0	18	1	ヌル
38	0	19	0	“凶姫”
38	0	21	0	メルフィア＝ミラーシャ
38	0	22	0	ウルリカ・ハユハ
38	0	23	0	キムラヌート
38	0	23	1	ナヘマー
38	0	23	2	マルクト
38	0	25	0	縁寿
38	0	25	1	強化型外骨格α
38	0	25	2	強化型外骨格β
38	0	25	3	最終型外骨格
38	0	26	0	水橋
38	0	28	0	フューエル
38	0	28	1	キナコ
38	0	29	0	ぷるねり
38	0	29	1	ぷるねりにごー
38	0	29	2	ぷるねりさんごー
38	0	29	3	ぷるねりよんごー
38	0	32	0	デュオ
38	0	33	0	カリン
38	0	36	0	エルゼ＝シュティルナー
38	0	37	0	オンスロート・突込美
38	0	37	1	トスナヘンキョウドクサソリ
38	0	37	2	トスナヘンキョウドクサソリ
38	0	37	3	トスナヘンキョウドクサソリ
38	0	40	0	ルマンド
38	0	40	1	マリアッチ
38	0	40	2	アイスルマンド
38	0	40	3	トスナヘンキョウドクサソリ
38	0	43	0	国鉄丸
38	0	44	0	アーガリーヤ・マイラダ
38	0	44	1	ハーラーイ・カーラーイ
38	0	44	2	デレグノイム
38	0	44	3	木彫り人形
38	0	45	0	ルルカ・レトレリリオ
38	0	45	1	ステラビットC
38	0	45	2	ステラビットB
38	0	45	3	ステラビットA
38	0	47	0	メリメ・カナリヤ
38	0	48	0	コロン
38	0	48	1	魔の残滓
38	0	48	2	獣の残滓
38	0	48	3	記憶の残滓
38	0	49	0	トトテティア・ミリヴェ
38	0	50	0	子子子子
38	0	50	1	十九月
38	0	51	0	闇
38	0	52	0	DR-4W
38	0	52	1	野生のドローンA
38	0	52	2	野生のドローンB
38	0	52	3	野生のドローンC
38	0	53	0	Horr
38	0	54	0	ティル
38	0	54	1	謎の植物M
38	0	57	0	ゴリラ
38	0	57	1	ゴリラオルタ
38	0	57	2	メカゴリラ
38	0	58	0	アンネリウス
38	0	60	0	ロォウ
38	0	60	1	集気源
38	0	60	2	練気源
38	0	66	0	ささかまぼこ
38	0	67	0	ルベルテ
38	0	67	1	揺蕩う蝙蝠
38	0	68	0	永久峰 九葉
38	0	71	0	ヴィクトリア・ディップ
38	0	71	1	ジョニー
38	0	71	2	アカシ
38	0	72	0	流れゆくもの
38	0	76	0	ミーフェス
38	0	76	1	夢の残滓
38	0	76	2	夢の残滓II
38	0	76	3	夢の残滓III
38	0	77	0	カチュア・エルプリズン
38	0	77	1	コノハ
38	0	77	2	バトルマリオネッタ
38	0	78	0	尾嵜余波
38	0	82	0	ハスラルド
38	0	82	1	グリーンフェアリー
38	0	82	2	レッドフェアリー
38	0	82	3	イエローフェアリー
38	0	86	0	クリスティン・ライン
38	0	86	1	ポット・エイトオーズ
38	0	86	2	ベアトリーチェ・ティラン
38	0	86	3	聖ウェリッシュ
38	0	89	0	アルビレオ
38	0	93	0	椿　三十郎
38	0	93	1	瀬戸朝霞
38	0	94	0	Kirchenlied
38	0	97	0	ツトラ
38	0	98	0	ホーク
38	0	99	0	リープ
38	0	99	1	レム
38	0	100	0	キキト・モヴィ・プランデ
38	0	100	1	謎の戦士
38	0	100	2	トスナヘンキョウドクサソリ
38	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
38	0	108	1	ルナティア
38	0	109	0	紅牙
38	0	109	1	青爪
38	0	109	2	緑閃
38	0	109	3	黄歌
38	0	112	0	グレタ
38	0	117	0	ミル・ミハージュベル
38	0	117	1	打ち払うモノ
38	0	117	2	エルスタード・ウィヒティヒ
38	0	117	3	アルフ・ライラ＝ワ・ライラ
38	0	121	0	アモルファス太田
38	0	121	1	タングステン野島
38	0	127	0	提灯翡翠
38	0	127	1	山翡翠
38	0	127	2	大玻璃鶲
38	0	129	0	ヴィホルヤマト・アーリュマー
38	0	129	1	Mechden_MA_129
38	0	129	2	Mechden_MA_129
38	0	133	0	フローズンS
38	0	133	1	アビゲイル
38	0	133	2	灰狼
38	0	133	3	ロック鳥
38	0	134	0	W.O.L.F
38	0	137	0	リベラ
38	0	137	1	ワスカ
38	0	137	2	ジビエ
38	0	137	3	トンカツ
38	0	141	0	ヴァール・シュナイト
38	0	141	1	フェアリー
38	0	141	2	触れられざる者
38	0	141	3	平伏せよ
38	0	142	0	ラヴィス＝ルアルス
38	0	142	1	うーろん
38	0	143	0	アクヤ・クレイ・ジョー
38	0	143	1	ジュウ＝シャ
38	0	143	2	ジイヤ・セバスチャン
38	0	143	3	マカイヘンキョウゴリラ
38	0	144	0	アルフォード
38	0	144	1	亡霊
38	0	144	2	影
38	0	144	3	影
38	0	145	0	玄武門 影久
38	0	145	1	夜叉
38	0	146	0	ルスキア・ン・ザルロ
38	0	146	1	ネリア・ム・ザルロ
38	0	151	0	ネイス・Ｆ・ハーステア
38	0	151	1	帝国兵士Ａ
38	0	151	2	帝国兵士Ｂ
38	0	151	3	帝国兵士Ｃ
38	0	154	0	ディト・オルパール
38	0	154	1	F-1 Meteorite
38	0	154	2	フーカ＝プーカ
38	0	160	0	クロード・シャリエ
38	0	161	0	トウザイ
38	0	164	0	ユーセル
38	0	164	1	シキ・チリパーハ
38	0	165	0	アレーテ・アンティミノン
38	0	165	1	クチュナ・メルジェリーナ
38	0	165	2	マルゴット・ライオニンエ
38	0	167	0	イチ・テンゴ
38	0	167	1	イチコ
38	0	171	0	シャロン＝マルヴァラート
38	0	174	0	ウィリアム
38	0	174	1	エリュシア
38	0	174	2	ヨハン
38	0	175	0	ナイアクシュ
38	0	177	0	666
38	0	177	1	《358》
38	0	179	0	テイラー＝スウィフトネス
38	0	179	1	拉致された旅のコロッセオおじさん
38	0	179	2	リーフィーシーちゃん
38	0	179	3	ハードダガー
38	0	180	0	クローネ・フェアラート
38	0	180	1	ファーン
38	0	180	2	ミグ
38	0	180	3	レクシオン
38	0	182	0	ネイト
38	0	182	1	ニービル
38	0	182	2	メコ
38	0	182	3	ウルカ
38	0	183	0	ノスト
38	0	183	1	ウェスタ
38	0	183	2	サスナー
38	0	183	3	イスタ
38	0	184	0	ケイ・コンスタンス
38	0	185	0	信天翁　桔梗
38	0	188	0	紅花月クーシェ
38	0	190	0	チャコール
38	0	190	1	肉塊
38	0	191	0	Unending
38	0	192	0	エリスパーダ
38	0	194	0	フゥ
38	0	194	1	ブンガク
38	0	194	2	シュラ
38	0	194	3	ゼン
38	0	195	0	ルトゥール・シェルブール
38	0	196	0	サミィ＝ヴァンツィーナ
38	0	196	1	コランダム
38	0	197	0	アリシア・エトワール
38	0	197	1	マロン
38	0	197	2	アイン
38	0	197	3	アリス
38	0	199	0	ミシェル・キリシマ
38	0	202	0	ウーリ・M・アルムスター
38	0	202	1	オリーブオイルの詰まった鞄
38	0	204	0	"常闇の"デキムソン
38	0	207	0	スマホマン
38	0	207	1	DOCOMO
38	0	207	2	Y!mobile
38	0	207	3	WILLCOM
38	0	210	0	カッコカリ
38	0	210	1	プライマリビットF
38	0	210	2	プライマリビットS
38	0	210	3	プライマリビットT
38	0	212	0	デバッガー０
38	0	212	1	レフトビット
