result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
23	0	1	0	19	18589	19000	201	322	2985	3540	0.843220338983051	215	215	1	90	218	83	99	224	89	106	23	4	2568	633
23	0	2	0	22	24771	25300	231	231	3709	4242	0.874351720886374	440	453	0.971302428256071	240	75	315	74	52	292	51	23	24	2679	1000
23	0	3	0	19	17261	19000	96	321	2375	2375	1	297	326	0.911042944785276	1050	122	197	138	170	95	111	23	24	3354	600
23	0	3	1	19	17261	19000	1	34	3040	3040	1	182	182	1	130	39	42	38	289	292	288	3	24	1700	0
23	0	4	0	33	55365	56100	642	123	3118	3202	0.973766396002498	455	548	0.83029197080292	325	151	364	130	335	122	100	23	24	-4904	5587
23	0	4	1	31	48090	49600	123	143	3097	3097	1	519	519	1	330	140	340	120	320	120	100	23	24	1523	0
23	0	4	2	27	35100	37800	22	34	2900	2900	1	461	461	1	1300	116	287	106	286	115	105	3	24	1733	0
23	0	5	0	31	47439	49600	118	96	7077	7077	1	410	410	1	1080	373	324	323	79	128	78	3	30	1330	0
23	0	5	1	34	56100	59500	22	93	8192	8192	1	541	541	1	1310	188	356	122	150	317	83	3	24	12683	0
23	0	5	2	34	56100	59500	22	93	7427	7427	1	542	542	1	1245	188	358	120	319	150	81	3	4	13601	0
23	0	5	3	33	52800	56100	22	93	7923	7923	1	445	445	1	1180	357	353	291	140	144	78	3	32	15147	0
23	0	7	0	23	26938	27600	285	642	3685	3685	1	281	281	1	445	274	147	168	194	67	89	3	32	2458	2180
23	0	9	0	20	20704	21000	297	194	1648	3240	0.508641975308642	250	250	1	110	237	134	159	177	73	99	23	4	1146	0
23	0	10	0	21	22111	23100	123	96	2923	2923	1	379	379	1	385	45	273	39	21	249	15	3	32	5472	0
23	0	10	1	22	23370	25300	123	22	2247	2247	1	429	429	1	475	91	285	88	68	262	65	3	4	2343	0
