result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
23	0	1	0	23	26193	27600	21	34	2464	2464	1	475	475	1	165	121	145	259	88	113	227	1	2	1409	2170
23	0	2	0	19	18397	19000	7	51	2092	2092	1	437	437	1	520	118	197	125	103	182	110	10	11	976	0
23	0	3	0	20	19588	21000	36	9	2050	2050	1	466	466	1	315	148	249	142	83	183	77	13	14	1223	1993
23	0	3	1	20	19588	21000	7	9	2537	2537	1	364	364	1	215	263	94	72	76	245	55	13	14	3492	1993
23	0	3	2	19	18440	19000	3	9	3016	3016	1	340	340	1	205	269	68	48	62	262	42	13	14	1524	1993
23	0	3	3	20	19588	21000	3	9	3133	3133	1	349	349	1	75	282	66	49	60	276	43	13	14	1612	1993
23	0	4	0	35	61681	63000	35	1	2989	2989	1	701	701	1	210	227	371	208	132	276	112	13	15	1046	500
23	0	4	1	35	61681	63000	4	5	3444	3444	1	554	554	1	585	126	138	117	361	373	352	10	15	1700	0
23	0	5	0	25	30256	32500	38	32	2927	2927	1	439	439	1	90	264	130	152	237	103	125	13	2	8502	0
23	0	6	0	21	21895	23100	36	43	1052	2104	0.5	341	495	0.688888888888889	70	131	261	124	81	212	75	1	11	787	0
23	0	6	1	21	21899	23100	23	4	1259	2519	0.499801508535133	371	371	1	95	91	75	67	265	248	240	10	14	1256	0
23	0	7	0	5	1050	1500	3	2	1184	1184	1	223	223	1	455	65	104	63	52	91	50	13	11	1290	0
23	0	8	0	1	0	100	3	2	970	970	1	158	158	1	0	30	55	40	45	70	55	13	11	0	0
23	0	9	0	21	22147	23100	49	1	1186	2372	0.5	447	447	1	500	116	137	204	100	122	189	1	2	552	0
23	0	9	1	22	23100	25300	4	9	2545	2545	1	429	429	1	680	176	141	140	180	146	144	13	2	872	0
23	0	9	2	22	23100	25300	4	9	2647	2647	1	424	424	1	615	195	125	127	194	124	125	13	2	6088	0
23	0	9	3	22	23100	25300	7	27	2300	2300	1	492	492	1	550	115	220	106	119	224	110	13	2	833	0
23	0	10	0	21	22702	23100	52	53	2365	2365	1	491	491	1	195	129	248	118	89	208	79	1	14	7578	0
23	0	10	1	22	23100	25300	26	4	2938	2938	1	421	421	1	1265	243	145	110	108	206	73	1	22	9498	0
