result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
40	0	1	0	38	71809	74100	21	6	3466	3466	1	695	695	1	310	196	224	391	123	151	318	1	2	2497	7112
40	0	2	0	5	1200	1500	1	2	553	1106	0.5	210	210	1	520	48	47	105	47	46	104	13	21	140	0
40	0	3	0	36	64397	66600	36	52	3011	3011	1	716	716	1	470	237	388	226	128	280	117	13	14	5076	7415
40	0	3	1	36	64397	66600	17	9	3498	3498	1	607	607	1	820	358	220	138	171	309	89	13	14	11329	7415
40	0	3	2	36	63249	66600	17	9	4222	4222	1	598	598	1	560	368	201	115	164	331	78	13	14	9361	7415
40	0	3	3	35	62909	63000	17	9	4208	4208	1	572	572	1	680	378	180	117	140	338	77	13	14	11915	7415
40	0	4	0	50	125831	127500	35	17	3889	3889	1	939	939	1	1315	306	504	277	175	373	146	13	15	9285	3500
40	0	4	1	50	125831	127500	4	5	4464	4464	1	772	772	1	1690	203	228	186	428	453	412	10	15	1700	0
40	0	5	0	36	66594	66600	38	28	3804	3804	1	576	576	1	255	353	169	191	322	138	160	13	2	11229	0
40	0	6	0	33	53645	56100	36	43	2821	2821	1	616	685	0.899270072992701	105	196	370	179	116	290	99	1	11	4227	4168
40	0	6	1	33	53649	56100	42	4	3458	3458	1	517	517	1	200	156	108	92	369	321	305	10	14	6170	4168
40	0	7	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
40	0	8	0	10	5416	5500	12	7	1570	1570	1	293	293	1	395	70	115	68	86	131	84	10	11	928	0
40	0	8	1	10	5416	5500	4	5	1712	1712	1	260	260	1	355	115	80	71	127	92	83	10	15	843	0
40	0	8	2	10	5416	5500	3	5	1606	1606	1	270	270	1	345	51	85	57	119	153	125	13	2	860	0
40	0	9	0	30	44347	46500	49	53	2977	2977	1	580	580	1	695	153	182	277	123	152	247	1	2	790	500
40	0	9	1	32	49600	52800	4	50	3258	3258	1	569	569	1	1035	227	187	194	228	189	196	13	2	1604	0
40	0	9	2	32	49600	52800	4	50	3360	3360	1	563	563	1	970	246	171	181	242	167	177	13	2	4601	0
40	0	9	3	32	49600	52800	18	50	2963	2963	1	641	641	1	405	158	282	154	158	282	154	13	2	6981	0
40	0	10	0	23	27577	27600	52	53	2489	2489	1	523	523	1	900	131	260	144	86	214	98	1	14	51437	0
40	0	10	1	25	30600	32500	26	17	2721	2721	1	546	546	1	2120	160	267	120	226	119	79	1	22	9427	0
40	0	10	2	23	26050	27600	18	17	2476	2476	1	456	504	0.904761904761905	2240	192	275	168	98	181	73	1	22	41856	0
40	0	10	3	25	30600	32500	3	17	2286	2286	1	457	506	0.903162055335968	745	332	327	311	73	68	53	1	21	2166	0
40	0	11	0	27	37031	37800	21	54	2689	2689	1	545	545	1	1075	157	194	288	86	123	217	13	14	16436	1185
40	0	11	1	27	36995	37800	32	9	2644	2644	1	542	542	1	1135	78	219	67	201	342	190	10	14	7343	1185
40	0	11	2	38	70300	74100	3	48	3126	3126	1	792	792	1	755	156	413	137	129	386	110	13	14	15338	0
40	0	11	3	37	66600	70300	3	12	3056	3056	1	768	768	1	1060	179	409	163	120	350	104	13	14	18866	0
40	0	12	0	46	107263	108100	40	52	4418	4418	1	725	725	1	2100	490	275	301	329	114	141	1	22	5421	1296
40	0	12	1	52	132600	137800	27	4	4342	4342	1	914	914	1	2120	364	436	252	268	340	156	10	11	941	0
40	0	12	2	42	86100	90300	4	5	4950	4950	1	577	577	1	845	532	75	81	525	68	74	13	14	3665	0
40	0	13	0	21	23016	23100	9	59	2246	2246	1	461	461	1	170	150	213	128	121	185	100	10	22	2830	3965
