result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
40	0	1	0	34	58505	59500	1	322	5435	5435	1	331	331	1	395	326	125	146	347	146	168	23	4	1860	900
40	0	2	0	36	64687	66600	231	233	6083	6258	0.972035794183445	528	639	0.826291079812207	255	129	448	126	85	404	82	23	24	14906	900
40	0	3	0	31	46711	49600	96	321	2202	3275	0.67236641221374	416	482	0.863070539419087	2155	176	305	186	254	125	135	23	24	519	0
40	0	3	1	31	46711	49600	1	34	1855	4275	0.433918128654971	304	304	1	1235	103	104	86	352	354	336	3	24	405	0
40	0	4	0	51	132502	132600	749	157	4437	4437	1	272	790	0.344303797468354	1005	218	537	194	481	162	138	23	24	1331	3427
40	0	4	1	50	125227	127500	123	143	4427	4427	1	506	771	0.656290531776913	1760	216	520	187	472	167	138	23	24	12843	3427
40	0	4	2	49	117600	122500	22	34	4947	4947	1	700	700	1	2730	215	422	194	424	217	196	3	24	7479	0
40	0	5	0	42	89349	90300	223	642	9502	9502	1	515	515	1	2195	461	384	389	106	183	111	3	30	Inf	0
40	0	5	1	55	148500	154000	22	93	12755	12755	1	764	764	1	2675	333	505	205	253	425	125	3	24	1022988	0
40	0	5	2	54	144450	148500	96	123	11417	11417	1	752	752	1	2110	328	498	200	419	250	121	3	4	1031275	0
40	0	5	3	54	143100	148500	22	93	12484	12484	1	668	668	1	2545	501	502	374	247	247	120	3	32	1020712	0
40	0	7	0	46	106499	108100	285	29	5987	5987	1	498	498	1	470	476	288	324	302	114	150	3	32	7135	0
40	0	8	0	2	150	300	34	2	918	918	1	109	109	1	65	56	55	64	50	49	59	3	4	100	0
40	0	9	0	31	48786	49600	297	194	4467	4467	1	344	344	1	505	332	186	223	244	97	134	23	4	1275	2445
40	0	10	0	37	67795	70300	231	96	3791	5222	0.725967062428188	592	592	1	1230	112	428	102	56	372	46	3	32	18800	1300
40	0	10	1	36	63000	66600	123	22	3277	3277	1	600	600	1	1580	169	409	164	105	345	100	3	4	7159	0
40	0	10	2	36	63000	66600	143	22	3442	3442	1	597	597	1	1515	141	389	119	130	378	108	3	4	16665	0
40	0	10	3	36	63000	66600	119	1	5497	5497	1	396	396	1	1700	308	163	132	324	179	148	3	4	6604	0
40	0	12	0	62	192079	195300	231	277	4043	4043	1	829	829	1	1535	265	581	235	507	190	160	23	24	5986	800
40	0	12	1	48	114834	117600	483	119	4438	4438	1	662	662	1	2035	142	313	262	204	375	324	3	24	100	0
40	0	13	0	27	35383	37800	223	282	3997	3997	1	281	326	0.861963190184049	325	301	184	179	214	97	92	28	32	6267	0
40	0	13	1	26	34033	35100	203	154	4332	4332	1	194	281	0.690391459074733	1025	285	123	132	265	103	111	28	4	5426	0
40	0	13	2	27	36520	37800	123	98	2872	2872	1	191	455	0.41978021978022	1210	140	299	106	280	121	87	28	32	8683	0
40	0	13	3	31	48480	49600	123	98	2228	2228	1	188	443	0.424379232505643	1395	140	303	93	268	105	58	28	38	10002	0
40	0	14	0	36	64881	66600	98	96	1641	3205	0.51201248049922	254	617	0.411669367909238	295	149	424	130	104	379	86	3	24	1698	0
40	0	15	0	50	123648	127500	154	199	5804	6865	0.84544792425346	413	486	0.849794238683128	495	430	219	276	408	196	254	23	4	10359	800
40	0	15	1	48	114834	117600	22	2	5587	5587	1	605	605	1	2145	331	339	275	254	263	198	3	24	700	0
40	0	17	0	41	83545	86100	199	764	6577	6577	1	380	380	1	895	397	128	161	414	145	178	23	37	9759	1400
40	0	19	0	51	127859	132600	192	231	5958	6720	0.886607142857143	513	527	0.973434535104364	100	410	255	268	388	232	246	3	38	752	2133
40	0	24	0	31	48786	49600	113	155	4460	4460	1	351	351	1	375	363	204	226	235	77	99	3	32	1047	2445
40	0	25	0	33	55556	56100	277	1	1678	3390	0.494985250737463	475	475	1	1500	263	335	250	134	206	121	3	4	5040	0
