result_no	generate_no	e_no	sub_no	name	
24	0	1	0	深川孝
24	0	2	0	エレノール・リィンバール
24	0	3	0	ヴェルデクドラ
24	0	3	1	REFNEL
24	0	3	2	REFNEL
24	0	3	3	REFNEL
24	0	4	0	聖天使猫姫
24	0	4	1	大王具足虫
24	0	5	0	トト
24	0	6	0	天魔鳥
24	0	6	1	門狐
24	0	8	0	シュトメーゼル
24	0	8	1	ゴーラン
24	0	9	0	すすり
24	0	9	1	兵士たち
24	0	9	2	衛士隊長
24	0	9	3	丞　三魅
24	0	10	0	ハルドライト
24	0	10	1	ラーテルヴィンド
24	0	10	2	マイ
24	0	10	3	フラムダーク
24	0	11	0	ガーデナー・ミヤマ
24	0	11	1	バルド・ルリシジミ
24	0	11	2	アカタテハ
24	0	11	3	オオカバマダラ
24	0	12	0	スプラッタ
24	0	12	1	ハルワタート
24	0	13	0	Apolo 
24	0	14	0	モナルカ＝リーンベルム
24	0	15	0	クヴィエタ
24	0	15	1	パツウスカ
24	0	16	0	イノイテ・カゴトン
24	0	17	0	ジェネ男くん
24	0	17	1	ゴブリンマジシャンズ
24	0	17	2	ゴブリンマジックナイツ
24	0	18	0	ヌミゥ
24	0	19	0	“凶姫”
24	0	20	0	ジル・パッカー
24	0	21	0	メルフィア＝ミラーシャ
24	0	22	0	ウルリカ・ハユハ
24	0	23	0	キムラヌート
24	0	23	1	ナヘマー
24	0	23	2	マルクト
24	0	25	0	縁寿
24	0	25	1	試作型外骨格γ
24	0	25	2	強化型外骨格α
24	0	25	3	強化型外骨格β
24	0	26	0	水橋
24	0	28	0	フューエル
24	0	28	1	キナコ
24	0	29	0	ぷるねり
24	0	29	1	ぷるねりにごー
24	0	29	2	ぷるねりさんごー
24	0	29	3	ぷるねりよんごー
24	0	31	0	シンシア・セラフ
24	0	32	0	デュオ
24	0	33	0	カリン
24	0	34	0	ヨウ
24	0	35	0	フィン・マーシャル
24	0	36	0	エルゼ＝シュティルナー
24	0	37	0	オンスロート・突込美
24	0	37	1	お助けロボ
24	0	37	2	お助けロボ2号
24	0	37	3	お助けロボ3号
24	0	38	0	残像
24	0	38	1	賢鷹の残像
24	0	38	2	令閨の残像
24	0	38	3	天狼の残像
24	0	39	0	ピージー1227
24	0	40	0	ルマンド
24	0	40	1	マリアッチ
24	0	40	2	アイスルマンド
24	0	43	0	国鉄丸
24	0	44	0	アーガリーヤ・マイラダ
24	0	44	1	ハーラーイ・カーラーイ
24	0	44	2	デレグノイム
24	0	45	0	ルルカ・レトレリリオ
24	0	45	1	ステラビットC
24	0	45	2	ステラビットB
24	0	46	0	pnpk
24	0	47	0	メリメ・カナリヤ
24	0	48	0	コロン
