result_no	generate_no	e_no	sub_no	skill_no	skill_id	
24	0	1	0	0	1
24	0	1	0	1	2
24	0	1	0	2	3
24	0	1	0	3	4
24	0	1	0	4	5
24	0	1	0	5	6
24	0	1	0	6	7
24	0	1	0	7	8
24	0	1	0	8	9
24	0	1	0	9	13
24	0	1	0	10	23
24	0	1	0	11	111
24	0	1	0	12	115
24	0	1	0	13	113
24	0	1	0	14	112
24	0	1	0	15	270
24	0	1	0	16	366
24	0	1	0	17	367
24	0	1	0	18	369
24	0	1	0	19	251
24	0	2	0	0	1
24	0	2	0	1	5
24	0	2	0	2	240
24	0	2	0	3	165
24	0	2	0	4	94
24	0	2	0	5	18
24	0	2	0	6	289
24	0	2	0	7	73
24	0	2	0	8	288
24	0	2	0	9	292
24	0	2	0	10	294
24	0	2	0	11	3
24	0	2	0	12	4
24	0	2	0	13	2
24	0	2	0	14	7
24	0	2	0	15	6
24	0	2	0	10000	25
24	0	2	0	10001	26
24	0	2	0	10002	27
24	0	2	0	10003	28
24	0	2	0	10004	29
24	0	2	0	10005	30
24	0	3	0	0	1
24	0	3	0	1	2
24	0	3	0	2	3
24	0	3	0	3	4
24	0	3	0	4	5
24	0	3	0	5	6
24	0	3	0	6	7
24	0	3	0	7	18
24	0	3	0	8	35
24	0	3	0	9	363
24	0	3	0	10	94
24	0	3	0	11	92
24	0	3	0	10000	39
24	0	3	1	1	8
24	0	3	1	2	9
24	0	3	1	3	10
24	0	3	1	4	11
24	0	3	1	5	12
24	0	3	1	6	13
24	0	3	1	7	14
24	0	3	1	8	15
24	0	3	1	17	1
24	0	3	1	18	2
24	0	3	1	19	3
24	0	3	1	20	4
24	0	3	1	21	5
24	0	3	1	22	6
24	0	3	1	23	7
24	0	4	0	0	1
24	0	4	0	1	2
24	0	4	0	2	3
24	0	4	0	3	4
24	0	4	0	4	5
24	0	4	0	5	6
24	0	4	0	6	7
24	0	4	0	7	35
24	0	4	0	8	390
24	0	4	0	9	218
24	0	4	0	10	187
24	0	4	0	11	364
24	0	4	0	12	240
24	0	4	0	13	184
24	0	4	0	14	165
24	0	4	0	15	300
24	0	4	0	16	167
24	0	4	0	10000	39
24	0	4	0	10001	40
24	0	4	0	10002	28
24	0	4	0	10003	26
24	0	4	1	1	18
24	0	4	1	2	33
24	0	4	1	3	164
24	0	4	1	4	72
24	0	4	1	5	73
24	0	4	1	6	165
24	0	4	1	7	166
24	0	4	1	8	167
24	0	4	1	9	168
24	0	4	1	10	169
24	0	4	1	11	170
24	0	4	1	17	31
24	0	4	1	18	32
24	0	4	1	19	17
24	0	4	1	20	70
24	0	4	1	21	71
24	0	4	1	22	184
24	0	4	1	23	185
24	0	4	1	24	186
24	0	4	1	25	187
24	0	4	1	26	188
24	0	4	1	27	189
24	0	4	1	10000	39
24	0	4	1	10001	40
24	0	4	1	10002	28
24	0	4	1	10003	26
24	0	4	2	1	16
24	0	4	2	2	31
24	0	4	2	3	32
24	0	4	2	4	18
24	0	4	2	5	33
24	0	4	2	6	34
24	0	4	2	7	35
24	0	4	2	8	36
24	0	4	2	9	37
24	0	4	2	10	38
24	0	4	2	17	1
24	0	4	2	18	2
24	0	4	2	19	3
24	0	4	2	20	4
24	0	4	2	21	5
24	0	4	2	22	6
24	0	4	2	23	7
24	0	4	2	10000	39
24	0	4	2	10001	40
24	0	4	2	10002	28
24	0	5	0	0	1
24	0	5	0	1	2
24	0	5	0	2	3
24	0	5	0	3	4
24	0	5	0	4	5
24	0	5	0	5	6
24	0	5	0	6	7
24	0	5	0	7	42
24	0	5	0	8	43
24	0	5	0	9	44
24	0	5	0	10	12
24	0	5	0	11	145
24	0	5	0	12	93
24	0	5	0	10000	39
24	0	5	0	10001	41
24	0	5	0	10002	27
24	0	5	0	10003	40
24	0	5	0	10004	28
24	0	5	0	10005	29
24	0	5	0	10006	30
24	0	5	1	1	16
24	0	5	1	2	31
24	0	5	1	3	32
24	0	5	1	4	18
24	0	5	1	5	33
24	0	5	1	6	34
24	0	5	1	7	35
24	0	5	1	8	36
24	0	5	1	9	37
24	0	5	1	10	38
24	0	5	1	17	4
24	0	5	1	18	16
24	0	5	1	19	68
24	0	5	1	20	69
24	0	5	1	21	31
24	0	5	1	22	32
24	0	5	1	23	70
24	0	5	1	24	71
24	0	5	1	25	18
24	0	5	1	26	33
24	0	5	1	27	72
24	0	5	1	28	73
24	0	5	1	10000	50
24	0	5	1	10001	41
24	0	5	1	10002	29
24	0	5	1	10003	40
24	0	5	1	10004	28
24	0	5	1	10005	27
24	0	5	2	1	16
24	0	5	2	2	31
24	0	5	2	3	32
24	0	5	2	4	18
24	0	5	2	5	33
24	0	5	2	6	34
24	0	5	2	7	35
24	0	5	2	8	36
24	0	5	2	9	37
24	0	5	2	10	38
24	0	5	2	17	4
24	0	5	2	18	16
24	0	5	2	19	68
24	0	5	2	20	69
24	0	5	2	21	31
24	0	5	2	22	32
24	0	5	2	23	70
24	0	5	2	24	71
24	0	5	2	25	18
24	0	5	2	26	33
24	0	5	2	27	72
24	0	5	2	28	73
24	0	5	2	10000	39
24	0	5	2	10001	29
24	0	5	2	10002	40
24	0	5	2	10003	28
24	0	5	2	10004	27
24	0	5	3	1	16
24	0	5	3	2	31
24	0	5	3	3	32
24	0	5	3	4	18
24	0	5	3	5	33
24	0	5	3	6	34
24	0	5	3	7	35
24	0	5	3	8	36
24	0	5	3	9	37
24	0	5	3	10	38
24	0	5	3	17	4
24	0	5	3	18	16
24	0	5	3	19	68
24	0	5	3	20	69
24	0	5	3	21	31
24	0	5	3	22	32
24	0	5	3	23	70
24	0	5	3	24	71
24	0	5	3	25	18
24	0	5	3	26	33
24	0	5	3	27	72
24	0	5	3	28	73
24	0	5	3	10000	39
24	0	5	3	10001	50
24	0	5	3	10002	41
24	0	5	3	10003	29
24	0	5	3	10004	40
24	0	5	3	10005	28
24	0	5	3	10006	27
24	0	6	0	0	1
24	0	6	0	1	2
24	0	6	0	2	3
24	0	6	0	3	4
24	0	6	0	4	5
24	0	6	0	5	6
24	0	6	0	6	7
24	0	7	0	0	1
24	0	7	0	1	2
24	0	7	0	2	3
24	0	7	0	3	4
24	0	7	0	4	5
24	0	7	0	5	6
24	0	7	0	6	7
24	0	7	0	7	12
24	0	7	0	8	88
24	0	7	0	9	205
24	0	7	0	10	364
24	0	7	0	11	191
24	0	7	0	12	252
24	0	7	0	13	93
24	0	7	0	14	339
24	0	7	0	15	398
24	0	8	0	0	1
24	0	8	0	1	2
24	0	8	0	2	3
24	0	8	0	3	4
24	0	8	0	4	5
24	0	8	0	5	6
