result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
49	0	1	0	40	79737	82000	1	322	6215	6215	1	375	375	1	980	374	140	167	398	164	192	23	4	17627	1860
49	0	2	0	41	85919	86100	231	231	6144	6940	0.885302593659942	444	1066	0.416510318949343	1110	113	534	182	95	408	56	23	24	37552	1860
49	0	3	0	43	90861	94600	642	321	2138	4230	0.505437352245863	519	632	0.82120253164557	2450	224	402	234	338	160	170	23	24	863	0
49	0	3	1	43	90861	94600	1	34	2143	5715	0.374978127734033	406	406	1	1820	187	146	134	436	396	384	3	24	836	0
49	0	4	0	57	163832	165300	749	157	9957	9957	1	1379	1379	1	1460	191	645	164	529	177	99	23	24	14436	1070
49	0	4	1	56	156557	159600	123	143	4847	4847	1	851	851	1	2345	240	577	208	520	182	150	23	24	16985	1070
49	0	4	2	58	165300	171100	22	34	5825	5825	1	792	792	1	3315	260	471	234	474	262	237	3	24	7527	0
49	0	5	0	45	101499	103500	223	642	18872	18872	1	968	968	1	2380	519	363	447	79	151	79	3	30	Inf	0
49	0	5	1	64	201600	208000	22	93	14313	14313	1	879	879	1	3260	373	586	237	280	492	143	3	24	1023010	0
49	0	5	2	56	156600	159600	96	123	11701	11701	1	779	779	1	2695	338	518	209	433	254	124	28	4	1039007	0
49	0	5	3	63	195300	201600	22	93	14044	14044	1	783	783	1	3130	542	583	406	315	274	138	3	32	1026705	0
49	0	6	0	3	450	600	22	2	1100	1100	1	133	133	1	195	39	69	48	53	83	62	3	4	340	0
49	0	7	0	59	174615	177000	285	29	11902	11902	1	671	671	1	1580	632	319	454	362	95	143	3	32	4166666666662561424	6900
49	0	9	0	37	66602	70300	297	194	5020	5020	1	266	402	0.661691542288557	330	383	226	269	268	111	154	23	4	5768	2735
49	0	10	0	48	114961	117600	231	96	14553	14553	1	731	731	1	1665	124	575	183	79	418	26	3	32	21073	13719
49	0	10	1	44	94600	99000	123	22	3857	3857	1	700	700	1	2165	209	481	204	125	397	120	3	4	8054	6019
49	0	10	2	44	94600	99000	143	22	4122	4122	1	691	691	1	2100	178	449	148	162	433	132	3	4	17058	6019
49	0	10	3	45	99000	103500	119	1	6392	6392	1	491	491	1	2285	345	209	169	369	233	193	3	4	6963	2269
49	0	12	0	83	347660	348600	231	277	2099	5292	0.396636432350718	1102	1102	1	2120	297	843	319	602	305	202	23	24	3595	2500
49	0	12	1	66	218555	221100	483	119	5815	5815	1	878	878	1	2620	169	412	334	267	510	432	3	24	100	0
49	0	14	0	47	110689	112800	98	96	4010	4010	1	759	759	1	1140	204	527	174	133	456	104	3	24	3591	7528
49	0	15	0	67	227369	227800	154	199	8538	8862	0.963439404197698	256	626	0.408945686900958	1080	549	278	353	527	256	330	23	4	4979	2500
49	0	15	1	66	218555	221100	22	2	7477	7477	1	785	785	1	2730	448	438	347	353	344	252	3	24	700	0
49	0	17	0	50	122685	127500	199	764	7770	7770	1	447	447	1	1545	464	146	197	486	167	219	23	37	10220	2500
49	0	19	0	63	196013	201600	192	231	7865	7865	1	642	644	0.996894409937888	870	476	326	309	460	362	243	3	38	4750	6930
49	0	24	0	37	66602	70300	113	285	4799	5035	0.953128103277061	408	408	1	310	417	244	269	261	89	114	3	32	4140	2735
49	0	25	0	39	77826	78000	277	642	3880	3880	1	541	541	1	2035	275	416	320	154	231	104	3	4	4964	0
49	0	25	1	39	77826	78000	233	157	3958	3958	1	586	586	1	1620	131	358	95	205	433	170	3	4	9719	0
49	0	25	2	39	77836	78000	1	95	5215	5215	1	427	427	1	1555	411	245	289	268	102	146	3	4	9698	0
49	0	25	3	39	77836	78000	198	283	3892	3892	1	593	593	1	1740	141	371	108	192	422	159	3	4	9699	0
49	0	31	0	56	156285	159600	668	483	6420	7312	0.87800875273523	620	620	1	875	248	194	408	313	210	473	23	4	9437	4390
49	0	32	0	73	267421	270100	192	233	11052	11052	1	1602	1602	1	110	228	789	167	242	575	67	3	4	888556	6900
49	0	34	0	72	262006	262800	199	232	14905	14905	1	1250	1250	1	1150	625	273	328	516	335	276	23	24	116547	0
49	0	34	1	51	127500	132600	157	98	4781	4781	1	621	621	1	2750	295	371	198	329	405	232	3	37	6950	0
49	0	34	2	51	127500	132600	98	93	5495	5495	1	647	647	1	2685	285	394	189	307	417	212	3	24	21549	0
49	0	34	3	51	127500	132600	94	1	7437	7437	1	435	435	1	2870	363	134	184	522	293	343	3	4	7638	0
49	0	35	0	54	143410	148500	285	734	11681	11750	0.994127659574468	538	538	1	1300	573	265	361	383	121	171	3	37	12749	11164
49	0	39	0	40	80327	82000	200	200	4457	4457	1	549	549	1	2710	211	248	461	78	114	327	23	32	23508	0
49	0	40	0	60	178560	183000	195	642	6797	6797	1	603	603	1	2180	617	467	417	290	197	159	3	38	-1e+022	7620
49	0	40	1	60	178560	183000	350	156	19498	19498	1	511	511	1	2260	598	173	227	582	157	212	28	38	1400	0
49	0	40	2	60	178560	183000	192	116	13622	13622	1	793	793	1	2380	345	483	166	468	331	151	28	38	700	0
49	0	41	0	56	156285	159600	22	231	4730	4730	1	856	856	1	2465	245	593	214	174	521	143	23	38	7878	7528
49	0	45	0	62	194963	195300	192	297	5587	5587	1	838	838	1	270	378	627	375	216	365	213	3	4	7144	6930
49	0	46	0	40	78233	82000	231	22	6637	6637	1	841	879	0.956769055745165	825	205	436	217	310	111	89	3	4	3320	7300
49	0	49	0	88	388574	391600	95	223	16537	16537	1	1275	1275	1	1020	906	328	394	594	85	235	28	24	1172	0
49	0	49	1	68	227800	234600	200	279	6390	6390	1	936	936	1	1750	376	618	292	265	507	181	28	42	660	0
49	0	49	2	64	207800	208000	143	200	2204	6022	0.365991364995018	279	898	0.310690423162583	2185	349	596	255	251	498	157	28	32	3297	0
49	0	49	3	57	159600	165300	93	279	15754	15754	1	584	584	1	1870	207	238	213	464	495	470	3	42	13375	0
49	0	51	0	55	148785	154000	199	1	10775	10775	1	699	699	1	850	529	162	229	506	186	206	23	4	5774	7528
49	0	54	0	56	156285	159600	195	350	6772	6772	1	659	659	1	1645	418	370	238	359	312	179	3	4	7498	7528
49	0	58	0	49	121236	122500	321	764	6805	6805	1	474	474	1	1650	308	218	399	261	251	312	23	42	21730	5810
49	0	59	0	49	121236	122500	484	277	6082	6082	1	525	525	1	1530	294	257	209	384	347	299	3	42	11102	5810
49	0	60	0	35	61651	63000	642	285	4337	4337	1	421	421	1	2110	379	273	311	193	88	125	23	37	17458	0
49	0	61	0	35	61733	63000	350	484	5047	5047	1	380	380	1	370	378	194	261	259	75	142	3	4	9448	515
49	0	63	0	15	0	12000	1	2	1589	1589	1	198	198	1	3060	81	34	71	87	134	121	23	24	1000	0
49	0	63	1	11	0	6600	34	34	3367	3927	0.857397504456328	200	200	1	3120	100	100	100	100	100	100	3	24	1100	0
49	0	63	2	14	1237	10500	34	34	3648	4116	0.886297376093295	230	230	1	3055	112	112	118	113	113	119	3	4	1100	0
49	0	63	3	18	1708	17100	34	34	3582	3985	0.898870765370138	218	218	1	2990	101	115	101	112	98	98	3	4	1100	0
49	0	64	0	11	0	6600	22	2	3620	4071	0.88921640874478	102	102	1	3315	46	37	70	72	93	98	23	24	664	0
49	0	64	1	11	0	6600	34	34	3314	3927	0.843901196842373	200	200	1	3315	100	100	100	100	100	100	3	24	619	0
49	0	64	2	13	0	9100	34	34	3621	3935	0.920203303684879	220	220	1	3250	108	108	112	109	109	113	3	4	619	0
49	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	3185	70	70	70	70	70	70	3	4	619	0
49	0	65	0	63	196013	201600	231	232	5170	5170	1	1199	1489	0.805238415043653	520	180	719	200	618	181	99	28	4	9417	6930
49	0	66	0	61	183371	189100	277	231	6451	6451	1	1138	1165	0.976824034334764	1020	187	609	204	519	174	114	28	38	30868	5810
