result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
49	0	1	0	46	106225	108100	21	25	1999	3998	0.5	812	812	1	195	240	270	457	143	173	360	1	2	907	0
49	0	2	0	16	13260	13600	16	6	1690	1764	0.958049886621315	352	366	0.961748633879781	1005	101	99	170	95	93	164	13	21	460	500
49	0	3	0	44	95294	99000	36	44	3490	3490	1	845	845	1	805	273	457	265	148	332	141	13	14	6176	13554
49	0	3	1	44	95294	99000	17	9	8351	8351	1	728	728	1	1405	406	284	170	219	341	105	13	14	12414	13554
49	0	3	2	43	94146	94600	17	9	9901	9901	1	705	705	1	1145	410	257	143	206	359	92	13	14	10450	13554
49	0	3	3	43	93806	94600	17	9	10019	10019	1	694	694	1	1265	426	244	149	188	370	93	13	14	13000	13554
49	0	4	0	56	157981	159600	35	58	4243	4243	1	1036	1036	1	1900	335	560	301	191	416	157	13	15	12514	3300
49	0	4	1	56	157981	159600	4	5	4872	4872	1	860	860	1	2275	233	264	213	455	486	436	10	15	1700	0
49	0	5	0	50	123144	127500	38	28	4938	4938	1	742	742	1	130	465	207	243	437	180	216	13	2	5244	1400
49	0	6	0	39	75318	78000	54	23	6667	6667	1	781	781	1	90	223	424	203	134	335	114	1	11	762	0
49	0	6	1	39	75322	78000	42	11	3941	3941	1	588	588	1	535	194	121	107	423	351	336	10	14	15836	0
49	0	7	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	34	34	86	33	1	11	1120	0
49	0	9	0	34	58097	59500	49	30	3253	3253	1	638	638	1	1130	173	200	313	133	160	273	1	2	11893	940
49	0	9	1	40	78000	82000	4	50	3826	3826	1	681	681	1	1620	267	223	242	264	221	240	13	2	1962	0
49	0	9	2	40	78000	82000	4	50	3928	3928	1	675	675	1	1555	286	207	229	278	199	221	13	2	5016	0
49	0	9	3	40	78000	82000	18	50	3491	3491	1	760	760	1	990	194	330	202	186	322	194	13	2	7956	0
49	0	10	0	24	28027	30000	52	53	5367	5367	1	539	539	1	1485	136	268	150	88	220	102	1	14	104230	0
49	0	10	1	25	31050	32500	26	17	5714	5714	1	546	546	1	2705	160	267	120	226	119	79	1	22	9427	0
49	0	10	2	23	26500	27600	18	17	5199	5199	1	504	504	1	2825	192	275	168	98	181	73	1	22	41806	0
49	0	10	3	25	31050	32500	3	17	2286	2286	1	394	506	0.778656126482213	1330	332	327	311	73	68	53	1	21	2166	0
49	0	11	0	32	52551	52800	21	54	2999	2999	1	621	621	1	1660	185	231	323	99	145	237	13	14	29305	1200
49	0	11	1	32	52515	52800	24	9	2954	2954	1	624	624	1	1120	98	261	82	216	379	200	10	14	11691	1200
49	0	11	2	43	93670	94600	3	48	3446	3446	1	868	868	1	1340	179	451	155	149	421	125	13	14	17131	1200
49	0	11	3	42	89670	90300	3	12	3371	3371	1	846	846	1	1645	204	449	183	137	382	116	13	14	26179	1200
49	0	12	0	49	121456	122500	40	52	9741	9741	1	765	765	1	2685	517	291	319	346	120	148	1	22	12846	0
49	0	12	1	61	183000	189100	27	4	4977	4977	1	1039	1039	1	2705	432	491	294	316	376	178	10	11	893	0
49	0	12	2	51	127500	132600	4	5	11823	11823	1	695	695	1	1430	595	112	122	582	100	110	13	14	3716	0
49	0	13	0	30	45116	46500	54	57	2866	2866	1	589	589	1	175	190	263	160	170	243	140	10	22	11514	2425
