result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
44	0	43	1	9	1	0	-1		-11
44	0	43	1	9	2	0	-1		-8
44	0	43	1	9	3	0	-1		500
44	0	43	1	12	1	0	-1		-11
44	0	43	1	12	2	0	-1		-10
44	0	43	1	23	1	0	-1		50
44	0	43	1	23	2	0	11		3333
44	0	43	1	23	2	0	-1		2
44	0	43	1	28	1	0	-1		10
44	0	43	1	29	3	0	-1	クォータスタッフ	-99999
44	0	43	1	29	3	0	-1		33
44	0	43	1	37	1	0	7		1500
44	0	43	1	37	1	0	-1		3
44	0	43	1	37	2	0	-1		50
44	0	43	1	37	3	0	8		566
44	0	43	1	37	3	0	-1		2
44	0	43	1	40	2	0	-1		10
44	0	43	1	44	3	0	-1		0
44	0	43	1	45	2	0	-1		5000
44	0	43	1	45	3	0	-1		-14
44	0	43	1	48	1	0	-1		-13
44	0	43	1	48	2	0	1		166
44	0	43	1	48	2	0	-1		32
44	0	43	1	48	3	0	-1		10
44	0	43	1	57	1	0	-1		5
44	0	43	1	57	2	0	-1		10
44	0	43	1	67	1	0	-1		5000
44	0	43	1	76	1	0	17		3333
44	0	43	1	76	1	0	-1		30
44	0	43	1	76	2	0	-1		50
44	0	43	1	76	3	0	-1		-7
44	0	43	1	82	2	0	-1		550
44	0	43	1	100	1	0	-1		10
44	0	43	1	100	2	0	-1		-5
44	0	43	1	117	1	0	1		3333
44	0	43	1	117	1	0	-1		5
44	0	43	1	117	3	0	-1		50
44	0	43	1	127	1	0	-1		-7
44	0	43	1	127	2	0	10		1500
44	0	43	1	127	2	0	-1		1
44	0	43	1	129	1	0	-1		10
44	0	43	1	129	2	0	-1		-4
44	0	43	1	133	1	0	-1		10
44	0	43	1	133	2	0	4		2333
44	0	43	1	133	3	0	-1		10
44	0	43	1	137	1	0	-1		550
44	0	43	1	137	2	0	6		2333
44	0	43	1	137	3	0	-1		500
44	0	43	1	142	1	0	2		1500
44	0	43	1	142	1	0	-1		44
44	0	43	1	143	1	0	-1		10
44	0	43	1	144	1	0	-1		-15
44	0	43	1	144	2	0	-1		-14
44	0	43	1	144	3	0	-1		50
44	0	43	1	151	1	0	-1	氷石	-99999
44	0	43	1	151	1	0	-1		1
44	0	43	1	151	3	0	-1		10
44	0	43	1	154	1	0	3		4583
44	0	43	1	154	1	0	-1		3
44	0	43	1	154	2	0	-1		-11
44	0	43	1	165	1	0	13		2333
44	0	43	1	165	1	0	-1		40
44	0	43	1	165	2	0	-1		10
44	0	43	1	179	1	0	-1	光の魔石	-99999
44	0	43	1	179	1	0	-1		1
44	0	43	1	179	2	0	-1	アルメナ	-99999
44	0	43	1	179	2	0	-1		23
44	0	43	1	179	3	0	-1	弟切草	-99999
44	0	43	1	179	3	0	-1		41
44	0	43	1	207	1	0	-1		-13
44	0	43	1	207	2	0	1		3333
44	0	43	1	207	2	0	-1		4
44	0	43	1	207	3	0	-1		-5
44	0	43	1	210	1	0	-1		10
44	0	43	1	210	2	0	-1		5050
44	0	43	1	210	3	0	-1		10
44	0	43	1	212	1	0	2		4583
44	0	43	1	212	1	0	-1		20
44	0	43	1	213	1	0	1		125
44	0	43	1	213	1	0	-1		31
44	0	43	1	213	2	0	4		733
44	0	43	1	213	2	0	-1		24
44	0	43	1	213	3	0	7		7583
44	0	43	1	213	3	0	-1		42
44	0	43	1	217	1	0	-1		5000
44	0	43	1	217	2	0	15		333
44	0	43	1	217	2	0	-1		41
44	0	43	1	217	3	0	-1		10
44	0	43	1	221	1	0	-1		-11
44	0	43	1	234	1	0	-1		10
44	0	43	1	234	2	0	-1		-4
44	0	43	1	234	3	0	-1		5000
44	0	43	1	236	1	0	-1		-11
44	0	43	1	236	2	0	-1		5000
44	0	43	1	242	2	0	-1	バスタードソード	-99999
44	0	43	1	242	2	0	-1		2
44	0	43	1	246	1	0	-1		-2
44	0	43	1	263	1	0	-1		-14
