result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
20	0	19	0	4	2	0	-1		0
20	0	19	0	5	1	0	-1		50
20	0	19	0	5	2	0	-1		10
20	0	19	0	5	3	0	-1		-5
20	0	19	0	13	1	0	-1		50
20	0	19	0	13	3	0	-1		0
20	0	19	0	34	1	0	-1		0
20	0	19	0	34	2	0	4		366
20	0	19	0	34	2	0	-1		3
20	0	19	0	34	3	0	-1		-14
20	0	19	0	49	1	0	-1		-6
20	0	19	0	49	2	0	-1		50
20	0	19	0	49	3	0	3		666
20	0	19	0	49	3	0	-1		25
20	0	19	0	69	1	0	1		933
20	0	19	0	69	1	0	-1		44
20	0	19	0	69	2	0	-1		-11
20	0	19	0	69	3	0	-1		55
20	0	19	0	71	1	0	-1		0
20	0	19	0	71	2	0	-1		5000
20	0	19	0	71	3	0	11		333
20	0	19	0	71	3	0	-1		21
20	0	19	0	72	1	0	2		1720
20	0	19	0	72	1	0	-1		22
20	0	19	0	72	2	0	-1		10
20	0	19	0	72	3	0	7		4583
20	0	19	0	72	3	0	-1		21
20	0	19	0	82	1	0	-1		-12
20	0	19	0	86	1	0	10		1833
20	0	19	0	86	1	0	-1		13
20	0	19	0	86	2	0	12		666
20	0	19	0	86	2	0	-1		23
20	0	19	0	86	3	0	-1		-12
20	0	19	0	92	1	0	-1		5500
20	0	19	0	112	1	0	-1		10
20	0	19	0	112	2	0	-1		-6
20	0	19	0	116	1	0	6		2333
20	0	19	0	116	1	0	-1		21
20	0	19	0	116	2	0	-1		-14
20	0	19	0	116	3	0	-1		-17
20	0	19	0	121	1	0	3		2333
20	0	19	0	121	1	0	-1		10
20	0	19	0	131	1	0	-1		-12
20	0	19	0	131	2	0	-1		-10
20	0	19	0	137	1	0	-1		-5
20	0	19	0	138	1	0	-1		-11
20	0	19	0	138	3	0	-1		0
20	0	19	0	142	1	0	-1		-16
20	0	19	0	142	3	0	-1		-12
20	0	19	0	146	1	0	-1		-3
20	0	19	0	146	2	0	-1		10
20	0	19	0	146	3	0	-1		-5
20	0	19	0	149	1	0	-1		5000
20	0	19	0	151	1	0	-1		-7
20	0	19	0	169	1	0	-1		-9
20	0	19	0	169	2	0	-1		-8
20	0	19	0	169	3	0	16		725
20	0	19	0	169	3	0	-1		4
