result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
20	0	19	0	9	1	0	-1		-11
20	0	19	0	9	2	0	-1		5
20	0	19	0	9	3	0	-1		10
20	0	19	0	10	1	0	-1		10
20	0	19	0	10	2	0	-1		-6
20	0	19	0	10	3	0	-1		0
20	0	19	0	11	2	0	-1		550
20	0	19	0	11	3	0	9		2333
20	0	19	0	11	3	0	-1		12
20	0	19	0	17	1	0	-1		10
20	0	19	0	17	2	0	2		1500
20	0	19	0	17	2	0	-1		10
20	0	19	0	23	1	0	9		583
20	0	19	0	23	1	0	-1		42
20	0	19	0	23	2	0	-1		50
20	0	19	0	28	1	0	-1		0
20	0	19	0	29	1	0	-1		500
20	0	19	0	29	2	0	-1		5055
20	0	19	0	29	3	0	-1		0
20	0	19	0	38	1	0	3		1666
20	0	19	0	38	1	0	-1		13
20	0	19	0	38	2	0	6		833
20	0	19	0	38	2	0	-1		24
20	0	19	0	38	3	0	8		833
20	0	19	0	38	3	0	-1		33
20	0	19	0	40	1	0	2		416
20	0	19	0	40	1	0	-1		13
20	0	19	0	44	2	0	-1		5500
20	0	19	0	62	1	0	9		833
20	0	19	0	62	1	0	-1		34
20	0	19	0	67	1	0	7		6000
20	0	19	0	67	1	0	-1		6
20	0	19	0	76	1	0	-1		10
20	0	19	0	76	2	0	-1		10
20	0	19	0	76	3	0	3		2333
20	0	19	0	76	3	0	-1		1
20	0	19	0	86	1	0	9		83
20	0	19	0	86	1	0	-1		8
20	0	19	0	86	2	0	-1		10
20	0	19	0	86	3	0	-1		0
20	0	19	0	93	1	0	-1		10
20	0	19	0	100	1	0	-1		5000
20	0	19	0	109	1	0	-1		-9
20	0	19	0	109	2	0	11		833
20	0	19	0	109	2	0	-1		20
20	0	19	0	109	3	0	12		375
20	0	19	0	109	3	0	-1		26
20	0	19	0	117	1	0	-1		50
20	0	19	0	123	1	0	-1		50
20	0	19	0	123	2	0	11		833
20	0	19	0	123	2	0	-1		33
20	0	19	0	123	3	0	-1		-6
20	0	19	0	124	1	0	7		1500
20	0	19	0	124	1	0	-1		1
20	0	19	0	124	2	0	-1		-8
20	0	19	0	124	3	0	-1		55
20	0	19	0	127	1	0	10		1666
20	0	19	0	127	1	0	-1		22
20	0	19	0	127	2	0	-1		5000
20	0	19	0	129	1	0	-1		550
20	0	19	0	129	2	0	-1		-9
20	0	19	0	133	1	0	1		480
20	0	19	0	133	1	0	-1		31
20	0	19	0	133	2	0	-1		10
20	0	19	0	133	3	0	-1		-11
20	0	19	0	141	1	0	-1		-10
20	0	19	0	142	1	0	-1		5
20	0	19	0	143	1	0	4		1800
20	0	19	0	143	1	0	-1		6
20	0	19	0	144	1	0	1		833
20	0	19	0	144	1	0	-1		22
20	0	19	0	144	2	0	-1		500
20	0	19	0	144	3	0	2		60
20	0	19	0	144	3	0	-1		10
20	0	19	0	146	1	0	-1		0
20	0	19	0	151	1	0	7		1000
20	0	19	0	151	1	0	-1		23
20	0	19	0	151	2	0	-1		500
20	0	19	0	151	3	0	-1		50
20	0	19	0	154	1	0	-1		10
20	0	19	0	154	2	0	8		2333
20	0	19	0	154	2	0	-1		48
20	0	19	0	156	1	0	10		1666
20	0	19	0	156	1	0	-1		10
20	0	19	0	156	2	0	11		2333
20	0	19	0	156	2	0	-1		12
20	0	19	0	156	3	0	-1		10
20	0	19	0	172	2	0	11		4583
20	0	19	0	172	2	0	-1		24
20	0	19	0	179	1	0	-1		10
20	0	19	0	179	2	0	-1		-6
20	0	19	0	179	3	0	-1		5000
20	0	19	0	180	1	0	-1		10
20	0	19	0	183	1	0	-1		5
20	0	19	0	183	2	0	10		1250
20	0	19	0	183	2	0	-1		33
20	0	19	0	186	1	0	-1		55
20	0	19	0	197	1	0	6		1760
20	0	19	0	197	1	0	-1		40
20	0	19	0	197	2	0	-1		-7
20	0	19	0	197	3	0	-1		50
20	0	19	0	207	1	0	-1		500
20	0	19	0	210	1	0	7		3333
20	0	19	0	210	1	0	-1		22
20	0	19	0	210	2	0	12		1000
20	0	19	0	210	2	0	-1		11
20	0	19	0	210	3	0	-1		0
20	0	19	0	212	1	0	-1		0
20	0	19	0	212	2	0	7		416
20	0	19	0	212	2	0	-1		34
20	0	19	0	212	3	0	-1		50
20	0	19	0	213	1	0	-1		500
20	0	19	0	213	2	0	-1		10
20	0	19	0	213	3	0	6		833
20	0	19	0	213	3	0	-1		4
20	0	19	0	214	2	0	-1		50
20	0	19	0	217	2	0	2		1500
20	0	19	0	217	2	0	-1		22
20	0	19	0	217	3	0	-1		-4
20	0	19	0	221	1	0	-1		-9
20	0	19	0	234	1	0	-1		5505
20	0	19	0	234	2	0	-1		-8
20	0	19	0	234	3	0	-1		0
20	0	19	0	236	1	0	-1		0
20	0	19	0	236	2	0	-1		10
20	0	19	0	242	2	0	11		400
20	0	19	0	242	2	0	-1		32
