result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
50	0	1	0	47	110375	112800	21	25	2032	4064	0.5	827	827	1	260	245	276	466	145	176	366	1	2	681	0
50	0	2	0	17	15210	15300	16	6	1763	1821	0.968149368478858	350	380	0.921052631578947	1070	105	105	175	99	98	168	13	21	460	1000
50	0	3	0	44	97562	99000	36	44	3490	3490	1	845	845	1	520	273	457	265	148	332	141	13	14	6566	13663
50	0	3	1	44	97562	99000	17	9	8351	8351	1	728	728	1	1470	406	284	170	219	341	105	13	14	12804	13663
50	0	3	2	44	96414	99000	17	9	10050	10050	1	720	720	1	1210	416	265	147	212	363	94	13	14	10840	13663
50	0	3	3	44	96074	99000	17	9	10168	10168	1	709	709	1	1330	432	252	153	194	374	95	13	14	13390	13663
50	0	4	0	57	161331	165300	35	58	4300	4300	1	1053	1053	1	1965	339	570	305	193	424	159	13	15	12864	4300
50	0	4	1	57	161331	165300	4	5	4940	4940	1	874	874	1	2340	238	270	218	460	492	440	10	15	1700	0
50	0	5	0	50	126094	127500	38	12	4938	4938	1	742	742	1	195	465	207	243	437	180	216	13	2	5244	2100
50	0	6	0	39	77868	78000	54	23	6667	6667	1	781	781	1	105	223	424	203	134	335	114	1	11	822	628
50	0	6	1	39	77872	78000	42	33	3941	3941	1	588	588	1	100	194	121	107	423	351	336	10	14	15896	628
50	0	7	0	3	300	600	3	2	1050	1050	1	204	204	1	130	39	94	38	38	93	37	1	11	1240	0
50	0	9	0	35	59647	63000	49	30	3322	3322	1	652	652	1	1195	178	204	322	136	162	280	1	2	11893	1455
50	0	9	1	41	82000	86100	4	50	3897	3897	1	695	695	1	1685	272	228	248	269	225	245	13	2	1967	0
50	0	9	2	41	82000	86100	4	50	3999	3999	1	689	689	1	1620	291	212	235	282	203	226	13	2	5010	0
50	0	9	3	41	82000	86100	18	50	3557	3557	1	775	775	1	1055	198	336	208	189	327	199	13	2	7945	0
50	0	10	0	24	28077	30000	52	53	5367	5367	1	539	539	1	1550	136	268	150	88	220	102	1	14	111427	0
50	0	10	1	25	31100	32500	26	17	5714	5714	1	546	546	1	2770	160	267	120	226	119	79	1	22	9427	0
50	0	10	2	23	26550	27600	18	17	5199	5199	1	504	504	1	2890	192	275	168	98	181	73	1	22	41806	0
50	0	10	3	25	31100	32500	3	17	2286	2286	1	387	506	0.764822134387352	1395	332	327	311	73	68	53	1	21	2166	0
50	0	11	0	33	54901	56100	21	54	3061	3061	1	637	637	1	1725	189	239	329	101	151	241	13	14	29305	1839
50	0	11	1	33	54865	56100	46	9	3016	3016	1	640	640	1	685	102	270	85	219	387	202	10	14	11691	1839
50	0	11	2	44	96020	99000	3	48	3510	3510	1	884	884	1	1405	183	458	158	153	428	128	13	14	17131	1839
50	0	11	3	43	92020	94600	3	12	3434	3434	1	862	862	1	1710	209	457	187	141	389	119	13	14	26179	1839
50	0	12	0	50	123206	127500	40	52	9899	9899	1	778	778	1	2750	526	296	324	352	122	151	1	22	13366	0
50	0	12	1	62	189100	195300	27	4	5048	5048	1	1053	1053	1	2770	439	497	298	322	380	181	10	11	893	0
50	0	12	2	52	132600	137800	4	5	11982	11982	1	708	708	1	1495	602	116	127	589	103	114	13	14	8721	0
50	0	13	0	31	48066	49600	54	57	2109	2933	0.719058983975452	604	604	1	110	194	269	163	175	250	144	10	22	12114	2425
