result_no	generate_no	e_no	sub_no	skill_no	skill_id	
53	0	1	0	0	1
53	0	1	0	1	2
53	0	1	0	2	3
53	0	1	0	3	4
53	0	1	0	4	5
53	0	1	0	5	6
53	0	1	0	6	7
53	0	1	0	7	8
53	0	1	0	8	9
53	0	1	0	9	115
53	0	1	0	10	10
53	0	1	0	11	117
53	0	1	0	12	15
53	0	1	0	13	116
53	0	1	0	14	133
53	0	1	0	15	253
53	0	1	0	16	256
53	0	1	0	17	172
53	0	1	0	18	173
53	0	1	0	19	174
53	0	1	0	20	258
53	0	1	0	21	388
53	0	1	0	22	387
53	0	1	0	23	389
53	0	1	0	24	178
53	0	1	0	25	390
53	0	1	0	26	179
53	0	1	0	27	412
53	0	1	0	28	420
53	0	1	0	29	418
53	0	1	0	30	201
53	0	1	0	31	203
53	0	1	0	32	202
53	0	1	0	33	25
53	0	1	0	34	200
53	0	1	0	35	175
53	0	1	0	36	176
53	0	1	0	37	177
53	0	2	0	0	1
53	0	2	0	1	2
53	0	2	0	2	3
53	0	2	0	3	4
53	0	2	0	4	5
53	0	2	0	5	6
53	0	2	0	6	7
53	0	2	0	10000	59
53	0	3	0	0	1
53	0	3	0	1	2
53	0	3	0	2	3
53	0	3	0	3	4
53	0	3	0	4	5
53	0	3	0	5	6
53	0	3	0	6	7
53	0	3	0	7	73
53	0	3	0	8	154
53	0	3	0	9	112
53	0	3	0	10	202
53	0	3	0	11	269
53	0	3	0	12	146
53	0	3	0	13	380
53	0	3	0	14	265
53	0	3	0	15	263
53	0	3	0	16	385
53	0	3	0	17	210
53	0	3	0	18	31
53	0	3	0	19	153
53	0	3	0	20	29
53	0	3	0	21	30
53	0	3	0	22	188
53	0	3	0	23	78
53	0	3	0	24	149
53	0	3	0	25	338
53	0	3	0	26	339
53	0	3	0	27	275
53	0	3	0	28	277
53	0	3	0	29	276
53	0	3	0	30	322
53	0	3	1	1	29
53	0	3	1	2	30
53	0	3	1	3	22
53	0	3	1	4	79
53	0	3	1	5	69
53	0	3	1	6	146
53	0	3	1	7	147
53	0	3	1	8	148
53	0	3	1	9	149
53	0	3	1	10	150
53	0	3	1	11	151
53	0	3	1	17	5
53	0	3	1	18	32
53	0	3	1	19	71
53	0	3	1	20	91
53	0	3	1	21	33
53	0	3	1	22	34
53	0	3	1	23	72
53	0	3	1	24	92
53	0	3	1	25	35
53	0	3	1	26	36
53	0	3	1	27	73
53	0	3	1	28	93
53	0	3	1	10000	57
53	0	3	1	10001	55
53	0	3	1	10002	53
53	0	3	1	10003	59
53	0	3	2	1	29
53	0	3	2	2	30
53	0	3	2	3	22
53	0	3	2	4	79
53	0	3	2	5	69
53	0	3	2	6	146
53	0	3	2	7	147
53	0	3	2	8	148
53	0	3	2	9	149
53	0	3	2	10	150
53	0	3	2	11	151
53	0	3	2	17	5
53	0	3	2	18	32
53	0	3	2	19	71
53	0	3	2	20	91
53	0	3	2	21	33
53	0	3	2	22	34
53	0	3	2	23	72
53	0	3	2	24	92
53	0	3	2	25	35
53	0	3	2	26	36
53	0	3	2	27	73
53	0	3	2	28	93
53	0	3	2	10000	57
53	0	3	2	10001	55
53	0	3	2	10002	53
53	0	3	3	1	29
53	0	3	3	2	30
53	0	3	3	3	22
53	0	3	3	4	79
53	0	3	3	5	69
53	0	3	3	6	146
53	0	3	3	7	147
53	0	3	3	8	148
53	0	3	3	9	149
53	0	3	3	10	150
53	0	3	3	11	151
53	0	3	3	17	5
53	0	3	3	18	32
53	0	3	3	19	71
53	0	3	3	20	91
53	0	3	3	21	33
53	0	3	3	22	34
53	0	3	3	23	72
53	0	3	3	24	92
53	0	3	3	25	35
53	0	3	3	26	36
53	0	3	3	27	73
53	0	3	3	28	93
53	0	3	3	10000	57
53	0	3	3	10001	55
53	0	3	3	10002	53
