result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
36	0	35	1	4	2	0	-1		-17
36	0	35	1	5	1	0	-1		-18
36	0	35	1	5	2	0	-1		-8
36	0	35	1	5	3	0	13		4583
36	0	35	1	5	3	0	-1		46
36	0	35	1	10	1	0	-1		500
36	0	35	1	10	2	0	-1		-14
36	0	35	1	10	3	0	-1		-4
36	0	35	1	34	1	0	-1		50
36	0	35	1	34	2	0	-1		-16
36	0	35	1	34	3	0	-1		-13
36	0	35	1	49	1	0	-1		10
36	0	35	1	49	2	0	-1		5
36	0	35	1	49	3	0	-1		5005
36	0	35	1	69	1	0	-1		500
36	0	35	1	69	2	0	-1		500
36	0	35	1	69	3	0	-1		-19
36	0	35	1	71	2	0	-1		10
36	0	35	1	71	3	0	-1		-16
36	0	35	1	73	1	0	-1		-9
36	0	35	1	73	2	0	-1		10
36	0	35	1	73	3	0	14		360
36	0	35	1	73	3	0	-1		21
36	0	35	1	82	1	0	-1		5550
36	0	35	1	86	1	0	-1		50
36	0	35	1	118	1	0	-1		10
36	0	35	1	121	1	0	1		3333
36	0	35	1	121	1	0	-1		21
36	0	35	1	121	2	0	-1		-8
36	0	35	1	137	1	0	-1	蛇の干物	-99999
36	0	35	1	137	1	0	-1		31
36	0	35	1	138	1	0	-1		500
36	0	35	1	138	2	0	-1		-3
36	0	35	1	146	1	0	21		533
36	0	35	1	146	1	0	-1		3
36	0	35	1	146	2	0	-1		-3
36	0	35	1	146	3	0	-1	桑の小枝	-99999
36	0	35	1	146	3	0	-1		25
36	0	35	1	149	1	0	1		3333
36	0	35	1	149	1	0	-1		1
