result_no	generate_no	e_no	sub_no	name	
9	0	1	0	加賀 浦和
9	0	2	0	闇
9	0	3	0	ペプタグラマトン
9	0	4	0	ヤドリゴケ
9	0	4	1	怪しい林檎の木
9	0	4	2	動く藁人形
9	0	5	0	ハルドライト
9	0	5	1	ラーテルヴィンド
9	0	5	2	結城 蒼歌
9	0	5	3	マイ
9	0	7	0	コルニス
9	0	8	0	バーナー・アカタテハ
9	0	8	1	オオカバマダラ
9	0	8	2	テフェリ
9	0	8	3	アデプト・パトリシア
9	0	9	0	ウィンシア
9	0	10	0	ライラ
9	0	10	1	シャドウ
9	0	12	0	ウチュー☆ネコ
9	0	12	1	深淵のアイツ
9	0	15	0	NOT FOUND
9	0	15	1	黒毛玉
9	0	17	0	紅牙
9	0	19	0	Halcion
9	0	24	0	半人半狼のルーガ
9	0	25	0	イブキ
9	0	25	1	ミキ
9	0	25	2	ローギウス
9	0	25	3	フォリエ
9	0	29	0	野生のメカトカゲドラゴン
9	0	29	1	野生のメカトカゲドラゴン(頭部)
9	0	29	2	野生のメカトカゲドラゴン(両翼)
9	0	29	3	野生のメカトカゲドラゴン(尻尾)
9	0	31	0	アタリア・ティベルグ
9	0	32	0	クソザッコー・ナメクジ
9	0	34	0	イグナーツ
9	0	34	1	ミーフェス
9	0	34	2	夢の残滓
9	0	34	3	夢の残滓II
9	0	35	0	ボーリィ
9	0	36	0	アオボシ
9	0	39	0	フローズンS
9	0	40	0	ネイス・Ｆ・ハーステア
9	0	40	1	騎士竜ファーネイス
9	0	40	2	焦熱竜ファーネイス
9	0	41	0	キャスタス・Ｃ・ココアクロス
9	0	42	0	さらだ
9	0	42	1	合成獣コロン
9	0	43	0	レチノール
9	0	43	1	メロウ
9	0	44	0	イートミー
9	0	44	1	モニア
9	0	45	0	ゼイギン
9	0	46	0	フィラルシール
9	0	47	0	真昼の月
9	0	49	0	ガラケーマン
9	0	49	1	ポケベル
9	0	49	2	J-PHONE
9	0	49	3	vodafone
9	0	50	0	キシル・マキアート
9	0	51	0	トト
9	0	53	0	ラド・ルージャクラ
9	0	54	0	カーニィ・ベルフィー
9	0	55	0	Caster sugar
9	0	56	0	バン族の戦士バンユー
9	0	58	0	シェイナ
9	0	59	0	名短艇スカーペッタ
9	0	60	0	猫
9	0	61	0	セフェル
9	0	62	0	ワープポータル1
9	0	62	1	ワープポータル1
9	0	62	2	ワープポータル1
9	0	62	3	ワープポータル1
9	0	63	0	ワープポータル2
9	0	63	1	ワープポータル2
9	0	63	2	ワープポータル2
9	0	63	3	ワープポータル2
9	0	64	0	ワープポータル3
9	0	64	1	ワープポータル3
9	0	64	2	ワープポータル3
9	0	64	3	ワープポータル3
9	0	65	0	カヴネル・レビン
9	0	66	0	大庭堂オズ
9	0	69	0	デバッガー
9	0	69	1	ライトビット
9	0	69	2	センタービット
9	0	69	3	レフトビット
9	0	71	0	アディ・アノトス
9	0	71	1	炎
9	0	71	2	氷
9	0	71	3	雷
9	0	72	0	カシュー・ペルフィオナ
9	0	72	1	スプーキーライト
9	0	72	2	ミル・ミハージュベル
9	0	72	3	ポルターガイスト
9	0	73	0	タハミネー
9	0	73	1	カリーヤ
9	0	75	0	ルー
9	0	76	0	クジマ・エゴロヴィチ・シーモノフ
9	0	78	0	流れゆくもの
9	0	79	0	ディクセラ
9	0	79	1	マシリカ
9	0	81	0	ネールタ・ボルテック
9	0	82	0	ルフィナ・エドガロヴナ・マギナ
9	0	82	1	榊原 総二
9	0	83	0	ミハイール・ダヴィドヴィチ
9	0	84	0	グレゴオル・ジッセ
9	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
9	0	86	1	リルシュ・L・ダ・リューン
9	0	86	2	ヴァラコヤール
9	0	86	3	ムラクモ・Ｋ・サカタ
9	0	87	0	ラスティ・ネイル
9	0	89	0	おじぷな
9	0	90	0	怪盗プリンスフレ
9	0	91	0	ディント
9	0	91	1	トリッカルーア
9	0	92	0	ましる・ロケットミル
9	0	92	1	燃えてるドラゴン
9	0	96	0	柳 陸
9	0	99	0	フェリア
9	0	99	1	ミザリア
9	0	100	0	ニン
9	0	100	1	ニン（分身）
9	0	101	0	鞠
9	0	106	0	トモナーガ
9	0	112	0	玄武門 影久
9	0	112	1	夜叉
9	0	112	2	墨駒
9	0	113	0	ネロ・ウッジエリ
9	0	114	0	ルスキア・ン・ザルロ
9	0	114	1	ネリア・ム・ザルロ
