result_no	generate_no	e_no	sub_no	name	
9	0	1	0	深川孝
9	0	2	0	エレノール・リィンバール
9	0	3	0	ヴェルデクドラ
9	0	3	1	REFNEL
9	0	4	0	聖天使猫姫
9	0	5	0	トト
9	0	6	0	天魔鳥
9	0	7	0	ツィトリト
9	0	7	1	ハーツィ
9	0	7	2	ミリアリ
9	0	7	3	フィヒル
9	0	8	0	ジルコニア
9	0	9	0	すすり
9	0	9	1	兵士たち
9	0	9	2	衛士隊長
9	0	9	3	丞　三魅
9	0	10	0	ハルドライト
9	0	10	1	ラーテルヴィンド
9	0	10	2	結城 蒼歌
9	0	10	3	マイ
9	0	11	0	ガーデナー・ミヤマ
9	0	12	0	スプラッタ
9	0	12	1	ハルワタート
9	0	14	0	モナルカ＝リーンベルム
9	0	17	0	ジェネ男くん
9	0	17	1	ゴブリンマジシャンズ
9	0	17	2	ゴブリンチアリーダー
9	0	18	0	ヌミゥ
9	0	19	0	“凶姫”
9	0	20	0	名も無き黒騎士
9	0	21	0	メルフィア＝ミラーシャ
9	0	22	0	ウルリカ・ハユハ
9	0	23	0	キムラヌート
9	0	23	1	ナヘマー
9	0	23	2	マルクト
9	0	24	0	死んだセミ
9	0	26	0	水橋
9	0	28	0	フューエル
9	0	28	1	キナコ
9	0	29	0	ぷるねり
9	0	29	1	ぷるねりにごー
9	0	29	2	ぷるねりさんごー
9	0	32	0	デュオ
9	0	33	0	カリン
9	0	34	0	エケハトラシファ
9	0	35	0	文月烏鷺
9	0	35	1	影のわんこ
9	0	35	2	影のとりさん
9	0	35	3	影のさるさん
9	0	37	0	オンスロート・突込美
9	0	37	1	サポート・賛女
9	0	38	0	残像
9	0	38	1	賢鷹の残像
9	0	38	2	令閨の残像
9	0	38	3	天狼の残像
9	0	39	0	ピージー1227
9	0	40	0	ルマンド
9	0	41	0	ピトロ
9	0	42	0	熄
9	0	43	0	国鉄丸
9	0	44	0	アーガリーヤ・マイラダ
9	0	44	1	ハーラーイ・カーラーイ
9	0	45	0	ルルカ・レトレリリオ
9	0	45	1	ステラビットA
9	0	45	2	ステラビットB
9	0	47	0	メリメ・カナリヤ
9	0	48	0	コロン
9	0	49	0	トトテティア・ミリヴェ
9	0	50	0	子子子子
9	0	50	1	十九月
9	0	51	0	闇
9	0	52	0	DR-4W
9	0	53	0	エルゼ=シュティルナー
9	0	54	0	ティル
