result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
47	0	46	1	12	1	0	-1		-15
47	0	46	1	12	2	0	-1		-5
47	0	46	1	23	1	0	-1		50
47	0	46	1	23	2	0	-1		-5
47	0	46	1	28	1	0	-1		-13
47	0	46	1	37	1	0	-1		500
47	0	46	1	37	2	0	8		2000
47	0	46	1	37	2	0	-1		14
47	0	46	1	37	3	0	-1		-11
47	0	46	1	40	1	0	-1		0
47	0	46	1	40	2	0	11		3333
47	0	46	1	40	2	0	-1		20
47	0	46	1	40	3	0	-1		5000
47	0	46	1	45	2	0	-1		-9
47	0	46	1	45	3	0	-1		5
47	0	46	1	48	1	0	-1		-7
47	0	46	1	48	2	0	-1		5500
47	0	46	1	48	3	0	3		4583
47	0	46	1	57	1	0	-1		-11
47	0	46	1	57	2	0	-1		-8
47	0	46	1	60	1	0	-1		-16
47	0	46	1	60	2	0	10		833
47	0	46	1	60	2	0	-1		45
47	0	46	1	67	1	0	-1		50
47	0	46	1	76	1	0	-1		-12
47	0	46	1	76	2	0	12		2333
47	0	46	1	76	2	0	-1		43
47	0	46	1	76	3	0	-1		5500
47	0	46	1	82	2	0	-1		0
47	0	46	1	86	1	0	-1		-12
47	0	46	1	86	2	0	-1		10
47	0	46	1	86	3	0	-1		5000
47	0	46	1	93	1	0	-1		-10
47	0	46	1	100	1	0	-1		10
47	0	46	1	100	2	0	-1		-4
47	0	46	1	117	1	0	-1		-12
47	0	46	1	127	1	0	-1		10
47	0	46	1	127	2	0	13		1500
47	0	46	1	127	2	0	-1		4
47	0	46	1	129	1	0	-1		-12
47	0	46	1	129	2	0	-1		-2
47	0	46	1	133	1	0	-1		10
47	0	46	1	133	2	0	-1		5000
47	0	46	1	133	3	0	1		6000
47	0	46	1	133	3	0	-1		42
47	0	46	1	137	1	0	-1		55
47	0	46	1	137	2	0	-1		-5
47	0	46	1	137	3	0	-1		5550
47	0	46	1	142	1	0	5		1066
47	0	46	1	142	1	0	-1		1
47	0	46	1	144	1	0	6		6000
47	0	46	1	144	1	0	-1		40
47	0	46	1	144	2	0	-1		10
47	0	46	1	144	3	0	-1		-16
47	0	46	1	151	1	0	-1		10
47	0	46	1	151	3	0	-1		10
47	0	46	1	154	1	0	8		226
47	0	46	1	154	1	0	-1		20
47	0	46	1	154	2	0	-1		-10
47	0	46	1	165	1	0	-1	ザルパールの肩肉	-99999
47	0	46	1	165	1	0	-1		37
47	0	46	1	165	2	0	-1	バゼラード	-99999
47	0	46	1	165	2	0	-1		11
47	0	46	1	179	1	0	-1	合金の弓	-99999
47	0	46	1	179	1	0	-1		41
47	0	46	1	179	2	0	-1		10
47	0	46	1	179	3	0	-1		5
47	0	46	1	183	1	0	-1		-6
47	0	46	1	207	1	0	-1		-12
47	0	46	1	207	2	0	4		833
47	0	46	1	207	2	0	-1		30
47	0	46	1	207	3	0	-1		5
47	0	46	1	210	1	0	-1		-8
47	0	46	1	210	2	0	-1		-7
47	0	46	1	210	3	0	-1		-12
47	0	46	1	212	1	0	-1		-14
47	0	46	1	213	1	0	-1		-3
47	0	46	1	213	2	0	8		833
47	0	46	1	213	2	0	-1		2
47	0	46	1	213	3	0	-1		-12
47	0	46	1	217	1	0	2		3333
47	0	46	1	217	1	0	-1		38
47	0	46	1	217	2	0	-1		-15
47	0	46	1	217	3	0	-1		50
47	0	46	1	219	1	0	-1		-8
47	0	46	1	221	1	0	-1		10
47	0	46	1	234	1	0	-1		-7
47	0	46	1	234	2	0	-1		-14
47	0	46	1	234	3	0	13		4583
47	0	46	1	234	3	0	-1		18
47	0	46	1	242	2	0	-1	光の首輪	-99999
47	0	46	1	242	2	0	-1		41
47	0	46	1	246	1	0	-1		500
47	0	46	1	263	1	0	-1		10
