result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
47	0	46	0	4	2	0	11		833
47	0	46	0	4	2	0	-1		44
47	0	46	0	5	1	0	-1		-8
47	0	46	0	5	3	0	15		166
47	0	46	0	5	3	0	-1		12
47	0	46	0	10	1	0	2		1500
47	0	46	0	10	1	0	-1		20
47	0	46	0	10	2	0	-1		-5
47	0	46	0	10	3	0	-1		5
47	0	46	0	13	1	0	-1	医療包帯	-99999
47	0	46	0	13	1	0	-1		42
47	0	46	0	13	2	0	-1	脛当て	-99999
47	0	46	0	13	2	0	-1		33
47	0	46	0	13	3	0	-1		10
47	0	46	0	34	1	0	-1		10
47	0	46	0	34	2	0	-1		-9
47	0	46	0	34	3	0	-1		-7
47	0	46	0	49	1	0	-1		5
47	0	46	0	49	3	0	5		833
47	0	46	0	49	3	0	-1		15
47	0	46	0	69	1	0	-1		-6
47	0	46	0	69	2	0	7		333
47	0	46	0	69	2	0	-1		30
47	0	46	0	69	3	0	-1		10
47	0	46	0	71	2	0	-1		-6
47	0	46	0	71	3	0	-1		-7
47	0	46	0	73	1	0	12		833
47	0	46	0	73	1	0	-1		40
47	0	46	0	73	2	0	-1		-8
47	0	46	0	82	1	0	5		4583
47	0	46	0	82	1	0	-1		35
47	0	46	0	86	1	0	-1		-10
47	0	46	0	116	1	0	-1		10
47	0	46	0	116	2	0	-1		5000
47	0	46	0	116	3	0	11		3333
47	0	46	0	116	3	0	-1		31
47	0	46	0	118	1	0	-1		500
47	0	46	0	121	1	0	-1		-14
47	0	46	0	137	1	0	-1		550
47	0	46	0	146	1	0	-1		10
47	0	46	0	146	2	0	-1		-3
47	0	46	0	146	3	0	-1		5000
47	0	46	0	149	1	0	9		4583
47	0	46	0	149	1	0	-1		10
