result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
17	0	16	1	4	2	0	-1		50
17	0	16	1	5	1	0	-1		-9
17	0	16	1	5	2	0	10		4583
17	0	16	1	5	2	0	-1		11
17	0	16	1	5	3	0	13		3333
17	0	16	1	5	3	0	-1		40
17	0	16	1	8	1	0	-1		10
17	0	16	1	8	3	0	-1		-3
17	0	16	1	10	1	0	-1		10
17	0	16	1	10	2	0	12		1173
17	0	16	1	10	2	0	-1		36
17	0	16	1	10	3	0	-1		5000
17	0	16	1	13	3	0	-1		0
17	0	16	1	34	1	0	-1		0
17	0	16	1	34	2	0	-1		50
17	0	16	1	34	3	0	-1		-10
17	0	16	1	69	1	0	1		266
17	0	16	1	69	1	0	-1		11
17	0	16	1	69	2	0	-1		-14
17	0	16	1	69	3	0	2		2333
17	0	16	1	69	3	0	-1		21
17	0	16	1	71	2	0	-1		-4
17	0	16	1	71	3	0	-1		0
17	0	16	1	72	1	0	7		1500
17	0	16	1	72	1	0	-1		36
17	0	16	1	72	2	0	15		320
17	0	16	1	72	2	0	-1		44
17	0	16	1	72	3	0	-1		-11
17	0	16	1	82	1	0	9		200
17	0	16	1	82	1	0	-1		23
17	0	16	1	86	1	0	-1		-8
17	0	16	1	86	2	0	-1		-10
17	0	16	1	86	3	0	-1		-6
17	0	16	1	92	1	0	-1		50
17	0	16	1	112	1	0	-1		10
17	0	16	1	116	1	0	6		6000
17	0	16	1	116	1	0	-1		34
17	0	16	1	116	2	0	-1	スパイク	-99999
17	0	16	1	116	2	0	-1		40
17	0	16	1	116	3	0	-1		5000
17	0	16	1	118	1	0	-1		5
17	0	16	1	118	2	0	2		733
17	0	16	1	118	2	0	-1		20
17	0	16	1	118	3	0	-1		500
17	0	16	1	121	1	0	-1		500
17	0	16	1	121	2	0	6		1200
17	0	16	1	121	2	0	-1		2
17	0	16	1	131	1	0	-1		-14
17	0	16	1	131	2	0	-1		-14
17	0	16	1	137	1	0	-1		500
17	0	16	1	142	1	0	-1		-13
17	0	16	1	142	3	0	-1		-6
17	0	16	1	149	1	0	-1		50
17	0	16	1	169	1	0	-1		550
17	0	16	1	169	2	0	17		4166
17	0	16	1	169	2	0	-1		41
17	0	16	1	169	3	0	-1		-7
