result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
17	0	16	0	3	1	0	11		4583
17	0	16	0	6	1	0	-1		-6
17	0	16	0	10	1	0	9		1250
17	0	16	0	10	2	0	-1		10
17	0	16	0	10	3	0	11		3333
17	0	16	0	11	2	0	8		416
17	0	16	0	11	3	0	9		1666
17	0	16	0	17	1	0	1		2766
17	0	16	0	17	2	0	6		83
17	0	16	0	23	1	0	-1		-12
17	0	16	0	23	2	0	-1		5
17	0	16	0	28	1	0	9		733
17	0	16	0	29	1	0	-1		0
17	0	16	0	29	2	0	-1		0
17	0	16	0	29	3	0	-1		50
17	0	16	0	38	1	0	-1		10
17	0	16	0	38	2	0	9		1500
17	0	16	0	38	3	0	10		1500
17	0	16	0	40	1	0	-1		0
17	0	16	0	40	2	0	-1		0
17	0	16	0	40	3	0	-1		0
17	0	16	0	45	2	0	4		3333
17	0	16	0	45	3	0	5		200
17	0	16	0	62	1	0	-1		5
17	0	16	0	67	1	0	3		416
17	0	16	0	76	1	0	-1	鉄鉱石	-99999
17	0	16	0	76	1	0	-1		0
17	0	16	0	76	2	0	-1	特等包帯	-99999
17	0	16	0	76	2	0	-1		0
17	0	16	0	76	3	0	-1	鉄鉱石	-99999
17	0	16	0	76	3	0	-1		0
17	0	16	0	77	2	0	-1		-6
17	0	16	0	86	1	0	-1		0
17	0	16	0	86	2	0	9		1250
17	0	16	0	86	3	0	10		1250
17	0	16	0	93	1	0	-1		10
17	0	16	0	100	1	0	9		1800
17	0	16	0	109	1	0	7		2333
17	0	16	0	109	2	0	-1		-5
17	0	16	0	109	3	0	8		1200
17	0	16	0	111	1	0	13		2333
17	0	16	0	111	2	0	-1	アイアンメイス	-99999
17	0	16	0	111	2	0	-1		0
17	0	16	0	111	3	0	-1		5
17	0	16	0	123	1	0	8		1173
17	0	16	0	123	2	0	-1		5
17	0	16	0	123	3	0	-1		5
17	0	16	0	124	1	0	9		833
17	0	16	0	124	2	0	10		1250
17	0	16	0	124	3	0	-1		50
17	0	16	0	127	1	0	-1		-9
17	0	16	0	127	2	0	-1		0
17	0	16	0	133	1	0	-1		10
17	0	16	0	133	3	0	-1		-9
17	0	16	0	138	1	0	-1		-5
17	0	16	0	138	2	0	-1		5500
17	0	16	0	142	1	0	12		1250
17	0	16	0	143	1	0	-1		-12
17	0	16	0	144	2	0	8		1666
17	0	16	0	144	3	0	-1		-5
17	0	16	0	151	1	0	-1		10
17	0	16	0	151	2	0	-1		0
17	0	16	0	151	3	0	8		666
17	0	16	0	154	1	0	-1		50
17	0	16	0	154	2	0	6		2333
17	0	16	0	156	1	0	-1		5
17	0	16	0	156	3	0	7		560
17	0	16	0	169	1	0	-1		10
17	0	16	0	169	2	0	7		416
17	0	16	0	172	2	0	-1		10
17	0	16	0	179	1	0	11		135
17	0	16	0	179	2	0	-1		10
17	0	16	0	179	3	0	-1		10
17	0	16	0	183	2	0	-1		5000
17	0	16	0	186	1	0	11		580
17	0	16	0	197	3	0	6		2333
17	0	16	0	207	1	0	11		1650
17	0	16	0	207	2	0	-1		10
17	0	16	0	207	3	0	-1		50
17	0	16	0	210	1	0	10		533
17	0	16	0	210	2	0	12		6000
17	0	16	0	210	3	0	-1		0
17	0	16	0	212	1	0	6		416
17	0	16	0	212	2	0	9		1333
17	0	16	0	212	3	0	-1		10
17	0	16	0	213	1	0	1		833
17	0	16	0	213	2	0	8		160
17	0	16	0	213	3	0	9		1500
17	0	16	0	214	2	0	10		1500
17	0	16	0	217	1	0	-1		-8
17	0	16	0	217	2	0	-1		10
17	0	16	0	217	3	0	-1		5
17	0	16	0	219	1	0	-1		550
17	0	16	0	219	2	0	5		833
17	0	16	0	234	1	0	-1		0
17	0	16	0	234	2	0	-1		5
17	0	16	0	234	3	0	-1		0
17	0	16	0	236	1	0	-1		500
17	0	16	0	242	2	0	10		1500
