result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
7	0	1	0	5	1400	1500	1	99	1615	1702	0.948883666274971	116	116	1	100	113	53	55	101	41	43	23	4	140	315
7	0	2	0	12	6900	7800	123	96	2870	2870	1	318	318	1	150	34	215	34	32	212	31	23	24	284	315
7	0	3	0	4	900	1000	22	2	1232	1232	1	134	134	1	390	54	65	78	65	54	77	23	24	606	240
7	0	4	0	7	2700	2800	123	22	1250	1250	1	208	208	1	80	52	133	48	128	47	43	23	24	2546	0
7	0	4	1	7	2100	2800	22	34	1212	1212	1	217	217	1	195	42	138	40	138	42	40	3	24	927	0
7	0	4	2	7	2100	2800	22	34	1137	1137	1	229	229	1	65	34	149	33	149	34	33	3	24	610	0
7	0	5	0	16	12700	13600	118	1	3906	3906	1	261	261	1	130	245	228	233	42	59	47	3	30	7250	0
7	0	5	1	16	12000	13600	22	34	4242	4242	1	352	352	1	390	62	230	50	60	227	47	3	24	6396	0
7	0	5	2	16	12000	13600	22	22	3836	3836	1	353	353	1	325	62	232	48	229	60	45	3	4	2993	0
7	0	5	3	15	10500	12000	22	22	3973	3973	1	256	256	1	260	231	227	219	50	54	42	3	32	3020	0
7	0	6	0	11	5650	6600	22	2	1300	1300	1	261	261	1	65	117	205	117	30	117	30	3	4	120	0
7	0	7	0	6	1933	2100	95	155	1765	1765	1	131	131	1	120	111	57	76	93	39	58	3	32	15	540
7	0	8	0	6	2000	2100	22	192	1105	1180	0.936440677966102	76	170	0.447058823529412	140	98	124	94	45	71	41	3	30	137	500
7	0	8	1	7	2100	2800	22	34	1252	1305	0.959386973180077	133	179	0.743016759776536	390	100	125	97	52	76	49	3	30	575	0
7	0	8	2	6	2050	2100	1	34	1475	1475	1	137	137	1	325	44	62	48	100	118	104	3	4	220	500
