result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
7	0	1	0	7	2300	2800	1	13	1416	1416	1	236	236	1	120	57	61	119	57	61	119	1	2	375	775
7	0	2	0	6	1616	2100	7	2	1301	1301	1	232	232	1	90	54	87	65	65	97	75	10	11	1271	300
7	0	3	0	7	2400	2800	3	6	1288	1288	1	261	261	1	685	76	129	74	49	102	47	13	14	1986	0
7	0	3	1	7	2400	2800	4	5	1589	1589	1	196	196	1	650	151	33	34	32	150	33	13	14	366	0
7	0	4	0	6	1630	2100	35	17	1221	1221	1	252	252	1	190	57	124	53	45	112	40	13	15	1220	0
7	0	5	0	12	6916	7800	28	8	1910	1910	1	176	277	0.635379061371841	120	162	83	98	142	63	78	13	2	56	550
7	0	6	0	5	1462	1500	36	3	1156	1156	1	158	236	0.669491525423729	80	54	116	53	40	102	39	13	11	63	150
7	0	7	0	6	1772	2100	1	13	1374	1374	1	209	209	1	875	52	50	76	87	86	112	10	20	0	0
7	0	7	1	6	1772	2100	4	1	1474	1474	1	203	203	1	910	94	45	68	99	50	73	13	22	0	0
7	0	7	2	6	1772	2100	3	1	1258	1258	1	242	242	1	845	41	102	46	61	122	66	13	22	0	0
7	0	7	3	6	1772	2100	5	5	5	1305	0.00383141762452107	232	232	1	780	41	81	56	68	109	83	13	22	0	0
7	0	8	0	7	2300	2800	28	28	1556	1556	1	210	210	1	695	127	59	64	117	48	54	13	21	860	775
7	0	9	0	12	6851	7800	6	2	1705	1762	0.967650397275823	157	315	0.498412698412698	260	78	92	139	73	87	134	1	2	896	750
7	0	9	1	11	6500	6600	4	5	1585	1756	0.902619589977221	234	276	0.847826086956522	140	116	88	90	121	93	95	13	2	233	500
7	0	9	2	11	6500	6600	4	5	926	1852	0.5	269	272	0.988970588235294	75	136	76	70	137	77	71	13	2	90	500
7	0	9	3	12	6851	7800	3	5	1598	1641	0.973796465569775	201	341	0.589442815249267	260	73	154	66	77	159	70	13	2	166	500
7	0	10	0	5	1250	1500	36	7	1040	1269	0.819542947202522	138	239	0.577405857740586	655	49	117	46	40	109	38	1	14	1020	375
7	0	10	1	5	1200	1500	3	4	1534	1534	1	191	191	1	975	106	55	48	48	99	41	1	22	87	0
7	0	10	2	5	1200	1500	3	4	1544	1544	1	189	189	1	910	101	51	44	103	53	46	1	2	88	0
7	0	10	3	5	1200	1500	3	3	1271	1271	1	215	215	1	845	108	117	105	40	49	37	1	22	11	0
7	0	11	0	12	7627	7800	1	21	867	1734	0.5	318	318	1	140	81	91	183	48	58	150	13	14	856	0
7	0	12	0	7	2360	2800	40	33	1572	1572	1	211	211	1	695	134	59	63	116	41	46	1	22	1320	0
7	0	12	1	7	2360	2800	3	9	1336	1336	1	259	259	1	725	69	117	56	60	108	47	10	11	0	0
7	0	13	0	5	1435	1500	5	2	1344	1344	1	198	198	1	390	88	58	71	79	49	62	13	15	887	0
7	0	14	0	13	8040	9100	27	3	1641	1641	1	367	367	1	140	86	187	75	66	167	54	13	11	693	0
7	0	15	0	5	1170	1500	1	2	1276	1276	1	205	205	1	390	56	58	93	59	61	96	13	15	546	0
7	0	16	0	4	795	1000	3	2	1166	1166	1	199	199	1	390	43	75	41	100	67	66	1	11	680	0
7	0	17	0	7	2415	2800	41	19	1529	1529	1	210	210	1	120	104	55	60	119	70	75	1	20	303	0
7	0	17	1	7	2415	2800	18	7	1362	1362	1	254	254	1	140	64	104	62	103	63	61	13	11	0	0
7	0	17	2	7	2100	2800	3	5	1397	1397	1	237	237	1	325	60	85	49	116	91	80	10	20	0	0
7	0	18	0	5	1120	1500	9	20	1360	1360	1	218	218	1	725	56	84	58	61	89	62	13	20	1357	0
7	0	19	0	6	1600	2100	1	8	1413	1413	1	215	215	1	80	73	50	94	71	48	92	10	11	466	250
7	0	20	0	6	1900	2100	4	2	1472	1472	1	204	204	1	230	107	52	69	98	43	60	10	22	510	500
7	0	21	0	7	2700	2800	7	27	1372	1372	1	246	246	1	695	65	96	65	72	103	72	13	22	2434	0
7	0	22	0	7	2520	2800	31	2	1390	1390	1	228	228	1	705	129	102	107	73	46	51	13	2	1760	0
7	0	23	0	7	2700	2800	33	33	1587	1587	1	209	209	1	120	136	55	61	120	40	45	1	22	1334	0
7	0	23	1	7	2100	2800	1	2	1459	1459	1	203	203	1	195	41	42	38	139	140	136	10	11	20	0
7	0	23	2	7	2700	2800	4	5	1696	1696	1	197	197	1	65	149	34	34	149	33	34	1	22	0	0
7	0	24	0	5	1085	1500	5	2	1100	1100	1	202	202	1	390	68	63	71	74	68	76	1	22	979	0
7	0	25	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	33	87	34	33	13	2	610	0
7	0	26	0	7	2100	2800	8	16	1502	1502	1	220	220	1	200	112	66	84	95	49	67	13	2	1092	500
7	0	27	0	2	150	300	3	2	1005	1005	1	173	173	1	65	54	77	53	44	67	43	13	14	610	0
7	0	28	0	7	2700	2800	31	3	1639	1639	1	219	219	1	705	124	75	83	96	47	55	13	2	1924	0
7	0	28	1	7	2700	2800	4	5	1484	1484	1	219	219	1	975	117	74	76	100	57	59	13	15	0	0
7	0	29	0	2	150	300	3	3	980	980	1	190	190	1	65	35	89	34	33	87	32	13	22	0	120
7	0	30	0	2	150	300	4	2	1118	1118	1	152	152	1	65	77	48	49	72	43	44	13	2	120	0
7	0	31	0	2	150	300	4	2	1295	1295	1	150	150	1	65	77	33	44	77	33	44	1	22	120	0
7	0	32	0	6	1541	2100	7	39	1079	1272	0.848270440251572	118	236	0.5	655	49	100	44	69	120	64	10	14	1293	262
7	0	33	0	6	1541	2100	21	13	1336	1336	1	223	223	1	130	58	63	112	52	57	106	13	2	293	262
7	0	34	0	6	1600	2100	3	2	1310	1310	1	225	225	1	290	61	82	70	70	92	80	13	14	1320	0
7	0	35	0	6	1627	2100	4	4	691	1383	0.499638467100506	203	203	1	280	90	65	68	75	99	77	10	2	0	0
7	0	35	1	6	1627	2100	4	4	749	1498	0.5	199	199	1	390	115	51	51	113	48	49	1	15	0	0
7	0	35	2	6	1627	2100	3	5	1334	1334	1	221	221	1	325	52	74	50	86	108	84	13	15	0	0
7	0	35	3	6	1627	2100	5	5	1394	1394	1	223	223	1	195	47	42	117	49	44	119	13	15	0	0
7	0	36	0	4	839	1000	1	2	604	1209	0.499586435070306	194	194	1	390	47	51	92	48	52	93	13	11	0	0
7	0	37	0	6	1983	2100	28	2	1499	1499	1	171	196	0.872448979591837	705	114	48	51	116	51	53	1	2	0	600
7	0	38	0	7	2361	2800	11	30	1550	1550	1	216	216	1	715	120	58	74	105	42	59	10	22	207	0
7	0	38	1	7	2361	2800	7	3	1307	1307	1	265	265	1	975	61	124	55	53	116	47	10	22	192	0
7	0	38	2	7	2361	2800	3	4	1447	1447	1	239	239	1	910	89	89	50	88	87	48	10	22	113	0
7	0	38	3	7	2361	2800	3	3	1306	1306	1	269	269	1	845	54	126	45	53	125	44	13	22	270	0
7	0	39	0	2	150	300	4	2	1098	1098	1	146	146	1	65	37	33	34	87	83	84	13	21	0	0
7	0	40	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	1	22	0	0
