result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
39	0	38	1	11	2	0	-1		-11
39	0	38	1	11	3	0	-1		5000
39	0	38	1	12	1	0	8		833
39	0	38	1	12	1	0	-1		24
39	0	38	1	12	2	0	-1		10
39	0	38	1	23	1	0	-1		5050
39	0	38	1	23	2	0	-1		-7
39	0	38	1	28	1	0	-1		-5
39	0	38	1	29	3	0	-1		-8
39	0	38	1	37	1	0	-1		-13
39	0	38	1	37	2	0	-1		10
39	0	38	1	37	3	0	-1		-1
39	0	38	1	44	3	0	-1		0
39	0	38	1	45	2	0	7		2333
39	0	38	1	45	2	0	-1		1
39	0	38	1	45	3	0	8		1500
39	0	38	1	45	3	0	-1		11
39	0	38	1	48	1	0	1		300
39	0	38	1	48	1	0	-1		14
39	0	38	1	48	2	0	-1		-11
39	0	38	1	48	3	0	-1		10
39	0	38	1	57	2	0	-1		505
39	0	38	1	60	1	0	-1		-6
39	0	38	1	60	2	0	10		266
39	0	38	1	60	2	0	-1		28
39	0	38	1	67	1	0	-1		-8
39	0	38	1	76	1	0	-1		10
39	0	38	1	76	2	0	-1		50
39	0	38	1	76	3	0	1		3333
39	0	38	1	76	3	0	-1		15
39	0	38	1	86	3	0	-1		5500
39	0	38	1	93	1	0	3		3333
39	0	38	1	93	1	0	-1		10
39	0	38	1	117	1	0	-1		5000
39	0	38	1	117	3	0	-1		5
39	0	38	1	127	1	0	5		3333
39	0	38	1	127	1	0	-1		30
39	0	38	1	127	2	0	9		833
39	0	38	1	127	2	0	-1		32
39	0	38	1	133	1	0	5		833
39	0	38	1	133	1	0	-1		4
39	0	38	1	133	2	0	-1		-6
39	0	38	1	133	3	0	14		145
39	0	38	1	133	3	0	-1		1
39	0	38	1	137	1	0	-1		-5
39	0	38	1	137	2	0	1		416
39	0	38	1	137	2	0	-1		40
39	0	38	1	137	3	0	6		833
39	0	38	1	137	3	0	-1		25
39	0	38	1	142	1	0	15		3333
39	0	38	1	142	1	0	-1		22
39	0	38	1	143	1	0	-1		5055
39	0	38	1	144	1	0	-1		-7
39	0	38	1	144	2	0	11		3333
39	0	38	1	144	2	0	-1		20
39	0	38	1	144	3	0	-1		-10
39	0	38	1	151	1	0	-1		10
39	0	38	1	151	2	0	-1	治癒の魔石	-99999
39	0	38	1	151	2	0	-1		1
39	0	38	1	151	3	0	-1		-9
39	0	38	1	154	1	0	-1		5005
39	0	38	1	154	2	0	-1		55
39	0	38	1	165	1	0	-1		10
39	0	38	1	165	2	0	12		1250
39	0	38	1	165	2	0	-1		11
39	0	38	1	179	1	0	-1		-13
39	0	38	1	179	2	0	-1		-19
39	0	38	1	179	3	0	-1		-6
39	0	38	1	183	1	0	2		833
39	0	38	1	183	1	0	-1		21
39	0	38	1	183	3	0	-1		-10
39	0	38	1	207	1	0	-1		-10
39	0	38	1	210	1	0	-1		5000
39	0	38	1	210	2	0	-1	麻布	-99999
39	0	38	1	210	2	0	-1		41
39	0	38	1	210	3	0	-1		55
39	0	38	1	212	1	0	-1		-8
39	0	38	1	213	1	0	-1		10
39	0	38	1	213	2	0	4		416
39	0	38	1	213	2	0	-1		21
39	0	38	1	213	3	0	7		2333
39	0	38	1	213	3	0	-1		4
39	0	38	1	217	1	0	-1		-5
39	0	38	1	217	2	0	-1		0
39	0	38	1	217	3	0	14		906
39	0	38	1	217	3	0	-1		24
39	0	38	1	220	1	0	-1		-9
39	0	38	1	220	2	0	-1		10
39	0	38	1	220	3	0	5		3333
39	0	38	1	220	3	0	-1		25
39	0	38	1	221	1	0	-1		-5
39	0	38	1	234	1	0	-1		-12
39	0	38	1	234	2	0	-1		-15
39	0	38	1	234	3	0	-1		-5
39	0	38	1	236	1	0	-1		-3
39	0	38	1	236	2	0	-1		5000
39	0	38	1	242	2	0	2		4583
39	0	38	1	242	2	0	-1		41
39	0	38	1	246	1	0	-1		-10
39	0	38	1	263	1	0	-1		-5
