result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
39	0	38	1	4	2	0	-1		10
39	0	38	1	5	1	0	15		833
39	0	38	1	5	1	0	-1		11
39	0	38	1	5	2	0	-1		5
39	0	38	1	5	3	0	-1		-11
39	0	38	1	10	1	0	2		933
39	0	38	1	10	1	0	-1		33
39	0	38	1	10	2	0	-1		-13
39	0	38	1	10	3	0	-1		50
39	0	38	1	34	1	0	-1		-6
39	0	38	1	34	2	0	7		1500
39	0	38	1	34	2	0	-1		42
39	0	38	1	34	3	0	-1		-15
39	0	38	1	49	1	0	-1		5
39	0	38	1	49	2	0	-1		0
39	0	38	1	49	3	0	2		1666
39	0	38	1	49	3	0	-1		40
39	0	38	1	71	2	0	-1		-8
39	0	38	1	71	3	0	-1		500
39	0	38	1	73	1	0	-1		10
39	0	38	1	73	2	0	4		300
39	0	38	1	73	2	0	-1		40
39	0	38	1	73	3	0	-1	他山の石	-99999
39	0	38	1	73	3	0	-1		13
39	0	38	1	82	1	0	-1		-4
39	0	38	1	118	2	0	-1		-16
39	0	38	1	121	1	0	-1		-15
39	0	38	1	121	2	0	3		3333
39	0	38	1	121	2	0	-1		26
39	0	38	1	137	1	0	-1		-11
39	0	38	1	149	1	0	-1		-5
