result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
42	0	1	0	40	78709	82000	21	25	3606	3606	1	723	723	1	190	210	235	405	131	156	326	1	2	2863	8845
42	0	2	0	7	2400	2800	1	2	1229	1229	1	238	238	1	650	58	56	116	57	54	114	13	21	490	0
42	0	3	0	38	71497	74100	36	31	3131	3131	1	748	748	1	450	246	405	236	133	293	123	13	14	5076	9015
42	0	3	1	38	71497	74100	17	9	3618	3618	1	637	637	1	950	370	236	146	183	317	93	13	14	11329	9015
42	0	3	2	38	70349	74100	17	9	4363	4363	1	629	629	1	690	380	217	123	176	339	82	13	14	9361	9015
42	0	3	3	37	70009	70300	17	9	4349	4349	1	602	602	1	810	390	196	125	152	346	81	13	14	11915	9015
42	0	4	0	51	132331	132600	35	17	3949	3949	1	955	955	1	1445	311	513	281	178	380	148	13	15	9685	5800
42	0	4	1	51	132331	132600	4	5	4532	4532	1	787	787	1	1820	208	234	191	433	459	416	10	15	1700	0
42	0	5	0	41	82844	86100	38	28	2091	4182	0.5	639	639	1	65	391	189	214	356	155	180	13	2	8722	0
42	0	6	0	34	58425	59500	36	43	2880	2880	1	701	701	1	65	200	379	183	119	298	102	1	11	9607	0
42	0	6	1	34	58429	59500	42	11	3540	3540	1	529	529	1	80	163	110	95	378	325	310	10	14	11550	0
42	0	7	0	3	300	600	4	2	1206	1206	1	165	165	1	130	89	52	53	79	42	43	13	2	200	0
42	0	8	0	11	6116	6600	12	7	1637	1637	1	309	309	1	525	76	123	70	91	138	85	10	11	1228	0
42	0	8	1	11	6116	6600	4	5	1789	1789	1	272	272	1	485	121	84	74	134	97	87	10	15	1143	0
42	0	8	2	11	6116	6600	3	5	1673	1673	1	285	285	1	475	55	91	60	124	160	129	13	2	1160	0
42	0	9	0	31	47447	49600	49	30	3046	3046	1	594	594	1	675	158	186	286	126	154	254	1	2	2290	900
42	0	9	1	34	56100	59500	4	50	3400	3400	1	597	597	1	1165	237	196	206	237	197	207	13	2	1647	0
42	0	9	2	34	56100	59500	4	50	3502	3502	1	591	591	1	1100	256	180	193	251	175	188	13	2	4607	0
42	0	9	3	34	56100	59500	18	50	3095	3095	1	671	671	1	535	167	294	166	165	292	164	13	2	7026	0
42	0	10	0	24	27677	30000	52	53	2556	2556	1	539	539	1	1030	136	268	150	88	220	102	1	14	59969	0
42	0	10	1	25	30700	32500	26	17	2721	2721	1	546	546	1	2250	160	267	120	226	119	79	1	22	9427	0
42	0	10	2	23	26150	27600	18	17	2476	2476	1	408	504	0.80952380952381	2370	192	275	168	98	181	73	1	22	41856	0
42	0	10	3	25	30700	32500	3	17	2286	2286	1	443	506	0.875494071146245	875	332	327	311	73	68	53	1	21	2166	0
42	0	11	0	28	39131	40600	21	54	2751	2751	1	560	560	1	1205	163	201	295	89	127	221	13	14	16436	2078
42	0	11	1	28	39095	40600	32	9	2706	2706	1	558	558	1	1265	82	227	70	204	349	192	10	14	7343	2078
42	0	11	2	40	78000	82000	3	48	3254	3254	1	822	822	1	885	166	428	145	137	399	116	13	14	15341	0
42	0	11	3	39	74100	78000	3	12	3182	3182	1	799	799	1	1190	190	425	172	127	362	109	13	14	23921	0
42	0	12	0	47	111496	112800	40	52	4489	4489	1	739	739	1	2230	499	281	308	334	116	143	1	22	5461	1902
42	0	12	1	54	143100	148500	27	4	4480	4480	1	942	942	1	2250	379	449	262	278	348	161	10	11	946	0
42	0	12	2	44	94600	99000	4	5	5098	5098	1	604	604	1	975	546	84	91	537	75	82	13	14	3696	0
42	0	13	0	24	27716	30000	23	59	2468	2468	1	500	500	1	120	166	225	139	142	201	115	10	22	2830	5235
42	0	14	0	5	1450	1500	4	2	666	1332	0.5	194	194	1	225	94	61	73	83	50	62	13	2	300	0
42	0	15	0	24	29013	30000	57	7	2327	2327	1	412	534	0.771535580524345	510	142	269	140	226	99	97	13	22	8545	783
42	0	15	1	24	29013	30000	4	5	2802	2802	1	422	422	1	1115	175	106	104	257	188	186	13	22	3817	783
42	0	17	0	41	85222	86100	42	15	4269	4269	1	633	633	1	315	352	157	167	387	191	201	1	20	5678	2433
42	0	17	1	43	90300	94600	36	3	3838	3838	1	783	783	1	1665	275	340	185	306	241	151	1	11	14111	0
42	0	17	2	43	90300	94600	24	15	3786	3786	1	787	787	1	1850	253	350	165	341	245	157	1	20	7558	0
42	0	17	3	41	82000	86100	3	5	2992	2992	1	753	753	1	1170	552	556	544	49	53	41	1	11	3703	0
42	0	18	0	24	29598	30000	36	50	2651	2651	1	407	515	0.790291262135922	320	145	240	133	127	222	115	13	20	3693	1377
42	0	18	1	24	29598	30000	4	14	2808	2808	1	413	413	1	595	314	111	139	251	47	76	13	14	5168	1377
42	0	19	0	32	51773	52800	38	55	3366	3366	1	548	548	1	545	275	162	232	236	122	193	10	11	19646	400
42	0	21	0	36	64998	66600	50	35	3182	3182	1	688	688	1	960	241	333	212	171	263	142	13	22	1593	2250
42	0	22	0	38	72681	74100	44	24	3723	3723	1	630	630	1	150	371	246	237	281	155	146	13	2	27730	3304
42	0	23	0	39	77049	78000	40	21	3522	3994	0.881822734101152	625	625	1	425	428	217	234	313	101	119	1	22	2385	8877
42	0	23	1	41	82000	86100	3	1	3815	3815	1	673	673	1	1970	297	251	232	304	258	239	13	11	16389	0
42	0	23	2	42	86100	90300	40	3	4255	4255	1	664	664	1	1090	396	205	201	356	165	161	1	22	16161	0
42	0	24	0	3	450	600	4	2	637	1274	0.5	159	159	1	85	95	38	39	93	36	37	13	11	90	0
42	0	25	0	109	596284	599500	26	31	3643	7286	0.5	1925	1925	1	150	559	1074	526	292	807	259	10	2	1379	0
42	0	25	1	33	54134	56100	9	34	2809	2988	0.940093708165997	636	636	1	680	51	256	55	239	444	243	1	15	4184	3112
42	0	25	2	36	63684	66600	3	34	3553	3575	0.993846153846154	521	521	1	865	51	75	54	458	482	461	1	20	4484	3112
42	0	25	3	94	437864	446500	3	4	8563	8779	0.975395830960246	1073	1073	1	585	39	42	38	1226	1229	1225	1	22	15314	1492
42	0	26	0	34	56300	59500	1	38	1719	3438	0.5	312	575	0.542608695652174	925	301	201	225	255	154	179	13	2	678	0
