result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
42	0	1	0	36	63205	66600	1	322	5695	5695	1	346	346	1	525	342	130	153	364	152	176	23	4	1860	2835
42	0	2	0	37	69387	70300	231	231	6394	6394	1	764	1012	0.754940711462451	655	97	494	166	87	376	48	23	24	14906	2835
42	0	3	0	32	52011	52800	96	321	1670	3350	0.498507462686567	251	495	0.507070707070707	2145	180	314	190	261	127	137	23	24	502	0
42	0	3	1	32	52011	52800	1	34	1879	4395	0.427531285551763	312	312	1	1365	110	108	90	359	357	340	3	24	417	0
42	0	4	0	53	142802	143100	749	157	9677	9677	1	1326	1326	1	1185	175	607	150	497	167	91	23	24	1331	3427
42	0	4	1	52	135527	137800	123	143	4567	4567	1	712	798	0.892230576441103	1890	224	539	194	488	172	142	23	24	12843	3427
42	0	4	2	51	127500	132600	22	34	5142	5142	1	721	721	1	2860	225	433	203	435	227	205	3	24	7455	0
42	0	5	0	43	92049	94600	223	642	18505	18505	1	946	946	1	1925	508	349	436	69	144	72	3	30	Inf	0
42	0	5	1	57	159600	165300	22	93	13101	13101	1	789	789	1	2805	342	523	212	259	440	129	3	24	1022968	0
42	0	5	2	54	147150	148500	96	123	11417	11417	1	752	752	1	2240	328	498	200	419	250	121	28	4	1033075	0
42	0	5	3	56	154000	159600	22	93	12831	12831	1	693	693	1	2675	510	520	381	262	253	124	3	32	1020704	0
42	0	7	0	50	125839	127500	285	29	10987	10987	1	586	586	1	930	556	266	392	320	77	116	3	32	4166666666662559744	1600
42	0	9	0	32	52019	52800	297	194	1916	4582	0.418158009602794	352	352	1	365	341	190	228	250	99	137	23	4	4652	0
42	0	10	0	39	76645	78000	231	96	6245	13276	0.470397710153661	517	609	0.848932676518883	1210	84	485	147	61	350	12	3	32	20000	2700
42	0	10	1	38	70300	74100	123	22	3422	3422	1	625	625	1	1710	179	427	174	110	358	105	3	4	7198	0
42	0	10	2	38	70300	74100	143	22	3612	3612	1	621	621	1	1645	150	404	126	138	392	114	3	4	16702	0
42	0	10	3	38	70300	74100	119	1	5687	5687	1	418	418	1	1830	315	174	140	333	192	158	3	4	6655	0
42	0	12	0	64	203629	208000	231	277	1832	4162	0.440172993753003	855	855	1	1665	212	662	243	460	257	164	23	24	4490	0
42	0	12	1	50	122534	127500	483	119	4591	4591	1	686	686	1	2165	145	324	270	211	390	336	3	24	100	0
42	0	13	0	28	39593	40600	278	93	4497	4497	1	455	455	1	535	316	162	185	200	112	107	28	32	8188	0
42	0	13	1	28	38243	40600	203	154	4567	4567	1	191	298	0.640939597315436	1285	302	132	140	279	109	116	28	4	5426	0
42	0	13	2	29	40730	43500	123	98	2738	3012	0.909030544488712	196	482	0.406639004149378	1470	147	318	112	297	126	91	28	32	8683	0
42	0	13	3	33	54795	56100	123	98	2347	2347	1	194	470	0.412765957446808	1655	147	322	99	285	110	62	28	38	10002	0
42	0	14	0	40	78281	82000	98	96	3502	3502	1	233	668	0.348802395209581	490	169	460	146	116	407	93	3	24	2898	0
42	0	15	0	51	131348	132600	154	199	2396	6982	0.343168146662847	408	494	0.825910931174089	625	437	222	281	415	200	258	23	4	7770	0
42	0	15	1	50	122534	127500	22	2	5797	5797	1	625	625	1	2275	344	350	283	265	272	204	3	24	700	0
42	0	17	0	44	97645	99000	199	764	3923	6975	0.562437275985663	402	402	1	1025	419	134	173	438	152	192	23	37	7920	0
42	0	19	0	54	145618	148500	192	231	3790	7020	0.53988603988604	556	556	1	155	427	271	277	407	303	207	3	38	752	4032
42	0	24	0	32	52019	52800	113	155	1910	4552	0.419595782073814	361	361	1	155	372	211	234	239	79	101	3	32	3024	0
42	0	25	0	35	60656	63000	277	1	3555	3555	1	201	497	0.404426559356137	1630	245	383	294	141	215	94	3	4	5160	1256
42	0	25	1	35	60656	63000	233	157	3628	3628	1	348	537	0.64804469273743	1165	121	328	89	187	395	156	3	4	3969	1256
42	0	25	2	35	60666	63000	1	95	4775	4775	1	392	392	1	1100	375	225	263	246	96	134	3	4	3948	1256
42	0	25	3	35	60666	63000	198	283	3580	3580	1	463	541	0.855822550831793	1285	129	337	99	178	387	149	3	4	3949	1256
42	0	31	0	50	123877	127500	125	279	3508	6607	0.530952020584229	566	566	1	725	221	179	378	277	186	434	23	4	5606	0
42	0	32	0	62	194257	195300	192	296	10200	10200	1	1468	1468	1	520	177	696	127	204	494	40	3	4	886876	1600
42	0	34	0	60	179266	183000	199	232	13555	13555	1	1145	1145	1	845	523	213	274	438	299	246	23	24	56547	0
42	0	34	1	44	94600	99000	157	98	4200	4200	1	549	549	1	2295	250	326	173	291	367	214	3	37	6400	0
42	0	34	2	44	94600	99000	98	93	4830	4830	1	572	572	1	2230	239	345	165	272	378	198	3	24	16591	0
42	0	34	3	44	94600	99000	94	1	6545	6545	1	384	384	1	2415	311	117	160	463	269	312	3	4	7620	0
42	0	35	0	49	117960	122500	285	734	10028	11212	0.894398858366036	496	496	1	845	526	237	331	353	111	158	3	37	12174	2400
42	0	39	0	37	68077	70300	200	200	4195	4195	1	514	514	1	2255	198	231	431	75	108	308	23	32	16790	0
42	0	40	0	55	153410	154000	195	642	6312	6312	1	554	554	1	1595	574	433	388	266	182	149	3	38	-1e+022	3720
42	0	40	1	55	153410	154000	350	156	18060	18060	1	475	475	1	1675	553	161	211	539	147	197	28	38	1400	0
42	0	40	2	55	153410	154000	192	116	12604	12604	1	737	737	1	1795	318	449	154	436	305	141	28	38	700	0
42	0	41	0	50	123877	127500	22	231	4310	4310	1	493	773	0.63777490297542	1815	227	536	199	159	467	131	23	38	7185	0
42	0	45	0	54	144568	148500	192	231	4972	4972	1	740	740	1	305	337	558	339	193	313	194	3	4	3146	4032
42	0	46	0	31	47102	49600	297	22	5950	5950	1	319	766	0.41644908616188	575	166	359	179	247	86	65	3	4	1672	200
42	0	49	0	82	339422	340300	95	223	4178	15892	0.262899572111754	919	1221	0.752661752661753	500	854	297	355	563	75	217	28	24	43743	0
42	0	49	1	60	177000	183000	29	143	5740	5740	1	843	843	1	2230	333	558	241	243	468	151	28	42	591	0
42	0	49	2	60	177000	183000	29	143	5677	5677	1	853	853	1	2165	324	566	233	237	479	146	28	32	985	0
42	0	49	3	49	117600	122500	279	118	14170	14170	1	494	494	1	1850	170	183	174	433	446	437	3	42	8362	0
42	0	51	0	48	116377	117600	199	1	7964	9847	0.808774245963238	319	648	0.492283950617284	470	469	145	204	446	169	181	23	4	5081	0
42	0	54	0	50	123877	127500	195	350	4584	6100	0.751475409836066	428	603	0.709784411276949	995	370	340	211	323	293	164	3	4	6805	0
42	0	58	0	42	87086	90300	321	764	6087	6087	1	409	409	1	1195	280	194	353	226	220	259	23	42	21370	0
42	0	59	0	42	87086	90300	484	277	5347	5347	1	461	461	1	1075	252	222	185	339	308	271	3	42	10742	0
