result_no	generate_no	e_no	sub_no	event	last_flag	flag	
28	0	1	0	232	0	56
28	0	1	0	202	143	50
28	0	3	0	232	0	56
28	0	3	0	202	143	50
28	0	4	0	194	199	143
28	0	7	0	29	0	26
28	0	9	0	116	122	134
28	0	11	0	96	143	50
28	0	19	0	87	98	50
28	0	23	0	194	0	56
28	0	36	0	55	86	50
28	0	37	0	228	216	50
28	0	39	0	146	0	147
28	0	40	0	105	176	50
28	0	44	0	96	143	50
28	0	52	0	96	143	50
28	0	53	0	60	0	56
28	0	55	0	96	0	56
28	0	57	0	194	0	56
28	0	77	0	105	176	50
28	0	78	0	146	0	147
28	0	82	0	146	0	147
28	0	86	0	232	0	56
28	0	86	0	202	143	50
28	0	108	0	146	0	147
28	0	112	0	232	0	56
28	0	112	0	202	143	50
28	0	117	0	232	0	56
28	0	117	0	202	143	50
28	0	143	0	215	216	50
28	0	144	0	194	0	56
28	0	145	0	70	75	50
28	0	146	0	70	75	50
28	0	151	0	232	0	56
28	0	151	0	202	143	50
28	0	160	0	146	0	147
28	0	165	0	194	0	56
28	0	167	0	70	75	50
28	0	171	0	70	75	50
28	0	179	0	232	0	56
28	0	179	0	202	143	50
28	0	183	0	105	176	50
28	0	185	0	118	56	171
28	0	188	0	118	56	171
28	0	191	0	232	0	56
28	0	191	0	202	143	50
28	0	192	0	232	56	216
28	0	197	0	232	0	56
28	0	197	0	202	143	50
28	0	213	0	164	56	50
28	0	214	0	215	216	50
28	0	219	0	105	176	50
28	0	220	0	215	0	56
28	0	220	0	194	143	50
28	0	242	0	96	0	56
28	0	263	0	146	0	147
